"ResDensity","N_TraitValue"
5,5.54241242296199e-05
5.15,5.69919771275527e-05
5.3,5.85546275409409e-05
5.45,6.01121013213946e-05
5.6,6.16644241495286e-05
5.75,6.32116215363737e-05
5.9,6.47537188247744e-05
6.05,6.62907411907725e-05
6.2,6.78227136449771e-05
6.35,6.93496610339215e-05
6.5,7.08716080414061e-05
6.65,7.2388579189829e-05
6.8,7.39005988415025e-05
6.95,7.54076911999575e-05
7.1,7.69098803112352e-05
7.25,7.84071900651658e-05
7.4,7.98996441966348e-05
7.55,8.13872662868374e-05
7.7,8.28700797645203e-05
7.85,8.43481079072119e-05
8,8.58213738424399e-05
8.15,8.7289900548938e-05
8.3,8.87537108578407e-05
8.45,9.02128274538659e-05
8.6,9.16672728764875e-05
8.75,9.31170695210951e-05
8.9,9.45622396401446e-05
9.05,9.60028053442956e-05
9.2,9.74387886035397e-05
9.35,9.88702112483172e-05
9.5,0.000100297094970623
9.65,0.000101719461325104
9.8,0.000103137331730142
9.95,0.000104550727468929
10.1,0.000105959669690536
10.25,0.000107364179410963
10.4,0.000108764277514186
10.55,0.000110159984753192
10.7,0.000111551321751005
10.85,0.000112938309001701
11,0.000114320966871415
11.15,0.000115699315599335
11.3,0.000117073375298695
11.45,0.000118443165957747
11.6,0.000119808707440737
11.75,0.000121170019488858
11.9,0.000122527121721207
12.05,0.000123880033635725
12.2,0.000125228774610131
12.35,0.000126573363902847
12.5,0.000127913820653917
12.65,0.00012925016388591
12.8,0.000130582412504825
12.95,0.000131910585300982
13.1,0.000133234700949901
13.25,0.000134554778013182
13.4,0.000135870834939372
13.55,0.000137182890064819
13.7,0.000138490961614533
13.85,0.000139795067703021
14,0.000141095226335128
14.15,0.000142391455406865
14.3,0.000143683772706227
14.45,0.000144972195914013
14.6,0.000146256742604625
14.75,0.000147537430246873
14.9,0.000148814276204763
15.05,0.000150087297738283
15.2,0.000151356512004184
15.35,0.000152621936056744
15.5,0.000153883586848537
15.65,0.000155141481231189
15.8,0.000156395635956127
15.95,0.000157646067675325
16.1,0.000158892792942038
16.25,0.000160135828211534
16.4,0.00016137518984182
16.55,0.000162610894094354
16.7,0.000163842957134763
16.85,0.000165071395033543
17,0.000166296223766759
17.15,0.000167517459216739
17.3,0.000168735117172759
17.45,0.000169949213331725
17.6,0.000171159763298843
17.75,0.000172366782588295
17.9,0.000173570286623897
18.05,0.000174770290739753
18.2,0.000175966810180916
18.35,0.000177159860104023
18.5,0.000178349455577941
18.65,0.0001795356115844
18.8,0.000180718343018623
18.95,0.000181897664689947
19.1,0.000183073591322443
19.25,0.000184246137555529
19.4,0.000185415317944576
19.55,0.000186581146961511
19.7,0.000187743638995415
19.85,0.000188902808353115
20,0.000190058669259767
20.15,0.000191211235859445
20.3,0.000192360522215711
20.45,0.000193506542312191
20.6,0.000194649310053143
20.75,0.000195788839264013
20.9,0.000196925143692002
21.05,0.000198058237006611
21.2,0.000199188132800192
21.35,0.000200314844588493
21.5,0.000201438385811194
21.65,0.000202558769832443
21.8,0.000203676009941386
21.95,0.000204790119352692
22.1,0.000205901111207074
22.25,0.000207008998571806
22.4,0.000208113794441236
22.55,0.00020921551173729
22.7,0.000210314163309982
22.85,0.00021140976193791
23,0.00021250232032875
23.15,0.000213591851119752
23.3,0.000214678366878222
23.45,0.000215761880102008
23.6,0.000216842403219982
23.75,0.000217919948592508
23.9,0.00021899452851192
24.05,0.000220066155202985
24.2,0.000221134840823371
24.35,0.000222200597464102
24.5,0.000223263437150016
24.65,0.00022432337184022
24.8,0.000225380413428534
24.95,0.000226434573743938
25.1,0.000227485864551014
25.25,0.000228534297550381
25.4,0.000229579884379134
25.55,0.000230622636611268
25.7,0.000231662565758111
25.85,0.000232699683268744
26,0.000233734000530422
26.15,0.000234765528868992
26.3,0.000235794279549305
26.45,0.000236820263775627
26.6,0.000237843492692043
26.75,0.000238863977382865
26.9,0.00023988172887303
27.05,0.000240896758128496
27.2,0.000241909076056637
27.35,0.000242918693506635
27.5,0.000243925621269864
27.65,0.000244929870080277
27.8,0.000245931450614789
27.95,0.000246930373493651
28.1,0.00024792664928083
28.25,0.000248920288484378
28.4,0.000249911301556802
28.55,0.000250899698895432
28.7,0.000251885490842785
28.85,0.000252868687686921
29,0.000253849299661809
29.15,0.000254827336947674
29.3,0.000255802809671354
29.45,0.000256775727906649
29.6,0.000257746101674665
29.75,0.000258713940944164
29.9,0.000259679255631896
30.05,0.000260642055602949
30.2,0.000261602350671076
30.35,0.000262560150599032
30.5,0.000263515465098905
30.65,0.000264468303832445
30.8,0.000265418676411385
30.95,0.000266366592397772
31.1,0.000267312061304282
31.25,0.000268255092594538
31.4,0.000269195695683429
31.55,0.000270133879937422
31.7,0.000271069654674872
31.85,0.000272003029166331
32,0.000272934012634855
32.15,0.000273862614256306
32.3,0.000274788843159656
32.45,0.000275712708427284
32.6,0.000276634219095273
32.75,0.000277553384153705
32.9,0.000278470212546956
33.05,0.000279384713173981
33.2,0.000280296894888605
33.35,0.00028120676649981
33.5,0.000282114336772014
33.65,0.000283019614425359
33.8,0.000283922608135982
33.95,0.000284823326536302
34.1,0.000285721778215285
34.25,0.000286617971718725
34.4,0.000287511915549511
34.55,0.000288403618167895
34.7,0.000289293087991764
34.85,0.000290180333396898
35,0.000291065362717239
35.15,0.000291948184245147
35.3,0.000292828806231664
35.45,0.000293707236886766
35.6,0.000294583484379621
35.75,0.000295457556838844
35.9,0.000296329462352743
36.05,0.000297199208969574
36.2,0.000298066804697784
36.35,0.00029893225750626
36.5,0.000299795575324574
36.65,0.00030065676604322
36.8,0.000301515837513859
