"ResDensity","N_TraitValue"
0.11,0.136125909829822
0.11162,0.137156245749144
0.11324,0.138172146717795
0.11486,0.139173913974923
0.11648,0.140161840435609
0.1181,0.141136210976413
0.11972,0.142097302709248
0.12134,0.143045385244135
0.12296,0.143980720941357
0.12458,0.14490356515351
0.1262,0.145814166457922
0.12782,0.146712766879883
0.12944,0.147599602107108
0.13106,0.148474901695823
0.13268,0.149338889268877
0.1343,0.150191782706202
0.13592,0.151033794328002
0.13754,0.151865131070961
0.13916,0.152685994657799
0.14078,0.153496581760458
0.1424,0.154297084157193
0.14402,0.155087688883845
0.14564,0.155868578379528
0.14726,0.156639930626985
0.14888,0.157401919287828
0.1505,0.158154713832885
0.15212,0.158898479667855
0.15374,0.159633378254475
0.15536,0.160359567227366
0.15698,0.161077200506766
0.1586,0.161786428407287
0.16022,0.162487397742879
0.16184,0.163180251928154
0.16346,0.163865131076198
0.16508,0.164542172093037
0.1667,0.165211508768872
0.16832,0.165873271866217
0.16994,0.166527589205066
0.17156,0.167174585745196
0.17318,0.167814383665726
0.1748,0.168447102442036
0.17642,0.169072858920144
0.17804,0.169691767388644
0.17966,0.170303939648291
0.18128,0.170909485079331
0.1829,0.171508510706653
0.18452,0.172101121262849
0.18614,0.17268741924926
0.18776,0.173267504995078
0.18938,0.173841476714583
0.191,0.174409430562576
0.19262,0.174971460688084
0.19424,0.175527659286383
0.19586,0.176078116649421
0.19748,0.176622921214678
0.1991,0.177162159612539
0.20072,0.17769591671221
0.20234,0.178224275666249
0.20396,0.178747317953753
0.20558,0.179265123422245
0.2072,0.179777770328308
0.20882,0.180285335377013
0.21044,0.180787893760181
0.21206,0.181285519193515
0.21368,0.181778283952649
0.2153,0.182266258908139
0.21692,0.182749513559442
0.21854,0.183228116067919
0.22016,0.183702133288879
0.22178,0.184171630802713
0.2234,0.184636672945141
0.22502,0.185097322836603
0.22664,0.185553642410815
0.22826,0.186005692442533
0.22988,0.186453532574533
0.2315,0.186897221343843
0.23312,0.187336816207253
0.23474,0.187772373566118
0.23636,0.188203948790479
0.23798,0.188631596242531
0.2396,0.189055369299449
0.24122,0.189475320375597
0.24284,0.189891500944143
0.24446,0.190303961558083
0.24608,0.19071275187072
0.2477,0.191117920655586
0.24932,0.19151951582584
0.25094,0.191917584453159
0.25256,0.192312172786129
0.25418,0.192703326268158
0.2558,0.193091089554921
0.25742,0.193475506531358
0.25904,0.193856620328228
0.26066,0.19423447333824
0.26228,0.194609107231776
0.2639,0.194980562972207
0.26552,0.195348880830829
0.26714,0.19571410040141
0.26876,0.196076260614385
0.27038,0.196435399750687
0.272,0.196791555455236
0.27362,0.197144764750094
0.27524,0.197495064047292
0.27686,0.197842489161345
0.27848,0.198187075321458
0.2801,0.198528857183431
0.28172,0.198867868841286
0.28334,0.199204143838595
0.28496,0.19953771517955
0.28658,0.19986861533976
0.2882,0.200196876276789
0.28982,0.200522529440446
0.29144,0.20084560578283
0.29306,0.201166135768136
0.29468,0.20148414938223
0.2963,0.201799676142004
0.29792,0.202112745104502
0.29954,0.202423384875848
0.30116,0.202731623619954
0.30278,0.203037489067034
0.3044,0.203341008521918
0.30602,0.203642208872181
0.30764,0.203941116596081
0.30926,0.20423775777032
0.31088,0.204532158077624
0.3125,0.204824342814158
0.31412,0.205114336896773
0.31574,0.205402164870085
0.31736,0.205687850913405
0.31898,0.205971418847506
0.3206,0.206252892141245
0.32222,0.206532293918041
0.32384,0.206809646962202
0.32546,0.207084973725124
0.32708,0.207358296331346
0.3287,0.207629636584477
0.33032,0.207899015972995
0.33194,0.20816645567592
0.33356,0.208431976568362
0.33518,0.208695599226957
0.3368,0.208957343935179
0.33842,0.209217230688544
0.34004,0.209475279199702
0.34166,0.209731508903421
0.34328,0.209985938961466
0.3449,0.210238588267376
0.34652,0.210489475451142
0.34814,0.210738618883785
0.34976,0.21098603668184
0.35138,0.211231746711749
0.353,0.211475766594161
0.35462,0.211718113708143
0.35624,0.211958805195308
0.35786,0.212197857963857
0.35948,0.212435288692534
0.3611,0.212671113834511
0.36272,0.212905349621186
0.36434,0.213138012065906
0.36596,0.213369116967618
0.36758,0.213598679914446
0.3692,0.213826716287192
0.37082,0.214053241262775
0.37244,0.214278269817599
0.37406,0.214501816730847
0.37568,0.214723896587727
0.3773,0.214944523782633
0.37892,0.215163712522264
0.38054,0.215381476828669
0.38216,0.215597830542238
0.38378,0.215812787324635
0.3854,0.216026360661672
0.38702,0.216238563866132
0.38864,0.216449410080532
0.39026,0.21665891227984
0.39188,0.216867083274134
0.3935,0.217073935711212
0.39512,0.217279482079157
0.39674,0.217483734708849
0.39836,0.217686705776428
0.39998,0.217888407305718
0.4016,0.218088851170599
0.40322,0.218288049097337
0.40484,0.21848601266687
0.40646,0.218682753317057
0.40808,0.218878282344873
0.4097,0.21907261090858
0.41132,0.219265750029842
0.41294,0.219457710595815
0.41456,0.219648503361188
0.41618,0.219838138950195
0.4178,0.220026627858586
0.41942,0.220213980455561
0.42104,0.220400206985675
0.42266,0.220585317570703
0.42428,0.220769322211477
0.4259,0.220952230789683
0.42752,0.221134053069631
0.42914,0.221314798699996
0.43076,0.22149447721552
0.43238,0.221673098038693
0.434,0.221850670481396
0.43562,0.222027203746523
0.43724,0.222202706929567
0.43886,0.222377189020186
0.44048,0.222550658903736
0.4421,0.22272312536278
0.44372,0.222894597078568
0.44534,0.223065082632497
0.44696,0.223234590507541
0.44858,0.223403129089657
0.4502,0.223570706669169
0.45182,0.223737331442129
0.45344,0.22390301151165
0.45506,0.224067754889221
0.45668,0.224231569496
0.4583,0.224394463164081
0.45992,0.224556443637744
0.46154,0.224717518574681
0.46316,0.224877695547203
0.46478,0.225036982043429
0.4664,0.225195385468449
0.46802,0.225352913145475
0.46964,0.225509572316967
0.47126,0.225665370145744
0.47288,0.225820313716077
0.4745,0.225974410034761
0.47612,0.226127666032172
0.47774,0.226280088563304
0.47936,0.226431684408795
0.48098,0.226582460275931
0.4826,0.226732422799631
0.48422,0.226881578543428
0.48584,0.227029934000421
0.48746,0.227177495594217
0.48908,0.227324269679861
0.4907,0.22747026254475
0.49232,0.227615480409522
0.49394,0.227759929428952
0.49556,0.22790361569281
0.49718,0.228046545226725
0.4988,0.228188723993023
0.50042,0.228330157891558
0.50204,0.228470852760526
0.50366,0.228610814377271
0.50528,0.228750048459074
0.5069,0.228888560663932
0.50852,0.229026356591326
0.51014,0.229163441782972
0.51176,0.229299821723566
0.51338,0.229435501841518
0.515,0.229570487509666
0.51662,0.229704784045991
0.51824,0.229838396714314
0.51986,0.229971330724982
0.52148,0.230103591235546
0.5231,0.230235183351428
0.52472,0.230366112126581
0.52634,0.230496382564131
0.52796,0.230625999617016
0.52958,0.230754968188616
0.5312,0.230883293133369
0.53282,0.231010979257381
0.53444,0.231138031319026
0.53606,0.231264454029536
0.53768,0.231390252053585
