"ResDensity","N_TraitValue"
4,5.07885200550427e-05
4.056,5.14077710083666e-05
4.112,5.20248184910758e-05
4.168,5.26396742431438e-05
4.224,5.32523499212919e-05
4.28,5.38628570997263e-05
4.336,5.44712072708662e-05
4.392,5.50774118460657e-05
4.448,5.56814821563268e-05
4.504,5.62834294530056e-05
4.56,5.68832649085109e-05
4.616,5.74809996169952e-05
4.672,5.80766445950391e-05
4.728,5.86702107823276e-05
4.784,5.92617090423201e-05
4.84,5.98511501629133e-05
4.896,6.04385448570968e-05
4.952,6.10239037636022e-05
5.008,6.16072374475454e-05
5.064,6.21885564010622e-05
5.12,6.27678710439377e-05
5.176,6.33451917242282e-05
5.232,6.3920528718878e-05
5.288,6.44938922343288e-05
5.344,6.50652924071235e-05
5.4,6.56347393045033e-05
5.456,6.62022429249993e-05
5.512,6.67678131990172e-05
5.568,6.73314599894171e-05
5.624,6.78931930920864e-05
5.68,6.84530222365074e-05
5.736,6.90109570863191e-05
5.792,6.95670072398734e-05
5.848,7.0121182230785e-05
5.904,7.06734915284769e-05
5.96,7.12239445387194e-05
6.016,7.17725506041639e-05
6.072,7.2319319004872e-05
6.128,7.28642589588381e-05
6.184,7.34073796225081e-05
6.24,7.39486900912916e-05
6.296,7.44881994000703e-05
6.352,7.50259165237e-05
6.408,7.55618503775087e-05
6.464,7.60960098177893e-05
6.52,7.66284036422872e-05
6.576,7.71590405906836e-05
6.632,7.76879293450735e-05
6.688,7.82150785304393e-05
6.744,7.87404967151196e-05
6.8,7.92641924112738e-05
6.856,7.97861740753411e-05
6.912,8.03064501084962e-05
6.968,8.08250288571001e-05
7.024,8.13419186131459e-05
7.08,8.18571276147012e-05
7.136,8.23706640463456e-05
7.192,8.28825360396041e-05
7.248,8.33927516733764e-05
7.304,8.39013189743617e-05
7.36,8.440824591748e-05
7.416,8.49135404262885e-05
7.472,8.54172103733949e-05
7.528,8.5919263580866e-05
7.584,8.64197078206324e-05
7.64,8.69185508148903e-05
7.696,8.74158002364976e-05
7.752,8.79114637093685e-05
7.808,8.84055488088622e-05
7.864,8.88980630621692e-05
7.92,8.93890139486938e-05
7.976,8.9878408900432e-05
8.032,9.03662553023473e-05
8.088,9.08525604927418e-05
8.144,9.1337331763624e-05
8.2,9.18205763610736e-05
8.256,9.23023014856024e-05
8.312,9.27825142925119e-05
8.368,9.32612218922476e-05
8.424,9.37384313507499e-05
8.48,9.42141496898019e-05
8.536,9.46883838873738e-05
8.592,9.51611408779637e-05
8.648,9.56324275529363e-05
8.704,9.6102250760857e-05
8.76,9.65706173078243e-05
8.816,9.70375339577979e-05
8.872,9.75030074329248e-05
8.928,9.79670444138615e-05
8.984,9.84296515400939e-05
9.04,9.88908354102536e-05
9.096,9.93506025824323e-05
9.152,9.98089595744919e-05
9.208,0.000100265912864373
9.264,0.0001007214688904
9.32,0.000101175634051583
9.376,0.000101628414707919
9.432,0.000102079817180685
9.488,0.000102529847752739
9.544,0.000102978512668803
9.6,0.000103425818135758
9.656,0.000103871770322929
9.712,0.000104316375362368
9.768,0.000104759639349133
9.824,0.00010520156834157
9.88,0.000105642168361588
9.936,0.000106081445394932
9.992,0.000106519405391453
10.048,0.000106956054265379
10.104,0.00010739139789558
10.16,0.00010782544212583
10.216,0.000108258192765074
10.272,0.00010868965558768
10.328,0.000109119836333701
10.384,0.000109548740709128
10.44,0.000109976374386141
10.496,0.000110402743003361
10.552,0.000110827852166097
10.608,0.000111251707446593
10.664,0.000111674314384267
10.72,0.000112095678485958
10.776,0.000112515805226162
10.832,0.00011293470004727
10.888,0.000113352368359803
10.944,0.000113768815542642
11,0.000114184046943266
11.056,0.000114598067877973
11.112,0.000115010883632112
11.168,0.000115422499460306
11.224,0.000115832920586676
11.28,0.000116242152205059
11.336,0.000116650199479232
11.392,0.000117057067543125
11.448,0.000117462761501038
11.504,0.000117867286427856
11.56,0.000118270647369255
