"ResDensity","N_TraitValue"
0.2471,0.116857660861752
0.2546016,0.119888389461981
0.2621032,0.122893207375278
0.2696048,0.125872445465677
0.2771064,0.128826428987839
0.284608,0.131755477705425
0.2921096,0.134659906006484
0.2996112,0.137540023015943
0.3071128,0.140396132705286
0.3146144,0.143228533999498
0.322116,0.146037520881361
0.3296176,0.148823382493169
0.3371192,0.151586403235946
0.3446208,0.154326862866234
0.3521224,0.157045036590511
0.359624,0.159741195157329
0.3671256,0.162415604947207
0.3746272,0.165068528060372
0.3821288,0.167700222402381
0.3896304,0.170310941767703
0.397132,0.17290093592131
0.4046336,0.175470450678331
0.4121352,0.178019727981823
0.4196368,0.180549005978712
0.4271384,0.183058519093959
0.43464,0.185548498102985
0.4421416,0.188019170202417
0.4496432,0.190470759079195
0.4571448,0.192903484978083
0.4646464,0.195317564767623
0.472148,0.197713212004588
0.4796496,0.200090636996954
0.4871512,0.202450046865446
0.4946528,0.204791645603692
0.5021544,0.207115634137014
0.509656,0.209422210379901
0.5171576,0.211711569292196
0.5246592,0.213983902934026
0.5321608,0.216239400519516
0.5396624,0.218478248469307
0.547164,0.22070063046192
0.5546656,0.222906727483993
0.5621672,0.225096717879409
0.5696688,0.22727077739736
0.5771704,0.229429079239364
0.584672,0.23157179410526
0.5921736,0.233699090238214
0.5996752,0.235811133468756
0.6071768,0.237908087257869
0.6146784,0.239990112739167
0.62218,0.242057368760165
0.6296816,0.24411001192268
0.6371832,0.246148196622378
0.6446848,0.248172075087485
0.6521864,0.250181797416688
0.659688,0.252177511616244
0.6671896,0.254159363636317
0.6746912,0.256127497406553
0.6821928,0.258082054870929
0.6896944,0.260023176021875
0.697196,0.261950998933703
0.7046976,0.263865659795339
0.7121992,0.265767292942401
0.7197008,0.267656030888617
0.7272024,0.269532004356601
0.734704,0.271395342308021
0.7422056,0.273246171973144
0.7497072,0.275084618879801
0.7572088,0.276910806881765
0.7647104,0.278724858186562
0.772212,0.280526893382737
0.7797136,0.282317031466574
0.7872152,0.28409538986829
0.7947168,0.285862084477712
0.8022184,0.287617229669453
0.80972,0.289360938327596
0.8172216,0.291093321869895
0.8247232,0.292814490271506
0.8322248,0.294524552088261
0.8397264,0.296223614479491
0.847228,0.29791178323041
0.8547296,0.299589162774069
0.8622312,0.301255856212893
0.8697328,0.302911965339809
0.8772344,0.304557590658963
0.884736,0.306192831406059
0.8922376,0.307817785568304
0.8997392,0.309432549903979
0.9072408,0.311037219961648
0.9147424,0.312631890099005
0.922244,0.314216653501364
0.9297456,0.315791602199818
0.9372472,0.317356827089049
0.9447488,0.318912417944819
0.9522504,0.32045846344113
0.959752,0.321995051167078
0.9672536,0.323522267643392
0.9747552,0.325040198338675
0.9822568,0.326548927685347
0.9897584,0.328048539095302
0.99726,0.329539114975279
1.0047616,0.331020736741956
1.0122632,0.332493484836779
1.0197648,0.333957438740515
1.0272664,0.335412676987552
1.034768,0.336859277179947
1.0422696,0.338297316001213
1.0497712,0.339726869229877
1.0572728,0.341148011752784
1.0647744,0.342560817578181
1.072276,0.343965359848559
1.0797776,0.345361710853277
1.0872792,0.346749942040967
1.0947808,0.348130124031717
1.1022824,0.34950232662905
1.109784,0.350866618831687
1.1172856,0.35222306884512
1.1247872,0.35357174409297
1.1322888,0.354912711228165
1.1397904,0.356246036143918
1.147292,0.35757178398452
1.1547936,0.358890019155951
1.1622952,0.360200805336308
1.1697968,0.361504205486061
1.1772984,0.362800281858135
1.1848,0.364089096007815
1.1923016,0.365370708802498
1.1998032,0.366645180431274
1.2073048,0.367912570414346
1.2148064,0.369172937612297
1.222308,0.370426340235203
1.2298096,0.371672835851596
1.2373112,0.372912481397276
1.2448128,0.374145333183978
1.2523144,0.375371446907906
1.259816,0.376590877658113
1.2673176,0.377803679924754
1.2748192,0.379009907607206
1.2823208,0.380209614022048
1.2898224,0.38140285191092
1.297324,0.382589673448251
1.3048256,0.383770130248862
1.3123272,0.384944273375451
1.3198288,0.386112153345956
1.3273304,0.387273820140798
1.334832,0.388429323210015
1.3423336,0.389578711480272
1.3498352,0.390722033361775
1.3573368,0.391859336755063
1.3648384,0.392990669057697
1.37234,0.394116077170848
1.3798416,0.395235607505775
1.3873432,0.396349305990207
1.3948448,0.397457218074623
1.4023464,0.398559388738435
1.409848,0.399655862496076
1.4173496,0.400746683402991
1.4248512,0.401831895061541
1.4323528,0.402911540626809
1.4398544,0.403985662812322
1.447356,0.405054303895684
1.4548576,0.406117505724125
1.4623592,0.407175309719959
1.4698608,0.408227756885968
1.4773624,0.409274887810698
1.484864,0.410316742673676
1.4923656,0.411353361250551
1.4998672,0.412384782918155
1.5073688,0.41341104665949
1.5148704,0.414432191068637
1.522372,0.415448254355598
1.5298736,0.416459274351057
1.5373752,0.41746528851108
1.5448768,0.418466333921738
1.5523784,0.419462447303665
1.55988,0.420453665016546
1.5673816,0.421440023063547
1.5748832,0.422421557095667
