"ResDensity","N_TraitValue"
0.5,0.0115072599864767
0.699,0.0151604036268637
0.898,0.0184155742467506
1.097,0.0213344452004322
1.296,0.0239665725258441
1.495,0.0263522315609922
1.694,0.0285244923506357
1.893,0.0305107619576639
2.092,0.0323339468753341
2.291,0.0340133404072862
2.49,0.0355653080546696
2.689,0.03700382259221
2.888,0.0383408859356051
3.087,0.0395868647925681
3.286,0.0407507599769417
3.485,0.0418404241938234
3.684,0.0428627394427005
3.883,0.0438237625123505
4.082,0.0447288450682579
4.281,0.0455827333624861
4.48,0.0463896514892097
4.679,0.0471533712689971
4.878,0.0478772712019307
5.077,0.0485643864336863
5.276,0.0492174512933231
5.475,0.0498389356600272
5.674,0.0504310761786073
5.873,0.0509959031553777
6.072,0.0515352638160834
6.271,0.0520508424872944
6.47,0.0525441781658157
6.669,0.0530166798621838
6.868,0.0534696400404547
7.067,0.0539042464242644
7.266,0.0543215923962552
7.465,0.0547226861825857
7.664,0.0551084589849514
7.863,0.055479772198188
8.062,0.0558374238312125
8.261,0.056182154232036
8.46,0.056514651203288
8.659,0.0568355545826319
8.858,0.0571454603522568
9.057,0.0574449243329817
9.256,0.0577344655111438
9.455,0.0580145690401658
9.654,0.05828568895332
9.853,0.0585482506195966
10.052,0.0588026529706177
10.251,0.0590492705231189
10.45,0.0592884552185619
10.649,0.059520538098884
10.848,0.0597458308351633
11.047,0.0599646271240429
11.246,0.0601772039650735
11.445,0.0603838228306533
11.644,0.0605847307389562
11.843,0.0607801612391059
12.042,0.0609703353168561
12.241,0.0611554622281611
12.44,0.0613357402672477
12.639,0.0615113574751147
12.838,0.0616824922937818
13.037,0.0618493141710739
13.236,0.0620119841202481
13.435,0.0621706552383508
13.634,0.0623254731868107
13.833,0.0624765766374395
14.032,0.0626240976867116
14.231,0.0627681622409232
14.43,0.0629088903745906
14.629,0.0630463966642344
14.828,0.0631807904994968
15.027,0.0633121763733693
15.226,0.0634406541531494
15.425,0.0635663193336007
15.624,0.0636892632736684
15.823,0.0638095734179801
16.022,0.0639273335042628
16.221,0.064042623757709
16.42,0.0641555210732399
16.619,0.0642660991865364
16.818,0.064374428834637
17.017,0.0644805779068377
17.216,0.0645846115865697
17.415,0.0646865924848792
17.614,0.0647865807660831
17.813,0.0648846342661295
18.012,0.0649808086041538
18.211,0.0650751572876822
18.41,0.0651677318118992
18.609,0.0652585817533687
18.808,0.0653477548585647
19.007,0.0654352971275448
19.206,0.065521252893075
19.405,0.0656056648954909
19.604,0.0656885743535613
19.803,0.0657700210316009
20.002,0.0658500433030624
20.201,0.0659286782108207
20.4,0.0660059615243482
20.599,0.0660819277939675
20.798,0.0661566104023539
20.997,0.0662300416134486
21.196,0.0663022526189338
21.395,0.0663732735824097
21.594,0.0664431336814056
21.793,0.0665118611473476
21.992,0.0665794833035978
22.191,0.066646026601673
22.39,0.0667115166557432
22.589,0.0667759782755056
22.788,0.066839435497521
22.987,0.0669019116150978
23.186,0.0669634292067993
23.385,0.0670240101636502
23.584,0.0670836757151086
23.783,0.0671424464538704
23.982,0.0672003423595652
24.181,0.067257382821403
24.38,0.0673135866598228
24.579,0.0673689721471973
24.778,0.0674235570276382
24.977,0.06747735853595
25.176,0.0675303934157726
25.375,0.0675826779369547
25.574,0.0676342279121943
25.773,0.067685058712983
25.972,0.0677351852848876
26.171,0.0677846221622011
26.37,0.0678333834819926
26.569,0.0678814829975855
26.768,0.067928934091491
26.967,0.0679757497878207
27.166,0.0680219427642055
27.365,0.0680675253632408
27.564,0.068112509603482
27.763,0.0681569071900087
27.962,0.0682007295245789
28.161,0.0682439877153915
28.36,0.068286692586473
28.559,0.0683288546867074
28.758,0.0683704842985233
28.957,0.0684115914462542
29.156,0.0684521859041857
29.355,0.0684922772043044
29.554,0.0685318746437588
29.753,0.0685709872920477
29.952,0.0686096239979455
30.151,0.0686477933961763
30.35,0.0686855039138472
30.549,0.0687227637766509
30.748,0.0687595810148479
30.947,0.0687959634690358
31.146,0.0688319187957162
31.345,0.0688674544726661
31.544,0.0689025778041225
31.743,0.0689372959257882
31.942,0.068971615809664
32.141,0.0690055442687169
32.34,0.0690390879613887
32.539,0.0690722533959522
32.738,0.0691050469347212
32.937,0.0691374747981192
33.136,0.0691695430686129
33.335,0.069201257694516
33.534,0.069232624493667
33.733,0.0692636491569874
33.932,0.0692943372519239
34.131,0.0693246942257786
34.33,0.0693547254089332
34.529,0.0693844360179688
34.728,0.0694138311586865
34.927,0.0694429158290333
35.126,0.0694716949219342
35.325,0.0695001732280368
35.524,0.0695283554383698
35.723,0.0695562461469186
35.922,0.0695838498531224
36.121,0.0696111709642934
36.32,0.0696382137979634
36.519,0.0696649825841574
36.718,0.0696914814676004
36.917,0.0697177145098559
37.116,0.0697436856914019
37.315,0.0697693989136437
37.514,0.0697948580008682
37.713,0.0698200667021398
37.912,0.069845028693141
38.111,0.0698697475779588
38.31,0.0698942268908195
38.509,0.0699184700977736
38.708,0.0699424805983314
38.907,0.0699662617270523
39.106,0.0699898167550885
39.305,0.0700131488916854
39.504,0.0700362612856385
39.703,0.0700591570267106
39.902,0.0700818391470088
40.101,0.0701043106223225
40.3,0.0701265743734254
40.499,0.0701486332673411
40.698,0.0701704901185734
40.897,0.0701921476903038
41.096,0.0702136086955562
41.295,0.0702348757983291
41.494,0.0702559516146988
41.693,0.0702768387138919
41.892,0.0702975396193289
42.091,0.0703180568096414
42.29,0.0703383927196607
42.489,0.0703585497413811
42.688,0.0703785302248984
42.887,0.0703983364793227
43.086,0.0704179707736681
43.285,0.0704374353377195
43.484,0.0704567323628766
43.683,0.0704758640029763
43.882,0.070494832375094
44.081,0.0705136395603249
44.28,0.0705322876045448
44.479,0.0705507785191523
44.678,0.0705691142817916
44.877,0.0705872968370581
45.076,0.0706053280971857
45.275,0.0706232099427167
45.474,0.0706409442231567
45.673,0.0706585327576112
45.872,0.0706759773354082
46.071,0.0706932797167049
46.27,0.0707104416330799
46.469,0.0707274647881103
46.668,0.0707443508579362
46.867,0.0707611014918104
47.066,0.0707777183126355
47.265,0.0707942029174879
47.464,0.0708105568781298
47.663,0.0708267817415083
47.862,0.0708428790302439
48.061,0.070858850243106
48.26,0.0708746968554788
48.459,0.0708904203198152
48.658,0.0709060220660807
48.857,0.070921503502187
49.056,0.0709368660144154
49.255,0.0709521109678308
49.454,0.0709672397066857
49.653,0.0709822535548158
49.852,0.0709971538160257
50.051,0.0710119417744667
50.25,0.0710266186950053
50.449,0.0710411858235845
50.648,0.0710556443875757
50.847,0.0710699955961237
51.046,0.0710842406404841
51.245,0.0710983806943524
51.444,0.0711124169141867
51.643,0.0711263504395228
51.842,0.0711401823932829
52.041,0.0711539138820768
52.24,0.0711675459964974
52.439,0.0711810798114096
52.638,0.0711945163862321
52.837,0.0712078567652145
53.036,0.0712211019777078
53.235,0.0712342530384288
53.434,0.0712473109477195
53.633,0.0712602766918007
53.832,0.0712731512430203
54.031,0.0712859355600963
54.23,0.0712986305883549
54.429,0.0713112372599635
54.628,0.0713237564941588
54.827,0.0713361891974704
55.026,0.0713485362639392
55.225,0.0713607985753323
55.424,0.0713729770013525
