"ResDensity","N_TraitValue"
1,1.17511335126575e-05
1.062,1.24429726516659e-05
1.124,1.31307512032037e-05
1.186,1.38145048116654e-05
1.248,1.44942687054744e-05
1.31,1.51700777031329e-05
1.372,1.58419662191672e-05
1.434,1.65099682699696e-05
1.496,1.7174117479539e-05
1.558,1.78344470851227e-05
1.62,1.84909899427615e-05
1.682,1.91437785327385e-05
1.744,1.97928449649362e-05
1.806,2.04382209841012e-05
1.868,2.10799379750195e-05
1.93,2.17180269676043e-05
1.992,2.23525186418979e-05
2.054,2.29834433329882e-05
2.116,2.36108310358443e-05
2.178,2.42347114100689e-05
2.24,2.48551137845731e-05
2.302,2.54720671621721e-05
2.364,2.60856002241049e-05
2.426,2.66957413344787e-05
2.488,2.73025185446402e-05
2.55,2.79059595974748e-05
2.612,2.85060919316344e-05
2.674,2.91029426856967e-05
2.736,2.96965387022564e-05
2.798,3.02869065319484e-05
2.86,3.08740724374076e-05
2.922,3.14580623971625e-05
2.984,3.2038902109467e-05
3.046,3.26166169960701e-05
3.108,3.31912322059244e-05
3.17,3.37627726188358e-05
3.232,3.43312628490544e-05
3.294,3.48967272488079e-05
3.356,3.54591899117792e-05
3.418,3.60186746765283e-05
3.48,3.65752051298602e-05
3.542,3.71288046101397e-05
3.604,3.76794962105538e-05
3.666,3.82273027823227e-05
3.728,3.87722469378608e-05
3.79,3.93143510538882e-05
3.852,3.98536372744933e-05
3.914,4.03901275141483e-05
3.976,4.09238434606776e-05
4.038,4.14548065781803e-05
4.1,4.19830381099076e-05
4.162,4.25085590810961e-05
4.224,4.30313903017574e-05
4.286,4.35515523694247e-05
4.348,4.40690656718583e-05
4.41,4.45839503897087e-05
4.472,4.50962264991406e-05
4.534,4.56059137744157e-05
4.596,4.61130317904372e-05
4.658,4.66175999252563e-05
4.72,4.71196373625401e-05
4.782,4.76191630940029e-05
4.844,4.81161959218011e-05
4.906,4.86107544608925e-05
4.968,4.91028571413601e-05
5.03,4.95925222107013e-05
5.092,5.00797677360839e-05
5.154,5.05646116065677e-05
5.216,5.10470715352944e-05
5.278,5.15271650616441e-05
5.34,5.20049095533615e-05
5.402,5.24803222086495e-05
5.464,5.29534200582337e-05
5.526,5.34242199673954e-05
5.588,5.38927386379764e-05
5.65,5.43589926103534e-05
