"ResDensity","N_TraitValue"
10,0.000112758397536881
10.12,0.000113956113459813
10.24,0.000115150571975158
10.36,0.000116341786353544
10.48,0.000117529769793611
10.6,0.000118714535422499
10.72,0.000119896096296329
10.84,0.000121074465400687
10.96,0.000122249655651096
11.08,0.00012342167989349
11.2,0.000124590550904679
11.32,0.000125756281392818
11.44,0.000126918883997864
11.56,0.000128078371292035
11.68,0.000129234755780259
11.8,0.000130388049900631
11.92,0.000131538266024852
12.04,0.000132685416458673
12.16,0.000133829513442338
12.28,0.000134970569151013
12.4,0.000136108595695224
12.52,0.000137243605121281
12.64,0.000138375609411703
12.76,0.000139504620485645
12.88,0.000140630650199309
13,0.000141753710346365
13.12,0.000142873812658359
13.24,0.000143990968805124
13.36,0.000145105190395183
13.48,0.000146216488976153
13.6,0.000147324876035143
13.72,0.000148430362999149
13.84,0.00014953296123545
13.96,0.000150632682051992
14.08,0.000151729536697781
14.2,0.000152823536363261
14.32,0.000153914692180699
14.44,0.000155003015224559
14.56,0.000156088516511878
14.68,0.00015717120700264
14.8,0.000158251097600141
14.92,0.000159328199151358
15.04,0.000160402522447309
15.16,0.000161474078223419
15.28,0.000162542877159869
15.4,0.000163608929881962
15.52,0.000164672246960462
15.64,0.000165732838911957
15.76,0.000166790716199195
15.88,0.000167845889231432
16,0.000168898368364775
16.12,0.00016994816390252
16.24,0.000170995286095485
16.36,0.000172039745142348
16.48,0.000173081551189975
16.6,0.000174120714333753
16.72,0.000175157244617908
16.84,0.000176191152035838
16.96,0.000177222446530428
17.08,0.00017825113799437
17.2,0.00017927723627048
17.32,0.000180300751152012
17.44,0.00018132169238297
17.56,0.000182340069658415
17.68,0.000183355892624775
17.8,0.000184369170880147
17.92,0.0001853799139746
18.04,0.000186388131410477
18.16,0.000187393832642689
18.28,0.000188397027079014
18.4,0.000189397724080387
18.52,0.000190395932961198
18.64,0.00019139166298957
18.76,0.000192384923387656
18.88,0.000193375723331918
19,0.000194364071953413
19.12,0.00019534997833807
19.24,0.000196333451526971
19.36,0.000197314500516628
19.48,0.000198293134259252
19.6,0.000199269361663034
19.72,0.000200243191592407
19.84,0.00020121463286832
19.96,0.0002021836942685
20.08,0.000203150384527722
20.2,0.000204114712338064
20.32,0.000205076686349174
20.44,0.000206036315168526
20.56,0.000206993607361675
20.68,0.000207948571452517
20.8,0.000208901215923536
20.92,0.000209851549216058
21.04,0.000210799579730502
21.16,0.000211745315826624
21.28,0.000212688765823765
21.4,0.000213629938001094
21.52,0.000214568840597851
21.64,0.000215505481813588
21.76,0.000216439869808405
21.88,0.000217372012703189
22,0.000218301918579848
22.12,0.000219229595481549
22.24,0.000220155051412943
22.36,0.000221078294340399
22.48,0.000221999332192234
22.6,0.000222918172858936
22.72,0.000223834824193393
22.84,0.000224749294011115
22.96,0.000225661590090455
23.08,0.000226571720172833
23.2,0.000227479691962951
23.32,0.000228385513129014
23.44,0.000229289191302942
23.56,0.000230190734080587
23.68,0.000231090149021948
23.8,0.000231987443651375
23.92,0.000232882625457788
24.04,0.000233775701894877
24.16,0.000234666680381315
24.28,0.00023555556830096
24.4,0.000236442373003061
24.52,0.000237327101802459
24.64,0.000238209761979788
24.76,0.000239090360781676
24.88,0.000239968905420944
25,0.0002408454030768
25.12,0.000241719860895037
25.24,0.000242592285988226
25.36,0.00024346268543591
25.48,0.000244331066284794
25.6,0.000245197435548935
25.72,0.000246061800209935
25.84,0.000246924167217122
25.96,0.000247784543487742
26.08,0.000248642935907138
26.2,0.000249499351328943
26.32,0.00025035379657525
26.44,0.000251206278436804
26.56,0.000252056803673177
26.68,0.000252905379012947
26.8,0.000253752011153874
26.92,0.00025459670676308
27.04,0.000255439472477222
27.16,0.000256280314902665
27.28,0.000257119240615655
27.4,0.000257956256162492
27.52,0.000258791368059699
27.64,0.000259624582794189
27.76,0.000260455906823438
27.88,0.000261285346575647
28,0.000262112908449913
28.12,0.000262938598816385
28.24,0.000263762424016437
28.36,0.000264584390362825
28.48,0.000265404504139847
28.6,0.00026622277160351
28.72,0.00026703919898168
28.84,0.000267853792474247
28.96,0.000268666558253278
29.08,0.000269477502463177
29.2,0.000270286631220834
29.32,0.000271093950615783
29.44,0.000271899466710356
29.56,0.000272703185539829
29.68,0.000273505113112578
29.8,0.000274305255410227
29.92,0.000275103618387796
30.04,0.000275900207973851
30.16,0.000276695030070647
30.28,0.000277488090554278
