"ResDensity","N_TraitValue"
1,0.000134502372109855
1.046,0.000140523749420222
1.092,0.000146530957091867
1.138,0.000152524045082471
1.184,0.000158503063115147
1.23,0.000164468060679808
1.276,0.000170419087034538
1.322,0.000176356191206947
1.368,0.000182279421995518
1.414,0.00018818882797094
1.46,0.00019408445747744
1.506,0.0001999663586341
1.552,0.000205834579336165
1.598,0.000211689167256345
1.644,0.000217530169846104
1.69,0.000223357634336944
1.736,0.000229171607741675
1.782,0.000234972136855682
1.828,0.000240759268258181
1.874,0.000246533048313464
1.92,0.000252293523172135
1.966,0.000258040738772347
2.012,0.000263774740841015
2.058,0.000269495574895033
2.104,0.000275203286242477
2.15,0.000280897919983804
2.196,0.000286579521013036
2.242,0.00029224813401894
2.288,0.000297903803486204
2.334,0.000303546573696596
2.38,0.000309176488730122
2.426,0.000314793592466171
2.472,0.000320397928584661
2.518,0.000325989540567165
2.564,0.000331568471698039
2.61,0.000337134765065536
2.656,0.00034268846356292
2.702,0.000348229609889562
2.748,0.000353758246552039
2.794,0.00035927441586522
2.84,0.000364778159953342
2.886,0.000370269520751086
2.932,0.000375748540004643
2.978,0.000381215259272767
3.024,0.000386669719927831
3.07,0.000392111963156867
3.116,0.000397542029962604
3.162,0.000402959961164499
3.208,0.000408365797399757
3.254,0.000413759579124349
3.3,0.000419141346614023
3.346,0.000424511139965301
3.392,0.000429868999096481
3.438,0.000435214963748622
3.484,0.000440549073486526
3.53,0.000445871367699721
3.576,0.00045118188560342
3.622,0.000456480666239492
3.668,0.000461767748477418
3.714,0.000467043171015238
3.76,0.000472306972380495
3.806,0.00047755919093118
3.852,0.000482799864856654
3.898,0.000488029032178581
3.944,0.000493246730751843
3.99,0.000498452998265456
4.036,0.000503647872243477
4.082,0.000508831390045906
4.128,0.000514003588869578
4.174,0.000519164505749058
4.22,0.000524314177557523
4.266,0.000529452641007636
4.312,0.000534579932652427
4.358,0.000539696088886151
4.404,0.000544801145945154
4.45,0.000549895139908729
4.496,0.000554978106699964
4.542,0.000560050082086584
4.588,0.000565111101681797
4.634,0.00057016120094512
4.68,0.000575200415183212
4.726,0.000580228779550696
4.772,0.000585246329050975
4.818,0.000590253098537045
4.864,0.000595249122712302
4.91,0.000600234436131344
4.956,0.000605209073200767
5.002,0.000610173068179959
5.048,0.000615126455181881
5.094,0.000620069268173855
5.14,0.000625001540978336
5.186,0.000629923307273685
5.232,0.000634834600594936
5.278,0.000639735454334555
5.324,0.000644625901743202
5.37,0.000649505975930476
5.416,0.00065437570986567
5.462,0.000659235136378505
5.508,0.000664084288159877
5.554,0.000668923197762582
5.6,0.000673751897602048
5.646,0.00067857041995706
5.692,0.000683378796970477
5.738,0.000688177060649946
5.784,0.000692965242868618
5.83,0.000697743375365844
5.876,0.000702511489747886
5.922,0.000707269617488608
5.968,0.000712017789930171
6.014,0.000716756038283718
6.06,0.000721484393630064
6.106,0.000726202886920368
6.152,0.000730911548976816
6.198,0.000735610410493286
6.244,0.000740299502036017
6.29,0.000744978854044272
6.336,0.000749648496831
6.382,0.000754308460583482
6.428,0.000758958775363991
6.474,0.000763599471110432
6.52,0.000768230577636988
6.566,0.000772852124634755
6.612,0.000777464141672382
6.658,0.000782066658196695
6.704,0.00078665970353333
6.75,0.00079124330688735
6.796,0.000795817497343868
6.842,0.000800382303868661
6.888,0.000804937755308782
6.934,0.000809483880393167
6.98,0.000814020707733239
7.026,0.000818548265823507
7.072,0.000823066583042165
7.118,0.000827575687651684
7.164,0.0008320756077994
7.21,0.000836566371518102
7.256,0.000841048006726612
7.302,0.000845520541230363
7.348,0.000849984002721979
7.394,0.00085443841878184
7.44,0.000858883816878654
7.486,0.000863320224370021
7.532,0.000867747668502993
7.578,0.000872166176414634
7.624,0.000876575775132572
7.67,0.000880976491575551
7.716,0.000885368352553981
7.762,0.000889751384770479
7.808,0.000894125614820412
7.854,0.000898491069192433
7.9,0.00090284777426902
7.946,0.000907195756327003
7.992,0.000911535041538094
8.038,0.000915865655969413
8.084,0.000920187625584009
8.13,0.000924500976241377
8.176,0.000928805733697979
8.222,0.000933101923607751
8.268,0.000937389571522615
8.314,0.000941668702892987
8.36,0.000945939343068278
8.406,0.000950201517297395
8.452,0.000954455250729243
8.498,0.00095870056841321
8.544,0.000962937495299669
8.59,0.000967166056240462
8.636,0.000971386275989384
8.682,0.000975598179202671
8.728,0.000979801790439476
8.774,0.000983997134162348
8.82,0.000988184234737707
8.866,0.000992363116436314
8.912,0.000996533803433742
8.958,0.00100069631981084
9.004,0.0010048506895542
