"ResDensity","N_TraitValue"
0.2039,0.278874567725098
0.213496,0.28846288764691
0.223092,0.297821754144446
0.232688,0.306959306239795
0.242284,0.315883302517153
0.25188,0.32460114309433
0.261476,0.333119890088925
0.271072,0.341446286698153
0.280668,0.349586775000645
0.290264,0.357547512579
0.29986,0.36533438805324
0.309456,0.372953035607493
0.319052,0.380408848585245
0.328648,0.387706992222083
0.338244,0.394852415579112
0.34784,0.401849862734963
0.357436,0.408703883289609
0.367032,0.415418842228836
0.376628,0.421998929194318
0.386224,0.428448167200675
0.39582,0.43477042083762
0.405416,0.440969403992323
0.415012,0.447048687124442
0.424608,0.453011704123734
0.434204,0.458861758777952
0.4438,0.4646020308766
0.453396,0.470235581974258
0.462992,0.475765360835415
0.472588,0.481194208581166
0.482184,0.486524863556633
0.49178,0.491759965936644
0.501376,0.496902062085939
0.510972,0.501953608689031
0.520568,0.506916976663801
0.530164,0.511794454871921
0.53976,0.516588253638302
0.549356,0.521300508090943
0.558952,0.525933281331786
0.568548,0.530488567448457
0.578144,0.534968294376142
0.58774,0.539374326618225
0.597336,0.543708467833749
0.606932,0.54797246329925
0.616528,0.552168002252019
0.626124,0.556296720121399
0.63572,0.560360200654321
0.645316,0.564359977940864
0.654912,0.568297538345301
0.664508,0.572174322347719
0.674104,0.575991726301024
0.6837,0.579751104107818
0.693296,0.583453768821387
0.702892,0.587100994174777
0.712488,0.590694016041695
0.722084,0.594234033832754
0.73168,0.597722211830384
0.741276,0.60115968046552
0.750872,0.604547537539013
0.760468,0.607886849390537
0.770064,0.611178652017606
0.77966,0.614423952147159
0.789256,0.61762372826206
0.798852,0.620778931584698
0.808448,0.623890487019757
0.818044,0.626959294058144
0.82764,0.629986227643904
0.837236,0.632972139005894
0.846832,0.635917856455868
0.856428,0.638824186154552
0.866024,0.641691912847187
0.87562,0.644521800569962
0.885216,0.647314593328664
0.894812,0.650071015750814
0.904408,0.652791773712487
0.914004,0.655477554940967
0.9236,0.658129029594294
0.933196,0.660746850818758
0.942792,0.663331655285288
0.952388,0.665884063705679
0.961984,0.668404681329528
0.97158,0.670894098422716
0.981176,0.673352890728233
0.990772,0.675781619910098
1.000368,0.678180833981095
1.009964,0.68055106771501
1.01956,0.68289284304402
1.029156,0.68520666944185
1.038752,0.687493044293295
1.048348,0.689752453250671
1.057944,0.691985370577718
1.06754,0.694192259481487
1.077136,0.696373572432685
1.086732,0.698529751474942
1.096328,0.700661228523451
1.105924,0.702768425653411
1.11552,0.704851755378653
1.125116,0.706911620920865
1.134712,0.708948416469768
1.144308,0.710962527434589
1.153904,0.712954330687197
1.1635,0.714924194797187
1.173096,0.71687248025925
1.182692,0.718799539713104
1.192288,0.720705718156281
1.201884,0.722591353150032
1.21148,0.724456775018611
1.221076,0.726302307042183
1.230672,0.728128265643597
1.240268,0.729934960569243
1.249864,0.731722695064223
1.25946,0.733491766042023
1.269056,0.735242464248915
1.278652,0.736975074423247
1.288248,0.738689875449833
1.297844,0.740387140509602
1.30744,0.742067137224677
1.317036,0.743730127799052
1.326632,0.745376369155018
1.336228,0.747006113065485
1.345824,0.748619606282348
1.35542,0.750217090661031
1.365016,0.751798803281343
1.374612,0.75336497656477
1.384208,0.754915838388334
1.393804,0.756451612195114
1.4034,0.757972517101577
1.412996,0.759478768001785
1.422592,0.760970575668625
1.432188,0.762448146852124
1.441784,0.763911684374974
1.45138,0.76536138722534
1.460976,0.766797450647058
1.470572,0.768220066227287
1.480168,0.769629421981718
1.489764,0.771025702437412
1.49936,0.772409088713341
1.508956,0.773779758598704
1.518552,0.775137886629099
1.528148,0.776483644160614
1.537744,0.777817199441895
1.54734,0.779138717684272
1.556936,0.780448361129989
1.566532,0.781746289118601
1.576128,0.783032658151607
1.585724,0.78430762195535
1.59532,0.785571331542261
1.604916,0.786823935270488
1.614512,0.788065578901954
1.624108,0.789296405658903
1.633704,0.790516556278972
1.6433,0.791726169068837
1.652896,0.792925379956475
1.662492,0.794114322542082
1.672088,0.795293128147693
1.681684,0.796461925865532
1.69128,0.797620842605139
1.700876,0.798770003139309
1.710472,0.799909530148871
1.720068,0.801039544266351
1.729664,0.802160164118538
1.73926,0.803271506368003
1.748856,0.804373685753582
1.758452,0.805466815129867
1.768048,0.806551005505726
1.777644,0.807626366081885
1.78724,0.808693004287589
1.796836,0.809751025816383
1.806432,0.810800534661022
1.816028,0.811841633147544
1.825624,0.812874421968533
1.83522,0.813899000215575
1.844816,0.814915465410961
1.854412,0.815923913538623
1.864008,0.816924439074351
1.873604,0.817917135015299
1.8832,0.818902092908798
1.892796,0.8198794028805
1.902392,0.820849153661869
1.911988,0.821811432617037
1.921584,0.822766325769039
1.93118,0.823713917825449
1.940776,0.824654292203429
1.950372,0.825587531054208
1.959968,0.826513715287007
1.969564,0.82743292459242
1.97916,0.828345237465273
1.988756,0.829250731226968
1.998352,0.830149482047329
2.007948,0.831041564965959
2.017544,0.831927053913127
2.02714,0.832806021730193
2.036736,0.833678540189581
2.046332,0.834544680014315
2.055928,0.835404510897131
2.065524,0.836258101519167
2.07512,0.837105519568254
2.084716,0.837946831756807
2.094312,0.838782103839331
2.103908,0.839611400629556
2.113504,0.8404347860172
2.1231,0.841252322984375
2.132696,0.842064073621651
2.142292,0.842870099143771
2.151888,0.843670459905043
2.161484,0.844465215414404
2.17108,0.845254424350166
2.180676,0.846038144574465
2.190272,0.846816433147395
2.199868,0.847589346340862
2.209464,0.848356939652143
2.21906,0.849119267817172
2.228656,0.849876384823551
2.238252,0.850628343923291
2.247848,0.851375197645304
2.257444,0.852116997807631
2.26704,0.852853795529427
2.276636,0.853585641242704
2.286232,0.854312584703841
2.295828,0.855034675004856
2.305424,0.855751960584459
2.31502,0.856464489238887
2.324616,0.857172308132515
2.334212,0.857875463808268
2.343808,0.85857400219782
2.353404,0.859267968631596
2.363,0.85995740784858
2.372596,0.860642364005926
2.382192,0.861322880688389
2.391788,0.861999000917568
2.401384,0.862670767160972
2.41098,0.863338221340916
2.420576,0.864001404843234
2.430172,0.864660358525841
2.439768,0.865315122727119
2.449364,0.865965737274154
2.45896,0.866612241490803
2.468556,0.867254674205625
2.478152,0.867893073759649
2.487748,0.868527478014008
2.497344,0.869157924357417
2.50694,0.869784449713523
2.516536,0.87040709054811
2.526132,0.871025882876179
2.535728,0.871640862268888
2.545324,0.872252063860371
2.55492,0.872859522354425
2.564516,0.873463272031085
2.574112,0.874063346753066
2.583708,0.874659779972098
2.593304,0.87525260473514
2.6029,0.875841853690487
2.612496,0.87642755909376
2.622092,0.877009752813793
2.631688,0.877588466338416
2.641284,0.878163730780125
2.65088,0.878735576881667
2.660476,0.87930403502151
2.670072,0.879869135219222
2.679668,0.880430907140761
2.689264,0.880989380103664
2.69886,0.881544583082142
2.708456,0.8820965447121
2.718052,0.882645293296054
2.727648,0.88319085680797
2.737244,0.883733262898018
2.74684,0.884272538897245
2.756436,0.884808711822163
2.766032,0.885341808379261
2.775628,0.885871854969443
2.785224,0.886398877692381
2.79482,0.886922902350802
2.804416,0.8874439544547
2.814012,0.887962059225473
2.823608,0.888477241599993
2.833204,0.888989526234609
2.8428,0.889498937509081
2.852396,0.890005499530442
2.861992,0.890509236136808
2.871588,0.891010170901114
2.881184,0.891508327134789
2.89078,0.892003727891376
2.900376,0.892496395970089
2.909972,0.892986353919305
2.919568,0.89347362404001
2.929164,0.893958228389178
2.93876,0.894440188783106
2.948356,0.894919526800677
2.957952,0.895396263786593
2.967548,0.895870420854533
2.977144,0.896342018890276
2.98674,0.896811078554767
2.996336,0.897277620287133
3.005932,0.89774166430765
3.015528,0.898203230620668
3.025124,0.898662339017486
3.03472,0.899119009079176
3.044316,0.899573260179372
3.053912,0.900025111487005
3.063508,0.900474581969005
3.073104,0.900921690392949
3.0827,0.901366455329679
3.092296,0.901808895155869
3.101892,0.902249028056556
3.111488,0.902686872027635
3.121084,0.90312244487831
3.13068,0.903555764233505
3.140276,0.903986847536248
3.149872,0.904415712050007
3.159468,0.904842374860996
3.169064,0.905266852880444
3.17866,0.905689162846828
3.188256,0.906109321328076
3.197852,0.906527344723732
3.207448,0.906943249267089
3.217044,0.907357051027292
3.22664,0.907768765911408
3.236236,0.90817840966646
3.245832,0.908585997881442
3.255428,0.908991545989289
3.265024,0.909395069268829
3.27462,0.909796582846703
3.284216,0.910196101699251
3.293812,0.910593640654378
3.303408,0.910989214393385
3.313004,0.91138283745278
3.3226,0.911774524226057
3.332196,0.912164288965447
3.341792,0.912552145783654
3.351388,0.912938108655553
3.360984,0.913322191419868
3.37058,0.913704407780831
3.380176,0.914084771309805
3.389772,0.914463295446898
3.399368,0.914839993502539
3.408964,0.915214878659043
3.41856,0.915587963972146
3.428156,0.915959262372523
3.437752,0.916328786667279
3.447348,0.916696549541424
3.456944,0.917062563559324
3.46654,0.91742684116613
3.476136,0.917789394689191
3.485732,0.918150236339445
3.495328,0.918509378212786
3.504924,0.918866832291421
3.51452,0.919222610445196
3.524116,0.919576724432917
3.533712,0.919929185903642
3.543308,0.920280006397956
3.552904,0.920629197349236
3.5625,0.920976770084888
3.572096,0.921322735827575
3.581692,0.921667105696425
3.591288,0.922009890708219
3.600884,0.92235110177857
3.61048,0.92269074972308
3.620076,0.92302884525848
3.629672,0.923365399003762
3.639268,0.923700421481287
3.648864,0.924033923117885
3.65846,0.924365914245933
3.668056,0.924696405104424
3.677652,0.925025405840021
3.687248,0.925352926508092
3.696844,0.925678977073737
3.70644,0.926003567412799
3.716036,0.92632670731286
3.725632,0.926648406474223
3.735228,0.926968674510887
3.744824,0.927287520951501
3.75442,0.927604955240311
3.764016,0.927920986738091
3.773612,0.928235624723065
3.783208,0.928548878391814
3.792804,0.928860756860171
3.8024,0.929171269164107
3.811996,0.929480424260603
3.821592,0.929788231028511
3.831188,0.930094698269405
3.840784,0.930399834708418
3.85038,0.930703648995071
3.859976,0.931006149704093
3.869572,0.931307345336222
3.879168,0.931607244319007
3.888764,0.93190585500759
3.89836,0.932203185685484
3.907956,0.932499244565338
3.917552,0.932794039789695
3.927148,0.933087579431736
3.936744,0.933379871496018
3.94634,0.933670923919201
3.955936,0.93396074457077
3.965532,0.934249341253737
3.975128,0.934536721705349
3.984724,0.934822893597775
3.99432,0.935107864538789
4.003916,0.935391642072447
4.013512,0.935674233679748
4.023108,0.935955646779297
4.032704,0.936235888727948
4.0423,0.936514966821453
4.051896,0.936792888295085
4.061492,0.937069660324273
4.071088,0.937345290025214
4.080684,0.937619784455484
4.09028,0.937893150614642
4.099876,0.938165395444821
4.109472,0.93843652583132
4.119068,0.938706548603183
4.128664,0.938975470533771
