"ResDensity","N_TraitValue"
10,0.000194286192437669
10.38,0.000198155043180846
10.76,0.000201891375826032
11.14,0.000205501884359121
11.52,0.0002089928193806
11.9,0.000212370024217867
12.28,0.000215638967564641
12.66,0.000218804773030975
13.04,0.000221872245939722
13.42,0.000224845897664221
13.8,0.000227729967766467
14.18,0.000230528444164208
14.56,0.000233245081528755
14.94,0.000235883418091946
15.32,0.00023844679102051
15.7,0.000240938350498269
16.08,0.000243361072641151
16.46,0.000245717771356322
16.84,0.000248011109244818
17.22,0.000250243607636467
17.6,0.000252417655836624
17.98,0.00025453551965601
18.36,0.000256599349287676
18.74,0.000258611186588648
19.12,0.000260572971818102
19.5,0.000262486549878799
19.88,0.000264353676103995
20.26,0.000266176021627977
20.64,0.000267955178374752
21.02,0.000269692663696212
21.4,0.000271389924688161
21.78,0.000273048342210006
22.16,0.000274669234631602
22.54,0.000276253861328585
22.92,0.000277803425945704
23.3,0.000279319079445889
23.68,0.000280801922961322
24.06,0.000282253010461324
24.44,0.000283673351250659
24.82,0.000285063912310697
25.2,0.000286425620494839
25.58,0.000287759364588697
25.96,0.00028906599724463
26.34,0.000290346336799496
26.72,0.000291601168983775
27.1,0.000292831248529531
27.48,0.000294037300684162
27.86,0.000295220022636299
28.24,0.000296380084859749
28.62,0.00029751813238092
29,0.000298634785974779
29.38,0.000299730643293977
29.76,0.000300806279935484
30.14,0.000301862250448707
30.52,0.000302899089288822
30.9,0.000303917311718751
31.28,0.000304917414662989
31.66,0.000305899877516251
32.04,0.000306865162909696
32.42,0.000307813717437324
32.8,0.00030874597234491
33.18,0.000309662344183739
33.56,0.000310563235431199
33.94,0.000311449035080197
34.32,0.000312320119199186
34.7,0.000313176851464524
35.08,0.000314019583666728
35.46,0.00031484865619211
35.84,0.000315664398481185
36.22,0.000316467129465142
36.6,0.000317257157981593
36.98,0.000318034783170745
37.36,0.00031880029485305
37.74,0.000319553973889354
38.12,0.000320296092524462
38.5,0.00032102691471502
38.88,0.00032174669644254
39.26,0.000322455686012333
39.64,0.000323154124339114
40.02,0.00032384224521993
40.4,0.000324520275595097
40.78,0.000325188435797735
41.16,0.000325846939792483
41.54,0.000326495995403942
41.92,0.000327135804535353
42.3,0.000327766563377994
42.68,0.000328388462611758
43.06,0.000329001687597331
43.44,0.000329606418560394
43.82,0.000330202830768209
44.2,0.000330791094698984
44.58,0.00033137137620433
44.96,0.000331943836665155
45.34,0.0003325086331413
45.72,0.000333065918515196
46.1,0.000333615841629837
46.48,0.000334158547421314
46.86,0.000334694177046165
47.24,0.000335222868003786
47.62,0.000335744754254096
48,0.000336259966330711
48.38,0.00033676863144978
48.76,0.00033727087361472
49.14,0.000337766813716991
49.52,0.000338256569633114
49.9,0.00033874025631807
50.28,0.000339217985895261
50.66,0.000339689867743157
51.04,0.000340156008578786
51.42,0.000340616512538194
51.8,0.000341071481254003
52.18,0.000341521013930187
52.56,0.00034196520741419
52.94,0.000342404156266482
53.32,0.000342837952827673
53.7,0.000343266687283267
54.08,0.000343690447726176
54.46,0.000344109320217059
54.84,0.000344523388842591
55.22,0.000344932735771738
55.6,0.000345337441310114
55.98,0.000345737583952507
56.36,0.000346133240433629
56.74,0.000346524485777178
57.12,0.000346911393343258
57.5,0.000347294034874242
57.88,0.000347672480539116
58.26,0.000348046798976375
58.64,0.000348417057335532
