"ResDensity","N_TraitValue"
1,0.000107414953582039
1.046,0.000110223682259072
1.092,0.000112927785168479
1.138,0.000115533001418387
1.184,0.000118044657905776
1.23,0.000120467705672462
1.276,0.000122806752479979
1.322,0.000125066092054313
1.368,0.000127249730391023
1.414,0.000129361409459795
1.46,0.000131404628603518
1.506,0.000133382663889307
1.552,0.000135298585636558
1.598,0.000137155274319311
1.644,0.000138955435016129
1.69,0.000140701610559971
1.736,0.000142396193522482
1.782,0.000144041437151483
1.828,0.000145639465366799
1.874,0.000147192281907687
1.92,0.000148701778714682
1.966,0.000150169743619602
2.012,0.000151597867409417
2.058,0.000152987750322681
2.104,0.000154340908030984
2.15,0.00015565877715244
2.196,0.00015694272033938
2.242,0.000158194030978115
2.288,0.000159413937534846
2.334,0.000160603607578435
2.38,0.000161764151507696
2.426,0.000162896626008254
2.472,0.000164002037261555
2.518,0.000165081343926552
2.564,0.000166135459912596
2.61,0.000167165256960425
2.656,0.00016817156704655
2.702,0.000169155184624987
2.748,0.000170116868719021
2.794,0.000171057344874583
2.84,0.000171977306985805
2.886,0.000172877419002401
2.932,0.000173758316527713
2.978,0.000174620608315493
3.024,0.000175464877672831
3.07,0.00017629168377604
3.116,0.000177101562905704
3.162,0.000177895029606654
3.208,0.000178672577778124
3.254,0.000179434681698946
3.3,0.000180181796992259
3.346,0.000180914361533848
3.392,0.000181632796307929
3.438,0.000182337506213881
3.484,0.000183028880827182
3.53,0.000183707295117558
3.576,0.000184373110127112
3.622,0.000185026673611023
3.668,0.0001856683206432
3.714,0.000186298374189103
3.76,0.000186917145647797
3.806,0.000187524935365142
3.852,0.000188122033119898
3.898,0.000188708718584407
3.944,0.000189285261761374
3.99,0.000189851923398194
4.036,0.000190408955380159
4.082,0.000190956601103784
4.128,0.000191495095831415
4.174,0.000192024667028218
4.22,0.000192545534682544
4.266,0.000193057911610632
4.312,0.000193562003746526
4.358,0.000194058010418051
4.404,0.000194546124609602
4.45,0.000195026533212502
4.496,0.000195499417263583
4.542,0.00019596495217265
4.588,0.000196423307939425
4.634,0.000196874649360521
4.68,0.000197319136226998
4.726,0.000197756923512974
4.772,0.000198188161555783
4.818,0.000198612996228095
4.864,0.00019903156910244
4.91,0.000199444017608495
4.956,0.000199850475183528
5.002,0.000200251071416331
5.048,0.000200645932184964
5.094,0.000201035179788638
5.14,0.000201418933074
5.186,0.000201797307556114
5.232,0.000202170415534393
5.278,0.000202538366203717
5.324,0.00020290126576098
5.37,0.000203259217507276
5.416,0.000203612321945937
5.462,0.00020396067687661
5.508,0.000204304377485567
5.554,0.000204643516432418
5.6,0.000204978183933394
5.646,0.000205308467841361
5.692,0.000205634453722699
5.738,0.000205956224931216
5.784,0.000206273862679198
5.83,0.000206587446105748
5.876,0.000206897052342521
5.922,0.000207202756576975
5.968,0.000207504632113241
6.014,0.00020780275043073
6.06,0.000208097181240553
6.106,0.000208387992539872
6.152,0.000208675250664249
6.198,0.000208959020338093
6.244,0.000209239364723282
6.29,0.000209516345466026
6.336,0.000209790022742067
6.382,0.000210060455300257
6.428,0.000210327700504606
6.474,0.000210591814374845
6.52,0.000210852851625578
6.566,0.000211110865704066
6.612,0.000211365908826709
6.658,0.000211618032014282
6.704,0.000211867285125954
6.75,0.000212113716892164
6.796,0.00021235737494638
6.842,0.000212598305855793
6.888,0.00021283655515099
6.934,0.000213072167354635
6.98,0.000213305186009205
7.026,0.000213535653703824
7.072,0.000213763612100204
7.118,0.000213989101957757
7.164,0.00021421216315789
7.21,0.000214432834727518
7.256,0.000214651154861832
7.302,0.000214867160946332
7.348,0.000215080889578175
7.394,0.000215292376586841
7.44,0.00021550165705416
7.486,0.000215708765333714
7.532,0.000215913735069628
7.578,0.000216116599214801
7.624,0.000216317390048558
7.67,0.000216516139193779
7.716,0.000216712877633497
7.762,0.000216907635727004
7.808,0.000217100443225466
7.854,0.000217291329287072
7.9,0.000217480322491739
7.946,0.000217667450855373
7.992,0.000217852741843717
8.038,0.000218036222385785
8.084,0.000218217918886913
8.13,0.000218397857241427
8.176,0.000218576062844943
8.222,0.000218752560606318
8.268,0.000218927374959254
8.314,0.000219100529873576
8.36,0.000219272048866189
8.406,0.000219441955011721
8.452,0.000219610270952879
8.498,0.000219777018910502
8.544,0.00021994222069334
8.59,0.00022010589770757
8.636,0.000220268070966033
8.682,0.000220428761097234
8.728,0.000220587988354086
8.774,0.000220745772622421
8.82,0.000220902133429265
8.866,0.000221057089950902
8.912,0.000221210661020705
8.958,0.000221362865136775
9.004,0.000221513720469361
9.05,0.000221663244868096
9.096,0.000221811455869039
9.142,0.000221958370701525
9.188,0.000222104006294846
9.234,0.000222248379284756
9.28,0.000222391506019799
9.326,0.000222533402567487
9.372,0.00022267408472031
9.418,0.000222813568001597
9.464,0.000222951867671222
9.51,0.000223088998731173
9.556,0.000223224975930978
9.602,0.000223359813772989
9.648,0.000223493526517541
9.694,0.000223626128187981
9.74,0.000223757632575565
9.786,0.000223888053244246
9.832,0.000224017403535335
9.878,0.00022414569657205
9.924,0.000224272945263956
9.97,0.000224399162311291
10.016,0.0002245243602092
10.062,0.000224648551251848
10.108,0.000224771747536455
10.154,0.000224893960967214
10.2,0.000225015203259135
10.246,0.000225135485941781
10.292,0.000225254820362927
10.338,0.000225373217692128
10.384,0.000225490688924202
10.43,0.000225607244882637
10.476,0.000225722896222914
10.522,0.000225837653435754
10.568,0.000225951526850288
10.614,0.000226064526637161
10.66,0.000226176662811557
10.706,0.000226287945236157
10.752,0.000226398383624035
10.798,0.000226507987541479
10.844,0.000226616766410758
10.89,0.000226724729512817
10.936,0.000226831885989922
10.982,0.000226938244848237
11.028,0.000227043814960348
11.074,0.000227148605067733
11.12,0.00022725262378317
11.166,0.000227355879593101
11.212,0.000227458380859937
11.258,0.000227560135824319
11.304,0.000227661152607324
11.35,0.000227761439212625
11.396,0.000227861003528606
11.442,0.000227959853330433
11.488,0.000228057996282073
11.534,0.000228155439938278
11.58,0.000228252191746523
11.626,0.000228348259048903
11.672,0.00022844364908399
11.718,0.000228538368988654
11.764,0.000228632425799838
11.81,0.000228725826456305
11.856,0.000228818577800341
11.902,0.000228910686579431
11.948,0.000229002159447888
11.994,0.000229093002968462
12.04,0.000229183223613907
12.086,0.000229272827768518
12.132,0.000229361821729637
12.178,0.000229450211709129
12.224,0.000229538003834827
12.27,0.00022962520415195
12.316,0.000229711818624486
12.362,0.000229797853136557
12.408,0.000229883313493748
12.454,0.000229968205424415
12.5,0.000230052534580962
12.546,0.0002301363065411
12.592,0.000230219526809073
12.638,0.000230302200816866
12.684,0.000230384333925384
12.73,0.000230465931425615
12.776,0.000230546998539762
12.822,0.00023062754042236
12.868,0.000230707562161368
12.914,0.000230787068779238
12.96,0.00023086606523397
13.006,0.000230944556420138
13.052,0.000231022547169905
13.098,0.000231100042254013
13.144,0.000231177046382756
13.19,0.000231253564206931
13.236,0.000231329600318782
13.282,0.000231405159252911
13.328,0.000231480245487185
13.374,0.000231554863443615
13.42,0.000231629017489231
13.466,0.000231702711936927
13.512,0.000231775951046305
13.558,0.000231848739024486
13.604,0.000231921080026924
13.65,0.000231992978158195
13.696,0.000232064437472767
13.742,0.000232135461975773
13.788,0.000232206055623749
13.834,0.000232276222325375
13.88,0.000232345965942195
13.926,0.000232415290289325
13.972,0.000232484199136148
14.018,0.000232552696206997
14.064,0.000232620785181829
14.11,0.00023268846969688
14.156,0.000232755753345316
14.202,0.000232822639677865
14.248,0.000232889132203446
14.294,0.000232955234389779
14.34,0.000233020949663989
14.386,0.000233086281413199
14.432,0.000233151232985111
14.478,0.000233215807688579
14.524,0.000233280008794169
14.57,0.000233343839534714
14.616,0.000233407303105854
14.662,0.00023347040266657
14.708,0.000233533141339709
14.754,0.000233595522212498
14.8,0.000233657548337051
14.846,0.000233719222730869
14.892,0.000233780548377323
14.938,0.000233841528226144
14.984,0.000233902165193888
15.03,0.000233962462164405
15.076,0.000234022421989296
15.122,0.00023408204748836
15.168,0.000234141341450041
15.214,0.000234200306631856
15.26,0.00023425894576083
15.306,0.00023431726153391
15.352,0.000234375256618381
15.398,0.000234432933652275
15.444,0.000234490295244765
15.49,0.000234547343976566
15.536,0.000234604082400316
15.582,0.000234660513040959
15.628,0.00023471663839612
15.674,0.000234772460936473
15.72,0.000234827983106103
15.766,0.000234883207322864
15.812,0.000234938135978728
15.858,0.000234992771440134
15.904,0.000235047116048323
15.95,0.000235101172119675
15.996,0.00023515494194604
16.042,0.000235208427795057
16.088,0.000235261631910479
16.134,0.00023531455651248
16.18,0.000235367203797969
16.226,0.000235419575940894
16.272,0.000235471675092536
16.318,0.000235523503381809
16.364,0.000235575062915548
16.41,0.000235626355778794
16.456,0.000235677384035076
16.502,0.000235728149726687
16.548,0.000235778654874958
16.594,0.000235828901480523
16.64,0.000235878891523586
16.686,0.000235928626964182
