"ResDensity","N_TraitValue"
4.212,6.96865628622634e-05
4.234,6.98672845695207e-05
4.256,7.00470631516381e-05
4.278,7.02259059721757e-05
4.3,7.04038203182368e-05
4.322,7.05808134014577e-05
4.344,7.0756892358982e-05
4.366,7.093206425442e-05
4.388,7.11063360787934e-05
4.41,7.12797147514651e-05
4.432,7.1452207121055e-05
4.454,7.16238199663424e-05
4.476,7.1794559997153e-05
4.498,7.19644338552341e-05
4.52,7.21334481151159e-05
4.542,7.23016092849592e-05
4.564,7.24689238073911e-05
4.586,7.26353980603276e-05
4.608,7.28010383577844e-05
4.63,7.29658509506747e-05
4.652,7.3129842027596e-05
4.674,7.32930177156042e-05
4.696,7.34553840809772e-05
4.718,7.36169471299664e-05
4.74,7.37777128095372e-05
4.762,7.39376870080989e-05
4.784,7.40968755562236e-05
4.806,7.42552842273547e-05
4.828,7.44129187385045e-05
4.85,7.45697847509423e-05
4.872,7.47258878708722e-05
4.894,7.48812336501007e-05
4.916,7.5035827586695e-05
4.938,7.51896751256318e-05
4.96,7.53427816594363e-05
4.982,7.54951525288125e-05
5.004,7.56467930232641e-05
5.026,7.57977083817066e-05
5.048,7.59479037930707e-05
5.07,7.60973843968968e-05
5.092,7.62461552839216e-05
5.114,7.63942214966556e-05
5.136,7.65415880299532e-05
5.158,7.66882598315741e-05
5.18,7.68342418027372e-05
5.202,7.69795387986665e-05
5.224,7.71241556291295e-05
5.246,7.72680970589674e-05
5.268,7.74113678086194e-05
5.29,7.75539725546376e-05
5.312,7.76959159301968e-05
5.334,7.78372025255957e-05
5.356,7.79778368887519e-05
5.378,7.81178235256898e-05
5.4,7.82571669010221e-05
5.422,7.83958714384244e-05
5.444,7.85339415211029e-05
5.466,7.86713814922567e-05
5.488,7.8808195655533e-05
5.51,7.8944388275476e-05
5.532,7.90799635779706e-05
5.554,7.92149257506789e-05
5.576,7.93492789434719e-05
5.598,7.94830272688544e-05
5.62,7.96161748023848e-05
5.642,7.97487255830891e-05
5.664,7.98806836138695e-05
5.686,8.00120528619068e-05
5.708,8.01428372590585e-05
5.73,8.02730407022511e-05
5.752,8.04026670538665e-05
5.774,8.05317201421248e-05
5.796,8.06602037614604e-05
5.818,8.07881216728946e-05
5.84,8.09154776044019e-05
5.862,8.10422752512726e-05
5.884,8.11685182764702e-05
5.906,8.12942103109838e-05
5.928,8.14193549541766e-05
5.95,8.15439557741292e-05
5.972,8.1668016307979e-05
5.994,8.17915400622546e-05
6.016,8.19145305132064e-05
6.038,8.20369911071326e-05
6.06,8.21589252607011e-05
6.082,8.22803363612674e-05
6.104,8.24012277671879e-05
6.126,8.25216028081301e-05
6.148,8.26414647853778e-05
6.17,8.27608169721334e-05
6.192,8.28796626138152e-05
6.214,8.29980049283522e-05
6.236,8.31158471064743e-05
6.258,8.32331923119989e-05
6.28,8.33500436821141e-05
6.302,8.34664043276587e-05
6.324,8.35822773333977e-05
6.346,8.36976657582951e-05
6.368,8.38125726357832e-05
6.39,8.39270009740284e-05
6.412,8.40409537561935e-05
6.434,8.41544339406971e-05
6.456,8.42674444614698e-05
6.478,8.43799882282067e-05
6.5,8.44920681266173e-05
6.522,8.46036870186722e-05
6.544,8.47148477428465e-05
6.566,8.48255531143608e-05
6.588,8.49358059254184e-05
6.61,8.50456089454403e-05
6.632,8.51549649212972e-05
6.654,8.52638765775383e-05
6.676,8.53723466166176e-05
6.698,8.54803777191176e-05
6.72,8.55879725439702e-05
6.742,8.56951337286743e-05
6.764,8.58018638895121e-05
6.786,8.59081656217613e-05
6.808,8.6014041499906e-05
6.83,8.61194940778442e-05
6.852,8.62245258890933e-05
6.874,8.63291394469929e-05
6.896,8.64333372449053e-05
6.918,8.6537121756414e-05
6.94,8.66404954355185e-05
6.962,8.67434607168288e-05
6.984,8.68460200157557e-05
7.006,8.69481757287002e-05
7.028,8.70499302332398e-05
7.05,8.71512858883132e-05
7.072,8.72522450344026e-05
7.094,8.73528099937135e-05
7.116,8.74529830703532e-05
7.138,8.75527665505065e-05
7.16,8.76521627026098e-05
7.182,8.77511737775228e-05
7.204,8.78498020086984e-05
7.226,8.79480496123511e-05
7.248,8.80459187876223e-05
7.27,8.8143411716745e-05
7.292,8.82405305652055e-05
7.314,8.8337277481904e-05
7.336,8.84336545993133e-05
7.358,8.85296640336349e-05
7.38,8.86253078849546e-05
7.402,8.87205882373949e-05
7.424,8.88155071592669e-05
7.446,8.89100667032198e-05
7.468,8.9004268906389e-05
7.49,8.90981157905419e-05
7.512,8.91916093622232e-05
7.534,8.92847516128976e-05
7.556,8.9377544519091e-05
7.578,8.94699900425307e-05
7.6,8.95620901302834e-05
7.622,8.9653846714892e-05
7.644,8.97452617145105e-05
7.666,8.98363370330383e-05
7.688,8.99270745602517e-05
7.71,9.00174761719349e-05
7.732,9.01075437300093e-05
7.754,9.01972790826611e-05
7.776,9.02866840644682e-05
7.798,9.03757604965247e-05
7.82,9.04645101865647e-05
7.842,9.05529349290848e-05
7.864,9.06410365054649e-05
7.886,9.07288166840876e-05
7.908,9.08162772204571e-05
7.93,9.09034198573156e-05
7.952,9.09902463247594e-05
7.974,9.10767583403532e-05
7.996,9.11629576092438e-05
8.018,9.12488458242714e-05
8.04,9.13344246660812e-05
8.062,9.14196958032324e-05
8.084,9.15046608923071e-05
8.106,9.1589321578017e-05
8.128,9.16736794933103e-05
8.15,9.1757736259476e-05
8.172,9.18414934862483e-05
8.194,9.1924952771909e-05
8.216,9.20081157033891e-05
8.238,9.20909838563699e-05
8.26,9.21735587953818e-05
8.282,9.22558420739036e-05
8.304,9.23378352344589e-05
8.326,9.24195398087134e-05
8.348,9.250095731757e-05
8.37,9.25820892712628e-05
8.392,9.26629371694511e-05
8.414,9.2743502501311e-05
8.436,9.28237867456278e-05
8.458,9.29037913708858e-05
8.48,9.2983517835358e-05
8.502,9.30629675871946e-05
8.524,9.31421420645111e-05
8.546,9.32210426954746e-05
8.568,9.32996708983898e-05
8.59,9.33780280817841e-05
8.612,9.34561156444917e-05
8.634,9.35339349757367e-05
8.656,9.36114874552156e-05
8.678,9.36887744531789e-05
8.7,9.37657973305116e-05
8.722,9.3842557438813e-05
8.744,9.39190561204765e-05
8.766,9.39952947087667e-05
8.788,9.40712745278978e-05
8.81,9.41469968931099e-05
8.832,9.42224631107449e-05
8.854,9.42976744783214e-05
8.876,9.43726322846098e-05
8.898,9.4447337809705e-05
8.92,9.45217923250998e-05
8.942,9.45959970937571e-05
8.964,9.46699533701809e-05
8.986,9.47436624004874e-05
9.008,9.48171254224747e-05
9.03,9.48903436656923e-05
9.052,9.49633183515097e-05
9.074,9.50360506931839e-05
9.096,9.51085418959274e-05
9.118,9.51807931569741e-05
9.14,9.52528056656452e-05
9.162,9.53245806034153e-05
9.184,9.53961191439759e-05
9.206,9.54674224533e-05
9.228,9.55384916897056e-05
9.25,9.56093280039178e-05
9.272,9.56799325391315e-05
9.294,9.57503064310727e-05
9.316,9.58204508080592e-05
9.338,9.58903667910611e-05
9.36,9.59600554937606e-05
9.382,9.60295180226109e-05
9.404,9.6098755476895e-05
9.426,9.61677689487834e-05
9.448,9.62365595233918e-05
9.47,9.63051282788378e-05
9.492,9.63734762862974e-05
9.514,9.64416046100606e-05
9.536,9.65095143075866e-05
9.558,9.65772064295589e-05
9.58,9.66446820199388e-05
9.602,9.67119421160199e-05
9.624,9.67789877484806e-05
9.646,9.6845819941437e-05
9.668,9.69124397124951e-05
9.69,9.69788480728022e-05
9.712,9.70450460270985e-05
9.734,9.71110345737673e-05
9.756,9.71768147048853e-05
9.778,9.72423874062728e-05
9.8,9.73077536575421e-05
9.822,9.73729144321471e-05
9.844,9.7437870697431e-05
9.866,9.75026234146746e-05
9.888,9.75671735391435e-05
9.91,9.76315220201351e-05
9.932,9.76956698010252e-05
9.954,9.77596178193142e-05
9.976,9.78233670066723e-05
9.998,9.78869182889854e-05
10.02,9.79502725863995e-05
10.042,9.80134308133652e-05
10.064,9.80763938786816e-05
10.086,9.81391626855404e-05
10.108,9.82017381315682e-05
10.13,9.82641211088701e-05
10.152,9.83263125040718e-05
10.174,9.83883131983612e-05
10.196,9.8450124067531e-05
10.218,9.85117459820188e-05
10.24,9.85731798069487e-05
10.262,9.86344264021717e-05
10.284,9.86954866223055e-05
10.306,9.87563613167746e-05
10.328,9.88170513298495e-05
10.35,9.88775575006857e-05
10.372,9.89378806633626e-05
10.394,9.89980216469214e-05
10.416,9.90579812754036e-05
10.438,9.91177603678884e-05
10.46,9.91773597385298e-05
10.482,9.92367801965939e-05
10.504,9.92960225464954e-05
10.526,9.93550875878336e-05
10.548,9.9413976115429e-05
10.57,9.94726889193585e-05
10.592,9.95312267849907e-05
10.614,9.95895904930211e-05
10.636,9.9647780819507e-05
10.658,9.97057985359014e-05
10.68,9.97636444090874e-05
10.702,9.98213192014119e-05
10.724,9.98788236707193e-05
10.746,9.99361585703845e-05
10.768,9.99933246493456e-05
10.79,0.000100050322652137
10.812,0.000100107153318921
10.834,0.000100163817385521
10.856,0.000100220315583453
10.878,0.000100276648639954
10.9,0.000100332817278019
10.922,0.000100388822216427
10.944,0.000100444664169774
10.966,0.000100500343848503
10.988,0.000100555861958933
11.01,0.000100611219203291
11.032,0.00010066641627974
11.054,0.000100721453882408
11.076,0.000100776332701418
11.098,0.000100831053422919
11.12,0.00010088561672911
11.142,0.00010094002329827
11.164,0.00010099427380479
11.186,0.000101048368919194
11.208,0.000101102309308173
11.23,0.000101156095634607
11.252,0.000101209728557599
11.274,0.000101263208732492
11.296,0.000101316536810907
11.318,0.00010136971344076
11.34,0.000101422739266294
11.362,0.000101475614928103
11.384,0.000101528341063156
11.406,0.000101580918304829
11.428,0.00010163334728292
11.45,0.000101685628623685
11.472,0.000101737762949855
11.494,0.000101789750880665
11.516,0.000101841593031876
11.538,0.000101893290015803
11.56,0.000101944842441334
11.582,0.000101996250913958
11.604,0.000102047516035786
11.626,0.000102098638405577
11.648,0.00010214961861876
11.67,0.000102200457267456
11.692,0.000102251154940503
11.714,0.000102301712223477
11.736,0.000102352129698717
11.758,0.000102402407945345
11.78,0.000102452547539287
11.802,0.0001025025490533
11.824,0.000102552413056989
11.846,0.00010260214011683
11.868,0.000102651730796193
11.89,0.00010270118565536
11.912,0.000102750505251552
11.934,0.000102799690138941
11.956,0.000102848740868681
11.978,0.000102897657988919
12,0.000102946442044822
