"ResDensity","N_TraitValue"
24.94,9.89271670570328e-05
25.064,9.93445525898773e-05
25.188,9.9761313273144e-05
25.312,0.000100177450508936
25.436,0.000100592965695164
25.56,0.000101007860225562
25.684,0.000101422135489707
25.808,0.000101835792873026
25.932,0.000102248833756819
26.056,0.000102661259518273
26.18,0.000103073071530474
26.304,0.000103484271162424
26.428,0.000103894859779059
26.552,0.000104304838741259
26.676,0.000104714209405867
26.8,0.000105122973125703
26.924,0.000105531131249577
27.048,0.000105938685122307
27.172,0.000106345636084731
27.296,0.000106751985473724
27.42,0.000107157734622209
27.544,0.000107562884859176
27.668,0.000107967437509696
27.792,0.00010837139389493
27.916,0.000108774755332151
28.04,0.000109177523134753
28.164,0.000109579698612267
28.288,0.000109981283070375
28.412,0.000110382277810926
28.536,0.000110782684131945
28.66,0.000111182503327654
28.784,0.00011158173668848
28.908,0.000111980385501072
29.032,0.000112378451048313
29.156,0.000112775934609336
29.28,0.000113172837459537
29.404,0.000113569160870586
29.528,0.000113964906110443
29.652,0.000114360074443374
29.776,0.000114754667129958
29.9,0.000115148685427107
30.024,0.000115542130588074
30.148,0.00011593500386247
30.272,0.000116327306496276
30.396,0.000116719039731856
30.52,0.00011711020480797
30.644,0.000117500802959787
30.768,0.000117890835418898
30.892,0.000118280303413332
31.016,0.000118669208167562
31.14,0.000119057550902524
31.264,0.000119445332835629
31.388,0.000119832555180772
31.512,0.000120219219148348
31.636,0.000120605325945264
31.76,0.000120990876774951
31.884,0.000121375872837378
32.008,0.00012176031532906
32.132,0.000122144205443078
32.256,0.000122527544369084
32.38,0.000122910333293317
32.504,0.000123292573398614
32.628,0.000123674265864423
32.752,0.000124055411866815
32.876,0.000124436012578497
33,0.000124816069168821
33.124,0.000125195582803798
33.248,0.000125574554646111
33.372,0.000125952985855125
33.496,0.0001263308775869
33.62,0.000126708230994201
33.744,0.000127085047226513
33.868,0.000127461327430049
33.992,0.000127837072747764
34.116,0.000128212284319366
34.24,0.000128586963281326
34.364,0.000128961110766893
34.488,0.000129334727906102
34.612,0.000129707815825787
34.736,0.000130080375649591
34.86,0.000130452408497981
34.984,0.000130823915488254
35.108,0.000131194897734551
35.232,0.000131565356347868
35.356,0.000131935292436068
35.48,0.000132304707103889
35.604,0.000132673601452959
35.728,0.000133041976581804
35.852,0.000133409833585859
35.976,0.000133777173557482
36.1,0.000134143997585959
36.224,0.000134510306757522
36.348,0.000134876102155353
36.472,0.000135241384859599
36.596,0.000135606155947382
36.72,0.000135970416492807
36.844,0.000136334167566975
36.968,0.000136697410237995
37.092,0.00013706014557099
37.216,0.000137422374628109
37.34,0.000137784098468542
37.464,0.000138145318148523
37.588,0.000138506034721344
37.712,0.000138866249237367
37.836,0.000139225962744031
37.96,0.000139585176285862
38.084,0.000139943890904487
38.208,0.00014030210763864
38.332,0.000140659827524174
38.456,0.000141017051594071
38.58,0.000141373780878449
38.704,0.000141730016404577
38.828,0.000142085759196882
38.952,0.000142441010276958
39.076,0.000142795770663578
39.2,0.000143150041372701
39.324,0.000143503823417484
39.448,0.000143857117808291
39.572,0.000144209925552704
39.696,0.000144562247655528
39.82,0.000144914085118807
39.944,0.000145265438941827
40.068,0.000145616310121131
40.192,0.000145966699650526
40.316,0.000146316608521089
40.44,0.000146666037721185
40.564,0.000147014988236468
40.688,0.000147363461049893
40.812,0.000147711457141726
40.936,0.000148058977489554
41.06,0.000148406023068293
41.184,0.000148752594850194
41.308,0.000149098693804859
41.432,0.000149444320899243
41.556,0.000149789477097668
41.68,0.000150134163361831
41.804,0.000150478380650808
41.928,0.000150822129921072
42.052,0.000151165412126494
42.176,0.000151508228218354
42.3,0.000151850579145353
42.424,0.000152192465853617
42.548,0.000152533889286709
42.672,0.000152874850385636
42.796,0.000153215350088858
42.92,0.000153555389332298
43.044,0.000153894969049348
43.168,0.00015423409017088
43.292,0.000154572753625253
43.416,0.000154910960338322
43.54,0.000155248711233447
43.664,0.000155586007231498
43.788,0.00015592284925087
43.912,0.000156259238207485
44.036,0.000156595175014804
44.16,0.000156930660583834
44.284,0.000157265695823134
44.408,0.000157600281638828
44.532,0.000157934418934611
44.656,0.000158268108611754
44.78,0.000158601351569118
44.904,0.000158934148703156
45.028,0.000159266500907926
45.152,0.000159598409075098
45.276,0.000159929874093957
45.4,0.000160260896851419
45.524,0.000160591478232033
45.648,0.00016092161911799
45.772,0.000161251320389134
45.896,0.000161580582922964
46.02,0.000161909407594649
46.144,0.000162237795277028
46.268,0.000162565746840624
46.392,0.000162893263153649
46.516,0.000163220345082013
46.64,0.000163546993489327
46.764,0.000163873209236919
46.888,0.000164198993183832
47.012,0.000164524346186841
47.136,0.000164849269100453
47.26,0.000165173762776917
47.384,0.000165497828066233
47.508,0.000165821465816158
47.632,0.000166144676872214
47.756,0.000166467462077694
47.88,0.00016678982227367
48.004,0.000167111758299002
48.128,0.000167433270990343
48.252,0.000167754361182147
48.376,0.000168075029706676
48.5,0.00016839527739401
48.624,0.000168715105072048
48.748,0.000169034513566521
48.872,0.000169353503700996
48.996,0.000169672076296886
49.12,0.000169990232173452
49.244,0.000170307972147816
49.368,0.000170625297034962
49.492,0.000170942207647749
49.616,0.000171258704796914
49.74,0.000171574789291078
49.864,0.000171890461936757
49.988,0.000172205723538367
50.112,0.000172520574898229
50.236,0.000172835016816578
50.36,0.000173149050091567
50.484,0.00017346267551928
50.608,0.000173775893893731
50.732,0.000174088706006876
50.856,0.000174401112648616
50.98,0.000174713114606809
51.104,0.000175024712667269
51.228,0.00017533590761378
51.352,0.000175646700228097
51.476,0.000175957091289958
51.6,0.000176267081577085
51.724,0.000176576671865192
51.848,0.000176885862927995
51.972,0.000177194655537215
52.096,0.000177503050462584
52.22,0.000177811048471854
52.344,0.000178118650330801
52.468,0.000178425856803234
52.592,0.000178732668650998
52.716,0.000179039086633982
52.84,0.000179345111510127
52.964,0.000179650744035429
53.088,0.000179955984963947
53.212,0.00018026083504781
53.336,0.000180565295037219
53.46,0.00018086936568046
53.584,0.000181173047723905
53.708,0.000181476341912019
53.832,0.000181779248987366
53.956,0.000182081769690618
54.08,0.000182383904760556
54.204,0.000182685654934081
54.328,0.000182987020946216
54.452,0.000183288003530115
54.576,0.000183588603417066
54.7,0.0001838888213365
54.824,0.000184188658015995
54.948,0.000184488114181282
55.072,0.00018478719055625
55.196,0.000185085887862957
55.32,0.000185384206821626
55.444,0.000185682148150663
55.568,0.00018597971256665
55.692,0.000186276900784362
55.816,0.000186573713516765
55.94,0.000186870151475027
56.064,0.000187166215368518
56.188,0.000187461905904822
56.312,0.000187757223789737
56.436,0.000188052169727284
56.56,0.000188346744419714
56.684,0.000188640948567506
56.808,0.000188934782869384
56.932,0.000189228248022312
57.056,0.000189521344721506
57.18,0.000189814073660435
57.304,0.000190106435530833
57.428,0.000190398431022695
57.552,0.000190690060824293
57.676,0.000190981325622173
57.8,0.000191272226101163
57.924,0.000191562762944381
58.048,0.000191852936833237
58.172,0.00019214274844744
58.296,0.000192432198465003
58.42,0.000192721287562247
58.544,0.000193010016413809
58.668,0.000193298385692644
58.792,0.000193586396070033
58.916,0.000193874048215588
59.04,0.000194161342797254
59.164,0.000194448280481318
59.288,0.000194734861932412
59.412,0.00019502108781352
59.536,0.000195306958785979
59.66,0.000195592475509491
59.784,0.00019587763864212
59.908,0.000196162448840304
60.032,0.000196446906758855
60.156,0.000196731013050968
60.28,0.000197014768368223
60.404,0.000197298173360592
60.528,0.000197581228676442
60.652,0.000197863934962541
60.776,0.000198146292864064
60.9,0.000198428303024596
61.024,0.000198709966086139
61.148,0.000198991282689113
61.272,0.000199272253472367
61.396,0.000199552879073177
61.52,0.000199833160127256
61.644,0.000200113097268757
61.768,0.000200392691130276
61.892,0.000200671942342862
62.016,0.000200950851536013
62.14,0.000201229419337691
62.264,0.000201507646374318
62.388,0.000201785533270788
62.512,0.000202063080650463
62.636,0.000202340289135188
62.76,0.000202617159345288
62.884,0.000202893691899573
63.008,0.000203169887415348
63.132,0.000203445746508412
63.256,0.000203721269793066
63.38,0.000203996457882116
63.504,0.000204271311386877
63.628,0.000204545830917179
63.752,0.000204820017081371
63.876,0.000205093870486325
64,0.000205367391737441
