"ResDensity","N_TraitValue"
8.312,9.22907266167491e-05
8.368,9.27627916980586e-05
8.424,9.32333378439659e-05
8.48,9.37023723737762e-05
8.536,9.41699025598438e-05
8.592,9.46359356279482e-05
8.648,9.51004787576665e-05
8.704,9.55635390827418e-05
8.76,9.60251236914483e-05
8.816,9.64852396269534e-05
8.872,9.69438938876756e-05
8.928,9.74010934276394e-05
8.984,9.78568451568267e-05
9.04,9.83111559415253e-05
9.096,9.8764032604673e-05
9.152,9.92154819261999e-05
9.208,9.96655106433662e-05
9.264,0.000100114125451098
9.32,0.000100561333002318
9.376,0.000101007139908276
9.432,0.000101451552738874
9.488,0.000101894578022989
9.544,0.000102336222248791
9.6,0.000102776491864064
9.656,0.000103215393276514
9.712,0.000103652932854087
9.768,0.000104089116925269
9.824,0.000104523951779397
9.88,0.000104957443666959
9.936,0.000105389598799894
9.992,0.00010582042335189
10.048,0.000106249923458673
10.104,0.000106678105218305
10.16,0.000107104974691469
10.216,0.000107530537901754
10.272,0.000107954800835942
10.328,0.000108377769444283
10.384,0.000108799449640781
10.44,0.000109219847303461
10.496,0.000109638968274651
10.552,0.000110056818361244
10.608,0.000110473403334972
10.664,0.00011088872893267
10.72,0.00011130280085654
10.776,0.00011171562477441
10.832,0.000112127206319995
10.888,0.000112537551093151
10.944,0.000112946664660131
11,0.000113354552553837
11.056,0.000113761220274065
11.112,0.000114166673287759
11.168,0.00011457091702925
11.224,0.000114973956900503
11.28,0.000115375798271355
11.336,0.000115776446479754
11.392,0.000116175906831996
11.448,0.00011657418460296
11.504,0.000116971285036337
11.56,0.000117367213344865
11.616,0.000117761974710552
11.672,0.000118155574284907
11.728,0.000118548017189158
11.784,0.00011893930851448
11.84,0.000119329453322213
11.896,0.00011971845664408
11.952,0.000120106323482403
12.008,0.000120493058810317
12.064,0.000120878667571984
12.12,0.000121263154682804
12.176,0.000121646525029621
12.232,0.000122028783470934
12.288,0.000122409934837099
12.344,0.000122789983930533
12.4,0.000123168935525919
12.456,0.000123546794370399
12.512,0.000123923565183781
12.568,0.000124299252658728
12.624,0.000124673861460958
12.68,0.000125047396229432
12.736,0.000125419861576553
12.792,0.000125791262088347
12.848,0.000126161602324659
12.904,0.000126530886819333
12.96,0.000126899120080402
13.016,0.000127266306590271
13.072,0.000127632450805895
13.128,0.000127997557158963
13.184,0.000128361630056075
13.24,0.000128724673878921
13.296,0.000129086692984456
13.352,0.000129447691705072
13.408,0.000129807674348775
13.464,0.000130166645199353
13.52,0.000130524608516547
13.576,0.000130881568536221
13.632,0.000131237529470527
13.688,0.00013159249550807
13.744,0.000131946470814076
13.8,0.000132299459530551
13.856,0.000132651465776445
13.912,0.000133002493647812
13.968,0.000133352547217966
14.024,0.000133701630537643
14.08,0.000134049747635153
14.136,0.000134396902516541
14.192,0.000134743099165731
14.248,0.000135088341544689
14.304,0.000135432633593567
14.36,0.000135775979230855
14.416,0.00013611838235353
14.472,0.000136459846837205
14.528,0.00013680037653627
14.584,0.000137139975284043
14.64,0.000137478646892911
14.696,0.000137816395154473
14.752,0.00013815322383968
14.808,0.000138489136698979
14.864,0.000138824137462448
14.92,0.000139158229839938
14.976,0.000139491417521206
15.032,0.000139823704176055
15.088,0.000140155093454465
15.144,0.000140485588986729
15.2,0.000140815194383584
15.256,0.000141143913236345
15.312,0.000141471749117031
15.368,0.0001417987055785
15.424,0.000142124786154573
15.48,0.000142449994360163
15.536,0.000142774333691401
15.592,0.00014309780762576
15.648,0.000143420419622185
15.704,0.000143742173121206
15.76,0.000144063071545071
15.816,0.000144383118297861
15.872,0.00014470231676561
15.928,0.00014502067031643
15.984,0.000145338182300623
16.04,0.000145654856050803
16.096,0.000145970694882009
16.152,0.000146285702091825
16.208,0.00014659988096049
16.264,0.000146913234751017
16.32,0.000147225766709301
16.376,0.000147537480064234
16.432,0.000147848378027816
16.488,0.000148158463795263
16.544,0.000148467740545121
16.6,0.00014877621143937
16.656,0.000149083879623534
16.712,0.000149390748226787
16.768,0.000149696820362062
16.824,0.000150002099126151
16.88,0.000150306587599813
16.936,0.000150610288847879
16.992,0.000150913205919351
17.048,0.000151215341847506
17.104,0.000151516699649997
17.16,0.000151817282328955
17.216,0.000152117092871085
17.272,0.000152416134247769
17.328,0.000152714409415161
17.384,0.000153011921314287
17.44,0.00015330867287114
17.496,0.000153604666996776
17.552,0.00015389990658741
17.608,0.000154194394524509
17.664,0.000154488133674888
17.72,0.000154781126890802
17.776,0.000155073377010035
17.832,0.000155364886855999
17.888,0.000155655659237819
17.944,0.000155945696950423
18,0.000156235002774635
18.056,0.000156523579477263
18.112,0.000156811429811185
18.168,0.00015709855651544
18.224,0.00015738496231531
18.28,0.000157670649922411
18.336,0.000157955622034778
18.392,0.000158239881336945
18.448,0.000158523430500037
18.504,0.000158806272181846
18.56,0.000159088409026919
18.616,0.000159369843666641
18.672,0.000159650578719313
18.728,0.000159930616790234
18.784,0.000160209960471784
18.84,0.000160488612343504
18.896,0.000160766574972172
18.952,0.000161043850911884
19.008,0.000161320442704133
19.064,0.000161596352877885
19.12,0.000161871583949658
19.176,0.000162146138423597
19.232,0.000162420018791548
19.288,0.000162693227533139
19.344,0.00016296576711585
19.4,0.000163237639995088
19.456,0.000163508848614263
19.512,0.000163779395404859
19.568,0.000164049282786507
19.624,0.000164318513167059
19.68,0.000164587088942656
19.736,0.000164855012497803
19.792,0.000165122286205438
19.848,0.000165388912426999
19.904,0.000165654893512499
19.96,0.000165920231800593
20.016,0.000166184929618644
20.072,0.000166448989282793
20.128,0.000166712413098029
20.184,0.000166975203358251
20.24,0.000167237362346339
20.296,0.000167498892334216
20.352,0.00016775979558292
20.408,0.000168020074342661
20.464,0.000168279730852891
20.52,0.00016853876734237
20.576,0.000168797186029222
20.632,0.000169054989121007
20.688,0.000169312178814777
20.744,0.000169568757297145
20.8,0.00016982472674434
20.856,0.000170080089322273
20.912,0.000170334847186597
20.968,0.000170589002482769
21.024,0.000170842557346107
21.08,0.000171095513901852
21.136,0.000171347874265228
21.192,0.0001715996405415
21.248,0.000171850814826031
21.304,0.000172101399204342
21.36,0.000172351395752172
21.416,0.000172600806535529
21.472,0.000172849633610754
21.528,0.000173097879024571
21.584,0.000173345544814149
21.64,0.000173592633007154
21.696,0.000173839145621804
21.752,0.000174085084666927
21.808,0.000174330452142014
21.864,0.000174575250037272
21.92,0.000174819480333678
21.976,0.000175063145003036
22.032,0.000175306246008025
22.088,0.000175548785302255
22.144,0.000175790764830318
22.2,0.000176032186527841
22.256,0.000176273052321536
22.312,0.000176513364129253
22.368,0.000176753123860029
22.424,0.000176992333414142
22.48,0.000177230994683156
22.536,0.000177469109549975
22.592,0.000177706679888893
22.648,0.000177943707565637
22.704,0.000178180194437426
22.76,0.000178416142353008
22.816,0.000178651553152719
22.872,0.000178886428668522
22.928,0.00017912077072406
22.984,0.000179354581134702
23.04,0.000179587861707588
23.096,0.000179820614241678
23.152,0.000180052840527797
23.208,0.00018028454234868
23.264,0.000180515721479021
23.32,0.000180746379685514
23.376,0.0001809765187269
23.432,0.000181206140354014
23.488,0.000181435246309825
23.544,0.000181663838329484
23.6,0.000181891918140363
23.656,0.000182119487462105
23.712,0.000182346548006662
23.768,0.00018257310147834
23.824,0.000182799149573842
23.88,0.000183024693982308
23.936,0.000183249736385362
23.992,0.000183474278457146
24.048,0.00018369832186437
24.104,0.000183921868266348
24.16,0.00018414491931504
24.216,0.000184367476655093
24.272,0.000184589541923883
24.328,0.00018481111675155
24.384,0.000185032202761046
24.44,0.000185252801568166
24.496,0.000185472914781594
24.552,0.000185692544002939
24.608,0.000185911690826773
24.664,0.000186130356840674
24.72,0.000186348543625258
24.776,0.000186566252754222
24.832,0.000186783485794381
24.888,0.000187000244305704
24.944,0.000187216529841351
25,0.000187432343947713
25.056,0.000187647688164447
25.112,0.000187862564024511
25.168,0.000188076973054205
25.224,0.000188290916773201
25.28,0.000188504396694585
25.336,0.000188717414324888
25.392,0.000188929971164125
25.448,0.000189142068705825
25.504,0.000189353708437074
25.56,0.000189564891838543
25.616,0.000189775620384523
25.672,0.000189985895542964
25.728,0.000190195718775504
25.784,0.000190405091537508
25.84,0.000190614015278094
25.896,0.000190822491440176
25.952,0.000191030521460488
26.008,0.000191238106769624
26.064,0.000191445248792068
26.12,0.000191651948946226
26.176,0.000191858208644458
26.232,0.000192064029293112
26.288,0.000192269412292558
26.344,0.000192474359037212
26.4,0.000192678870915577
26.456,0.000192882949310265
26.512,0.000193086595598039
26.568,0.000193289811149833
26.624,0.00019349259733079
26.68,0.00019369495550029
26.736,0.00019389688701198
26.792,0.000194098393213806
26.848,0.000194299475448042
26.904,0.000194500135051318
26.96,0.000194700373354652
27.016,0.000194900191683479
27.072,0.000195099591357681
27.128,0.000195298573691614
27.184,0.000195497139994137
27.24,0.000195695291568642
27.296,0.000195893029713084
27.352,0.000196090355720005
27.408,0.000196287270876566
27.464,0.000196483776464573
27.52,0.000196679873760506
27.576,0.000196875564035546
27.632,0.000197070848555602
27.688,0.000197265728581339
27.744,0.000197460205368205
27.8,0.000197654280166458
27.856,0.000197847954221193
27.912,0.000198041228772368
27.968,0.00019823410505483
28.024,0.000198426584298344
28.08,0.000198618667727615
28.136,0.000198810356562318
28.192,0.000199001652017121
28.248,0.000199192555301713
28.304,0.000199383067620825
28.36,0.000199573190174263
28.416,0.000199762924156926
28.472,0.000199952270758832
28.528,0.00020014123116515
28.584,0.000200329806556214
28.64,0.000200517998107555
28.696,0.000200705806989924
28.752,0.000200893234369315
28.808,0.00020108028140699
28.864,0.000201266949259502
28.92,0.00020145323907872
28.976,0.000201639152011853
29.032,0.000201824689201471
29.088,0.000202009851785532
29.144,0.000202194640897403
29.2,0.000202379057665883
29.256,0.000202563103215228
29.312,0.000202746778665171
29.368,0.000202930085130946
29.424,0.000203113023723313
29.48,0.000203295595548575
29.536,0.000203477801708605
29.592,0.000203659643300868
29.648,0.000203841121418439
29.704,0.00020402223715003
29.76,0.000204202991580007
29.816,0.000204383385788416
29.872,0.000204563420851001
29.928,0.000204743097839228
29.984,0.000204922417820305
30.04,0.000205101381857203
30.096,0.000205279991008676
30.152,0.000205458246329285
30.208,0.000205636148869417
30.264,0.000205813699675304
30.32,0.000205990899789045
30.376,0.000206167750248628
30.432,0.000206344252087949
30.488,0.000206520406336829
30.544,0.000206696214021039
30.6,0.000206871676162318
30.656,0.000207046793778391
30.712,0.000207221567882992
30.768,0.000207395999485881
30.824,0.000207570089592863
30.88,0.000207743839205812
30.936,0.000207917249322683
30.992,0.000208090320937538
31.048,0.000208263055040559
31.104,0.000208435452618071
31.16,0.000208607514652562
31.216,0.000208779242122695
31.272,0.000208950636003334
31.328,0.000209121697265557
31.384,0.000209292426876679
31.44,0.000209462825800266
31.496,0.000209632894996155
31.552,0.000209802635420473
31.608,0.000209972048025652
31.664,0.000210141133760452
31.72,0.000210309893569971
31.776,0.00021047832839567
31.832,0.000210646439175388
31.888,0.000210814226843357
31.944,0.000210981692330222
32,0.000211148836563057
