"ResDensity","N_TraitValue"
53.2,0.000328360886582927
53.32,0.000329070081145842
53.44,0.00032977914009363
53.56,0.000330488063465184
53.68,0.000331196851299388
53.8,0.000331905503635105
53.92,0.000332614020511188
54.04,0.000333322401966473
54.16,0.00033403064803978
54.28,0.000334738758769917
54.4,0.000335446734195674
54.52,0.00033615457435583
54.64,0.000336862279289145
54.76,0.000337569849034367
54.88,0.000338277283630228
55,0.000338984583115447
55.12,0.000339691747528725
55.24,0.000340398776908751
55.36,0.000341105671294198
55.48,0.000341812430723725
55.6,0.000342519055235975
55.72,0.000343225544869578
55.84,0.000343931899663147
55.96,0.000344638119655283
56.08,0.000345344204884569
56.2,0.000346050155389576
56.32,0.000346755971208859
56.44,0.00034746165238096
56.56,0.000348167198944403
56.68,0.0003488726109377
56.8,0.000349577888399347
56.92,0.000350283031367828
57.04,0.000350988039881607
57.16,0.000351692913979139
57.28,0.00035239765369886
57.4,0.000353102259079195
57.52,0.000353806730158551
57.64,0.000354511066975323
57.76,0.00035521526956789
57.88,0.000355919337974616
58,0.000356623272233852
58.12,0.000357327072383933
58.24,0.000358030738463179
58.36,0.000358734270509898
58.48,0.000359437668562379
58.6,0.000360140932658902
58.72,0.000360844062837727
58.84,0.000361547059137104
58.96,0.000362249921595264
59.08,0.000362952650250428
59.2,0.000363655245140799
59.32,0.000364357706304567
59.44,0.000365060033779906
59.56,0.000365762227604979
59.68,0.00036646428781793
59.8,0.000367166214456891
59.92,0.00036786800755998
60.04,0.000368569667165298
60.16,0.000369271193310935
60.28,0.000369972586034963
60.4,0.000370673845375442
60.52,0.000371374971370415
60.64,0.000372075964057915
60.76,0.000372776823475955
60.88,0.000373477549662538
61,0.00037417814265565
61.12,0.000374878602493263
61.24,0.000375578929213335
61.36,0.000376279122853811
61.48,0.000376979183452618
61.6,0.000377679111047673
61.72,0.000378378905676874
61.84,0.000379078567378107
61.96,0.000379778096189245
62.08,0.000380477492148144
62.2,0.000381176755292648
62.32,0.000381875885660583
62.44,0.000382574883289765
62.56,0.000383273748217993
62.68,0.000383972480483052
62.8,0.000384671080122713
62.92,0.000385369547174732
63.04,0.000386067881676853
63.16,0.000386766083666802
63.28,0.000387464153182294
63.4,0.000388162090261028
63.52,0.000388859894940688
63.64,0.000389557567258946
63.76,0.000390255107253458
63.88,0.000390952514961865
64,0.000391649790421797
64.12,0.000392346933670866
64.24,0.000393043944746671
64.36,0.000393740823686799
64.48,0.000394437570528819
64.6,0.000395134185310288
64.72,0.000395830668068749
64.84,0.000396527018841729
64.96,0.000397223237666743
65.08,0.00039791932458129
65.2,0.000398615279622856
65.32,0.000399311102828912
65.44,0.000400006794236914
65.56,0.000400702353884307
65.68,0.000401397781808518
65.8,0.000402093078046962
65.92,0.000402788242637039
66.04,0.000403483275616137
66.16,0.000404178177021625
66.28,0.000404872946890864
66.4,0.000405567585261195
66.52,0.00040626209216995
66.64,0.000406956467654443
66.76,0.000407650711751975
66.88,0.000408344824499835
67,0.000409038805935294
67.12,0.000409732656095613
67.24,0.000410426375018036
67.36,0.000411119962739794
67.48,0.000411813419298104
67.6,0.000412506744730168
67.72,0.000413199939073175
67.84,0.0004138930023643
67.96,0.000414585934640703
68.08,0.000415278735939531
68.2,0.000415971406297915
68.32,0.000416663945752975
68.44,0.000417356354341815
68.56,0.000418048632101525
68.68,0.000418740779069182
68.8,0.000419432795281847
68.92,0.000420124680776569
69.04,0.000420816435590383
69.16,0.000421508059760309
69.28,0.000422199553323352
69.4,0.000422890916316506
69.52,0.000423582148776749
69.64,0.000424273250741046
69.76,0.000424964222246346
69.88,0.000425655063329586
70,0.000426345774027689
