"ResDensity","N_TraitValue"
15,0.000767307744729448
15.156,0.000773177999495848
15.312,0.000779016392195913
15.468,0.000784823181534851
15.624,0.000790598623424671
15.78,0.000796342971021783
15.936,0.000802056474763987
16.092,0.000807739382406872
16.248,0.000813391939059623
16.404,0.000819014387220263
16.56,0.000824606966810334
16.716,0.000830169915209024
16.872,0.000835703467286751
17.028,0.00084120785543822
17.184,0.000846683309614958
17.34,0.000852130057357335
17.496,0.000857548323826085
17.652,0.000862938331833332
17.808,0.000868300301873133
17.964,0.000873634452151547
18.12,0.000878940998616233
18.276,0.000884220154985594
18.432,0.000889472132777467
18.588,0.000894697141337376
18.744,0.000899895387866347
18.9,0.000905067077448295
19.056,0.000910212413077001
19.212,0.000915331595682663
19.368,0.000920424824158061
19.524,0.000925492295384308
19.68,0.000930534204256226
19.836,0.000935550743707326
19.992,0.000940542104734422
20.148,0.000945508476421869
20.304,0.000950450045965444
20.46,0.000955366998695859
20.616,0.000960259518101937
20.772,0.000965127785853437
20.928,0.000969971981823536
21.084,0.000974792284110986
21.24,0.000979588869061941
21.396,0.000984361911291461
21.552,0.000989111583704702
21.708,0.000993838057517795
21.864,0.000998541502278421
22.02,0.00100322208588608
22.176,0.00100787997461208
22.332,0.00101251533311922
22.488,0.00101712832448118
22.644,0.00102171911020167
22.8,0.00102628785023327
22.956,0.00103083470299599
23.112,0.00103535982539561
23.268,0.00103986337284171
23.424,0.00104434549926546
23.58,0.00104880635713716
23.736,0.00105324609748355
23.892,0.00105766486990483
24.048,0.00106206282259146
24.204,0.00106644010234075
24.36,0.00107079685457318
24.516,0.00107513322334849
24.672,0.00107944935138159
24.828,0.0010837453800582
24.984,0.00108802144945026
25.14,0.00109227769833123
25.296,0.00109651426419101
25.452,0.00110073128325081
25.608,0.00110492889047773
25.764,0.00110910721959916
25.92,0.00111326640311698
26.076,0.00111740657232155
26.232,0.00112152785730556
26.388,0.00112563038697763
26.544,0.00112971428907577
26.7,0.00113377969018061
26.856,0.00113782671572851
27.012,0.00114185549002442
27.168,0.00114586613625467
27.324,0.00114985877649947
27.48,0.00115383353174529
27.636,0.00115779052189716
27.792,0.00116172986579062
27.948,0.00116565168120372
28.104,0.00116955608486865
28.26,0.00117344319248344
28.416,0.00117731311872329
28.572,0.0011811659772519
28.728,0.00118500188073257
28.884,0.00118882094083922
29.04,0.00119262326826717
29.196,0.0011964089727439
29.352,0.00120017816303955
29.508,0.00120393094697737
29.664,0.001207667431444
29.82,0.0012113877223996
29.976,0.00121509192488787
30.132,0.00121878014304596
30.288,0.0012224524801142
30.444,0.00122610903844575
30.6,0.00122974991951612
30.756,0.0012333752239325
30.912,0.00123698505144311
31.068,0.00124057950094629
31.224,0.00124415867049956
31.38,0.0012477226573285
