"ResDensity","N_TraitValue"
0.25,0.0819538144567236
0.2655,0.086304305056247
0.281,0.0905823602546639
0.2965,0.0947897741833509
0.312,0.0989282822077785
0.3275,0.102999563314031
0.343,0.107005242379959
0.3585,0.110946892337425
0.374,0.114826036231681
0.3895,0.118644149183545
0.405,0.122402660259688
0.4205,0.126102954256011
0.436,0.12974637339879
0.4515,0.133334218967979
0.467,0.136867752846786
0.4825,0.14034819900142
0.498,0.143776744894624
0.5135,0.147154542836456
0.529,0.150482711275519
0.5445,0.153762336033695
0.56,0.15699447148724
0.5755,0.160180141696943
0.591,0.163320341489886
0.6065,0.166416037495219
0.622,0.1694681691362
0.6375,0.17247764958065
0.653,0.175445366651837
0.6685,0.178372183701698
0.684,0.18125894044821
0.6995,0.184106453778607
0.715,0.186915518520058
0.7305,0.189686908179343
0.746,0.192421375652961
0.7615,0.195119653909041
0.777,0.197782456642367
0.7925,0.200410478903727
0.808,0.203004397704763
0.8235,0.20556487259943
0.839,0.208092546243101
0.8545,0.210588044930329
0.87,0.213051979112196
0.8855,0.215484943894164
0.901,0.217887519515256
0.9165,0.220260271809409
0.932,0.222603752649741
0.9475,0.22491850037648
0.963,0.227205040209252
0.9785,0.22946388464438
0.994,0.231695533837842
1.0095,0.233900475974476
1.025,0.236079187624005
1.0405,0.238232134084437
1.056,0.24035976971335
1.0715,0.242462538247564
1.087,0.244540873111666
1.1025,0.246595197715842
1.118,0.248625925743454
1.1335,0.250633461428752
1.149,0.252618199825133
1.1645,0.254580527064311
1.18,0.256520820606755
1.1955,0.258439449483743
1.211,0.260336774531344
1.2265,0.26221314861666
1.242,0.264068916856605
1.2575,0.26590441682952
1.273,0.267719978779893
1.2885,0.269515925816439
1.304,0.271292574103802
1.3195,0.273050233048101
1.335,0.274789205476567
1.3505,0.276509787811475
1.366,0.278212270238585
1.3815,0.279896936870306
1.397,0.28156406590375
1.4125,0.283213929773888
1.428,0.284846795301962
1.4435,0.28646292383934
1.459,0.288062571406966
1.4745,0.289645988830572
1.49,0.291213421871784
1.5055,0.292765111355288
1.521,0.294301293292179
1.5365,0.295822198999627
1.552,0.297328055216998
1.5675,0.298819084218539
1.583,0.300295503922752
1.5985,0.30175752799857
1.614,0.303205365968443
1.6295,0.304639223308431
1.645,0.306059301545425
1.6605,0.307465798351562
1.676,0.308858907635958
1.6915,0.310238819633825
1.707,0.311605720993072
1.7225,0.312959794858465
1.738,0.314301220953433
1.7535,0.315630175659584
1.769,0.316946832094025
1.7845,0.318251360184533
1.8,0.319543926742672
1.8155,0.320824695534892
1.831,0.322093827351704
1.8465,0.323351480074969
1.862,0.324597808743376
1.8775,0.32583296561615
1.893,0.327057100235067
1.9085,0.328270359484806
1.924,0.329472887651703
1.9395,0.330664826480951
1.955,0.331846315232303
1.9705,0.333017490734305
1.986,0.334178487437123
2.0015,0.335329437463997
2.017,0.336470470661363
2.0325,0.337601714647685
2.048,0.33872329486104
2.0635,0.339835334605484
2.079,0.340937955096239
2.0945,0.342031275503741
2.11,0.343115412996577
2.1255,0.344190482783341
2.141,0.345256598153448
2.1565,0.346313870516932
2.172,0.347362409443254
2.1875,0.348402322699158
2.203,0.349433716285593
2.2185,0.35045669447373
2.234,0.351471359840106
2.2495,0.352477813300909
2.265,0.353476154145437
2.2805,0.354466480068752
2.296,0.355448887203548
2.3115,0.356423470151261
2.327,0.357390322012431
2.3425,0.358349534416359
2.358,0.359301197550044
2.3735,0.360245400186461
2.389,0.361182229712156
2.4045,0.362111772154213
2.42,0.363034112206585
2.4355,0.363949333255819
2.451,0.364857517406187
2.4665,0.365758745504238
2.482,0.366653097162792
2.4975,0.36754065078438
2.513,0.36842148358416
2.5285,0.369295671612308
2.544,0.370163289775905
2.5595,0.371024411860337
2.575,0.371879110550211
