"ResDensity","N_TraitValue"
1,0.000106851732992401
1.046,0.000110898770406289
1.092,0.000114883422191059
1.138,0.000118807119837763
1.184,0.000122671251374188
1.23,0.000126477163001984
1.276,0.000130226160660342
1.322,0.000133919511520044
1.368,0.000137558445411476
1.414,0.000141144156189983
1.46,0.000144677803041744
1.506,0.000148160511733179
1.552,0.000151593375806715
1.598,0.000154977457725564
1.644,0.000158313789970051
1.69,0.000161603376087857
1.736,0.000164847191700426
1.782,0.000168046185467648
1.828,0.000171201280012829
1.874,0.000174313372809849
1.92,0.000177383337034277
1.966,0.000180412022380167
2.012,0.000183400255844119
2.058,0.000186348842478132
2.104,0.000189258566112692
2.15,0.000192130190051455
2.196,0.000194964457738816
2.242,0.000197762093401596
2.288,0.00020052380266601
2.334,0.000203250273151014
2.38,0.000205942175039084
2.426,0.000208600161625425
2.472,0.000211224869846544
2.518,0.000213816920789104
2.564,0.000216376920179888
2.61,0.000218905458857711
2.656,0.000221403113228032
2.702,0.000223870445701016
2.748,0.000226308005113727
2.794,0.000228716327137144
2.84,0.0002310959346686
2.886,0.000233447338210287
2.932,0.000235771036234365
2.978,0.000238067515535248
3.024,0.000240337251569588
3.07,0.000242580708784436
3.116,0.000244798340934084
3.162,0.000246990591386021
3.208,0.000249157893416445
3.254,0.000251300670495742
3.3,0.000253419336564329
3.346,0.000255514296299239
3.392,0.000257585945371804
3.438,0.000259634670696788
3.484,0.000261660850673288
3.53,0.000263664855417736
3.576,0.000265647046989282
3.622,0.000267607779607867
3.668,0.000269547399865238
3.714,0.000271466246929201
3.76,0.000273364652741332
3.806,0.000275242942208405
3.852,0.000277101433387777
3.898,0.000278940437666928
3.944,0.000280760259937392
3.99,0.000282561198763266
4.036,0.000284343546544513
4.082,0.000286107589675216
4.128,0.000287853608697001
4.174,0.000289581878447759
4.22,0.000291292668205879
4.266,0.000292986241830106
4.312,0.000294662857895212
4.358,0.000296322769823604
4.404,0.00029796622601302
4.45,0.000299593469960451
4.496,0.000301204740382402
4.542,0.000302800271331641
4.588,0.000304380292310538
4.634,0.000305945028381112
4.68,0.000307494700271905
4.726,0.000309029524481778
4.772,0.000310549713380747
4.818,0.000312055475307937
4.864,0.000313547014666769
4.91,0.000315024532017458
4.956,0.000316488224166914
5.002,0.000317938284256137
5.048,0.000319374901845174
5.094,0.000320798262995727
5.14,0.000322208550351489
5.186,0.000323605943216266
5.232,0.000324990617629981
5.278,0.000326362746442594
5.324,0.000327722499386041
5.37,0.000329070043144217
5.416,0.000330405541421098
5.462,0.000331729155007032
5.508,0.000333041041843276
5.554,0.000334341357084823
5.6,0.000335630253161571
5.646,0.000336907879837892
5.692,0.000338174384270641
5.738,0.000339429911065662
5.784,0.000340674602332823
5.83,0.000341908597739644
5.876,0.000343132034563531
5.922,0.000344345047742697
5.968,0.000345547769925767
6.014,0.000346740331520137
6.06,0.000347922860739108
6.106,0.000349095483647842
6.152,0.000350258324208154
6.198,0.000351411504322206
6.244,0.000352555143875103
6.29,0.000353689360776437
6.336,0.000354814271000817
6.382,0.000355929988627398
6.428,0.000357036625878445
6.474,0.000358134293156964
6.52,0.000359223099083418
6.566,0.000360303150531554
6.612,0.000361374552663382
6.658,0.000362437408963299
6.704,0.000363491821271414
6.75,0.000364537889816077
6.796,0.000365575713245638
6.842,0.000366605388659456
6.888,0.000367627011638188
6.934,0.000368640676273362
6.98,0.000369646475196267
7.026,0.000370644499606167
7.072,0.000371634839297875
7.118,0.000372617582688674
7.164,0.000373592816844642
7.21,0.000374560627506359
7.256,0.000375521099114037
7.302,0.000376474314832082
7.348,0.000377420356573093
7.394,0.000378359305021331
7.44,0.000379291239655659
7.486,0.000380216238771964
7.532,0.000381134379505086
7.578,0.000382045737850264
7.624,0.000382950388684099
7.67,0.000383848405785066
7.716,0.000384739861853567
7.762,0.000385624828531553
7.808,0.000386503376421719
7.854,0.000387375575106277
7.9,0.000388241493165328
7.946,0.000389101198194837
7.992,0.000389954756824225
8.038,0.000390802234733584
8.084,0.000391643696670517
8.13,0.00039247920646664
8.176,0.000393308827053711
8.222,0.000394132620479441
8.268,0.000394950647922956
8.314,0.000395762969709949
8.36,0.000396569645327503
8.406,0.00039737073343862
8.452,0.000398166291896436
8.498,0.000398956377758152
8.544,0.000399741047298674
8.59,0.000400520356023974
8.636,0.000401294358684179
8.682,0.000402063109286393
8.728,0.00040282666110726
8.774,0.00040358506670527
8.82,0.00040433837793282
8.866,0.000405086645948034
8.912,0.000405829921226339
8.958,0.00040656825357182
9.004,0.000407301692128341
9.05,0.000408030285390453
9.096,0.000408754081214078
9.142,0.00040947312682699
9.188,0.000410187468839086
9.234,0.00041089715325246
9.28,0.000411602225471276
9.326,0.00041230273031145
9.372,0.000412998712010151
9.418,0.000413690214235106
9.464,0.000414377280093741
9.51,0.000415059952142131
9.556,0.000415738272393794
9.602,0.000416412282328306
9.648,0.000417082022899756
9.694,0.000417747534545043
9.74,0.000418408857192014
9.786,0.000419066030267447
9.832,0.000419719092704892
9.878,0.000420368082952354
9.924,0.000421013038979841
9.97,0.00042165399828677
10.016,0.000422290997909235
10.062,0.000422924074427137
10.108,0.000423553263971193
10.154,0.000424178602229802
10.2,0.0004248001244558
10.246,0.00042541786547308
10.292,0.000426031859683098
10.338,0.000426642141071259
10.384,0.000427248743213187
10.43,0.000427851699280884
10.476,0.000428451042048776
10.522,0.000429046803899652
10.568,0.000429639016830495
10.614,0.000430227712458213
10.66,0.000430812922025262
10.706,0.000431394676405179
10.752,0.000431973006108003
10.798,0.000432547941285619
10.844,0.000433119511736988
10.89,0.000433687746913303
10.936,0.000434252675923043
10.982,0.000434814327536949
11.028,0.000435372730192901
11.074,0.000435927912000721
11.12,0.000436479900746895
11.166,0.0004370287238992
11.212,0.000437574408611266
11.258,0.000438116981727053
11.304,0.000438656469785252
11.35,0.000439192899023614
11.396,0.000439726295383202
11.442,0.000440256684512573
11.488,0.000440784091771889
11.534,0.000441308542236962
11.58,0.000441830060703222
11.626,0.000442348671689631
11.672,0.000442864399442523
11.718,0.000443377267939383
11.764,0.000443887300892562
11.81,0.000444394521752932
11.856,0.000444898953713484
11.902,0.000445400619712856
11.948,0.000445899542438815
11.994,0.000446395744331679
12.04,0.000446889247587675
12.086,0.000447380074162256
12.132,0.000447868245773351
12.178,0.000448353783904571
12.224,0.000448836709808363
12.27,0.000449317044509105
12.316,0.000449794808806162
12.362,0.000450270023276889
