"ResDensity","N_TraitValue"
5,2.45772030617907e-05
5.11,2.49808918747494e-05
5.22,2.53802006077824e-05
5.33,2.57752001629584e-05
5.44,2.61659599202658e-05
5.55,2.65525477782393e-05
5.66,2.69350301932906e-05
5.77,2.73134722177938e-05
5.88,2.76879375369699e-05
5.99,2.80584885046141e-05
6.1,2.84251861777096e-05
6.21,2.87880903499658e-05
6.32,2.91472595843222e-05
6.43,2.95027512444534e-05
6.54,2.98546215253107e-05
6.65,3.02029254827365e-05
6.76,3.0547717062181e-05
6.87,3.0889049126556e-05
6.98,3.12269734832535e-05
7.09,3.15615409103598e-05
7.2,3.18928011820916e-05
7.31,3.22208030934818e-05
7.42,3.25455944843404e-05
7.53,3.28672222625157e-05
7.64,3.31857324264778e-05
7.75,3.35011700872501e-05
7.86,3.38135794897079e-05
7.97,3.41230040332674e-05
8.08,3.44294862919839e-05
8.19,3.47330680340799e-05
8.3,3.50337902409206e-05
8.41,3.53316931254569e-05
8.52,3.56268161501508e-05
8.63,3.59191980444023e-05
8.74,3.62088768214924e-05
8.85,3.64958897950585e-05
8.96,3.67802735951175e-05
9.07,3.70620641836493e-05
9.18,3.73412968697576e-05
9.29,3.76180063244183e-05
9.4,3.78922265948307e-05
9.51,3.81639911183831e-05
9.62,3.8433332736244e-05
9.73,3.87002837065927e-05
9.84,3.89648757174983e-05
9.95,3.9227139899459e-05
10.06,3.94871068376118e-05
10.17,3.9744806583623e-05
10.28,4.00002686672685e-05
10.39,4.02535221077147e-05
10.5,4.05045954245065e-05
10.61,4.07535166482746e-05
10.72,4.10003133311668e-05
10.83,4.12450125570149e-05
10.94,4.14876409512426e-05
11.05,4.1728224690523e-05
11.16,4.19667895121934e-05
11.27,4.22033607234333e-05
11.38,4.24379632102144e-05
11.49,4.26706214460267e-05
11.6,4.290135950039e-05
11.71,4.3130201047154e-05
11.82,4.33571693725961e-05
11.93,4.35822873833199e-05
12.04,4.3805577613962e-05
12.15,4.40270622347119e-05
12.26,4.42467630586495e-05
12.37,4.4464701548907e-05
12.48,4.46808988256581e-05
12.59,4.48953756729416e-05
12.7,4.51081525453212e-05
12.81,4.53192495743891e-05
12.92,4.55286865751151e-05
13.03,4.57364830520471e-05
13.14,4.59426582053659e-05
13.25,4.61472309367995e-05
13.36,4.63502198553995e-05
13.47,4.65516432831841e-05
13.58,4.67515192606511e-05
13.69,4.6949865552164e-05
13.8,4.71466996512152e-05
13.91,4.73420387855693e-05
14.02,4.75358999222894e-05
14.13,4.77282997726501e-05
