"ResDensity","N_TraitValue"
4,2.74769392942118e-05
4.056,2.77877363184983e-05
4.112,2.80968894326289e-05
4.168,2.84044116449923e-05
4.224,2.87103158270903e-05
4.28,2.90146147153328e-05
4.336,2.93173209128057e-05
4.392,2.96184468910111e-05
4.448,2.99180049915799e-05
4.504,3.02160074279579e-05
4.56,3.05124662870659e-05
4.616,3.08073935309337e-05
4.672,3.1100800998309e-05
4.728,3.13927004062419e-05
4.784,3.16831033516439e-05
4.84,3.19720213128246e-05
4.896,3.22594656510034e-05
4.952,3.2545447611799e-05
5.008,3.28299783266959e-05
5.064,3.31130688144888e-05
5.12,3.33947299827048e-05
5.176,3.36749726290046e-05
5.232,3.39538074425623e-05
5.288,3.4231245005424e-05
5.344,3.45072957938473e-05
5.4,3.47819701796193e-05
5.456,3.50552784313558e-05
5.512,3.53272307157813e-05
5.568,3.55978370989889e-05
5.624,3.58671075476832e-05
5.68,3.61350519304032e-05
5.736,3.64016800187283e-05
5.792,3.66670014884662e-05
5.848,3.69310259208231e-05
5.904,3.71937628035573e-05
5.96,3.74552215321155e-05
6.016,3.77154114107529e-05
6.072,3.79743416536368e-05
6.128,3.82320213859346e-05
6.184,3.84884596448853e-05
6.24,3.87436653808562e-05
6.296,3.89976474583847e-05
6.352,3.92504146572038e-05
6.408,3.95019756732546e-05
6.464,3.97523391196831e-05
6.52,4.00015135278233e-05
6.576,4.02495073481665e-05
6.632,4.04963289513163e-05
6.688,4.07419866289306e-05
6.744,4.09864885946498e-05
6.8,4.1229842985013e-05
6.856,4.14720578603596e-05
6.912,4.171314120572e-05
6.968,4.19531009316926e-05
7.024,4.21919448753094e-05
7.08,4.24296808008889e-05
7.136,4.26663164008776e-05
7.192,4.29018592966799e-05
7.248,4.31363170394759e-05
7.304,4.33696971110287e-05
7.36,4.36020069244801e-05
7.416,4.38332538251356e-05
7.472,4.40634450912385e-05
7.528,4.42925879347336e-05
7.584,4.45206895020203e-05
7.64,4.47477568746955e-05
7.696,4.49737970702866e-05
7.752,4.51988170429744e-05
7.808,4.54228236843063e-05
7.864,4.56458238238995e-05
7.92,4.58678242301358e-05
7.976,4.60888316108456e-05
8.032,4.63088526139842e-05
8.088,4.6527893828298e-05
8.144,4.67459617839821e-05
8.2,4.69630629533297e-05
8.256,4.71792037513719e-05
8.312,4.739439053651e-05
8.368,4.7608629611139e-05
8.424,4.78219272222624e-05
8.48,4.80342895621e-05
8.536,4.82457227686868e-05
8.592,4.84562329264644e-05
8.648,4.86658260668649e-05
8.704,4.88745081688865e-05
8.76,4.90822851596625e-05
8.816,4.92891629150223e-05
8.872,4.9495147260045e-05
8.928,4.97002439696067e-05
8.984,4.99044587689196e-05
9.04,5.01077973340653e-05
9.096,5.03102652925203e-05
9.152,5.05118682236752e-05
9.208,5.07126116593473e-05
9.264,5.09125010842866e-05
9.32,5.11115419366752e-05
9.376,5.13097396086205e-05
9.432,5.15070994466424e-05
9.488,5.17036267521536e-05
9.544,5.18993267819346e-05
