"ResDensity","N_TraitValue"
15,0.000721978573139045
15.156,0.000729487150299691
15.312,0.000736995727460337
15.468,0.000744504304620983
15.624,0.000752012881781629
15.78,0.000759521458942275
15.936,0.000767030036102921
16.092,0.000774538613263567
16.248,0.000782047190424214
16.404,0.00078955576758486
16.56,0.000797064344745506
16.716,0.000804572921906152
16.872,0.000812081499066798
17.028,0.000819590076227444
17.184,0.00082709865338809
17.34,0.000834607230548736
17.496,0.000842115807709382
17.652,0.000849624384870028
17.808,0.000857132962030674
17.964,0.00086464153919132
18.12,0.000872150116351966
18.276,0.000879658693512612
18.432,0.000887167270673258
18.588,0.000894675847833905
18.744,0.000902184424994551
18.9,0.000909693002155197
19.056,0.000917201579315843
19.212,0.000924710156476489
19.368,0.000932218733637135
19.524,0.000939727310797781
19.68,0.000947235887958427
19.836,0.000954744465119073
19.992,0.000962253042279719
20.148,0.000969761619440365
20.304,0.000977270196601011
20.46,0.000984778773761657
20.616,0.000992287350922303
20.772,0.000999795928082949
20.928,0.0010073045052436
21.084,0.00101481308240424
21.24,0.00102232165956489
21.396,0.00102983023672553
21.552,0.00103733881388618
21.708,0.00104484739104683
21.864,0.00105235596820747
22.02,0.00105986454536812
22.176,0.00106737312252876
22.332,0.00107488169968941
22.488,0.00108239027685006
22.644,0.0010898988540107
22.8,0.00109740743117135
22.956,0.00110491600833199
23.112,0.00111242458549264
23.268,0.00111993316265329
23.424,0.00112744173981393
23.58,0.00113495031697458
23.736,0.00114245889413522
23.892,0.00114996747129587
24.048,0.00115747604845652
24.204,0.00116498462561716
24.36,0.00117249320277781
24.516,0.00118000177993845
24.672,0.0011875103570991
24.828,0.00119501893425975
24.984,0.00120252751142039
25.14,0.00121003608858104
25.296,0.00121754466574169
25.452,0.00122505324290233
25.608,0.00123256182006298
25.764,0.00124007039722362
25.92,0.00124757897438427
26.076,0.00125508755154492
26.232,0.00126259612870556
26.388,0.00127010470586621
26.544,0.00127761328302685
26.7,0.0012851218601875
26.856,0.00129263043734815
27.012,0.00130013901450879
27.168,0.00130764759166944
27.324,0.00131515616883008
27.48,0.00132266474599073
27.636,0.00133017332315138
27.792,0.00133768190031202
27.948,0.00134519047747267
28.104,0.00135269905463331
28.26,0.00136020763179396
28.416,0.00136771620895461
28.572,0.00137522478611525
28.728,0.0013827333632759
28.884,0.00139024194043655
29.04,0.00139775051759719
29.196,0.00140525909475784
29.352,0.00141276767191848
29.508,0.00142027624907913
29.664,0.00142778482623978
29.82,0.00143529340340042
29.976,0.00144280198056107
30.132,0.00145031055772171
30.288,0.00145781913488236
30.444,0.00146532771204301
30.6,0.00147283628920365
30.756,0.0014803448663643
30.912,0.00148785344352494
31.068,0.00149536202068559
31.224,0.00150287059784624
31.38,0.00151037917500688
31.536,0.00151788775216753
31.692,0.00152539632932817
31.848,0.00153290490648882
32.004,0.00154041348364947
32.16,0.00154792206081011
32.316,0.00155543063797076
32.472,0.0015629392151314
32.628,0.00157044779229205
32.784,0.0015779563694527
32.94,0.00158546494661334
33.096,0.00159297352377399
33.252,0.00160048210093463
33.408,0.00160799067809528
33.564,0.00161549925525593
33.72,0.00162300783241657
33.876,0.00163051640957722
34.032,0.00163802498673787
34.188,0.00164553356389851
34.344,0.00165304214105916
34.5,0.0016605507182198
34.656,0.00166805929538045
34.812,0.0016755678725411
34.968,0.00168307644970174
35.124,0.00169058502686239
35.28,0.00169809360402303
35.436,0.00170560218118368
35.592,0.00171311075834433
35.748,0.00172061933550497
35.904,0.00172812791266562
36.06,0.00173563648982626
36.216,0.00174314506698691
36.372,0.00175065364414756
36.528,0.0017581622213082
36.684,0.00176567079846885
36.84,0.00177317937562949
36.996,0.00178068795279014
37.152,0.00178819652995079
37.308,0.00179570510711143
37.464,0.00180321368427208
37.62,0.00181072226143272
37.776,0.00181823083859337
37.932,0.00182573941575402
38.088,0.00183324799291466
38.244,0.00184075657007531
38.4,0.00184826514723595
38.556,0.0018557737243966
38.712,0.00186328230155725
38.868,0.00187079087871789
39.024,0.00187829945587854
39.18,0.00188580803303919
39.336,0.00189331661019983
39.492,0.00190082518736048
39.648,0.00190833376452112
39.804,0.00191584234168177
39.96,0.00192335091884242
40.116,0.00193085949600306
40.272,0.00193836807316371
40.428,0.00194587665032435
40.584,0.001953385227485
40.74,0.00196089380464565
40.896,0.00196840238180629
41.052,0.00197591095896694
41.208,0.00198341953612758
41.364,0.00199092811328823
41.52,0.00199843669044888
41.676,0.00200594526760952
41.832,0.00201345384477017
41.988,0.00202096242193081
42.144,0.00202847099909146
42.3,0.00203597957625211
42.456,0.00204348815341275
42.612,0.0020509967305734
42.768,0.00205850530773404
42.924,0.00206601388489469
43.08,0.00207352246205534
43.236,0.00208103103921598
43.392,0.00208853961637663
43.548,0.00209604819353728
43.704,0.00210355677069792
43.86,0.00211106534785857
44.016,0.00211857392501921
44.172,0.00212608250217986
44.328,0.00213359107934051
44.484,0.00214109965650115
44.64,0.0021486082336618
44.796,0.00215611681082244
44.952,0.00216362538798309
45.108,0.00217113396514374
45.264,0.00217864254230438
45.42,0.00218615111946503
45.576,0.00219365969662567
45.732,0.00220116827378632
45.888,0.00220867685094697
46.044,0.00221618542810761
46.2,0.00222369400526826
46.356,0.0022312025824289
46.512,0.00223871115958955
46.668,0.0022462197367502
46.824,0.00225372831391084
46.98,0.00226123689107149
47.136,0.00226874546823213
47.292,0.00227625404539278
47.448,0.00228376262255343
47.604,0.00229127119971407
47.76,0.00229877977687472
47.916,0.00230628835403536
48.072,0.00231379693119601
48.228,0.00232130550835666
48.384,0.0023288140855173
48.54,0.00233632266267795
48.696,0.0023438312398386
48.852,0.00235133981699924
49.008,0.00235884839415989
49.164,0.00236635697132053
49.32,0.00237386554848118
49.476,0.00238137412564183
49.632,0.00238888270280247
49.788,0.00239639127996312
49.944,0.00240389985712376
50.1,0.00241140843428441
50.256,0.00241891701144506
50.412,0.0024264255886057
50.568,0.00243393416576635
50.724,0.00244144274292699
50.88,0.00244895132008764
51.036,0.00245645989724829
51.192,0.00246396847440893
51.348,0.00247147705156958
51.504,0.00247898562873022
51.66,0.00248649420589087
51.816,0.00249400278305152
51.972,0.00250151136021216
52.128,0.00250901993737281
52.284,0.00251652851453345
52.44,0.0025240370916941
52.596,0.00253154566885475
52.752,0.00253905424601539
52.908,0.00254656282317604
53.064,0.00255407140033669
53.22,0.00256157997749733
53.376,0.00256908855465798
53.532,0.00257659713181862
53.688,0.00258410570897927
53.844,0.00259161428613992
54,0.00259912286330056
54.156,0.00260663144046121
54.312,0.00261414001762185
54.468,0.0026216485947825
54.624,0.00262915717194315
54.78,0.00263666574910379
54.936,0.00264417432626444
55.092,0.00265168290342508
55.248,0.00265919148058573
55.404,0.00266670005774638
55.56,0.00267420863490702
55.716,0.00268171721206767
55.872,0.00268922578922831
56.028,0.00269673436638896
56.184,0.00270424294354961
56.34,0.00271175152071025
56.496,0.0027192600978709
56.652,0.00272676867503155
56.808,0.00273427725219219
56.964,0.00274178582935284
57.12,0.00274929440651348
57.276,0.00275680298367413
57.432,0.00276431156083478
57.588,0.00277182013799542
57.744,0.00277932871515607
57.9,0.00278683729231671
58.056,0.00279434586947736
58.212,0.00280185444663801
58.368,0.00280936302379865
58.524,0.0028168716009593
58.68,0.00282438017811994
58.836,0.00283188875528059
58.992,0.00283939733244124
59.148,0.00284690590960188
59.304,0.00285441448676253
59.46,0.00286192306392317
59.616,0.00286943164108382
59.772,0.00287694021824447
59.928,0.00288444879540511
60.084,0.00289195737256576
60.24,0.0028994659497264
60.396,0.00290697452688705
60.552,0.0029144831040477
60.708,0.00292199168120834
60.864,0.00292950025836899
61.02,0.00293700883552964
61.176,0.00294451741269028
61.332,0.00295202598985093
61.488,0.00295953456701157
61.644,0.00296704314417222
61.8,0.00297455172133287
61.956,0.00298206029849351
62.112,0.00298956887565416
62.268,0.0029970774528148
62.424,0.00300458602997545
62.58,0.0030120946071361
62.736,0.00301960318429674
62.892,0.00302711176145739
63.048,0.00303462033861803
63.204,0.00304212891577868
63.36,0.00304963749293933
63.516,0.00305714607009997
63.672,0.00306465464726062
63.828,0.00307216322442126
63.984,0.00307967180158191
64.14,0.00308718037874256
64.296,0.0030946889559032
64.452,0.00310219753306385
64.608,0.00310970611022449
64.764,0.00311721468738514
64.92,0.00312472326454579
65.076,0.00313223184170643
65.232,0.00313974041886708
65.388,0.00314724899602773
65.544,0.00315475757318837
65.7,0.00316226615034902
65.856,0.00316977472750966
66.012,0.00317728330467031
66.168,0.00318479188183096
66.324,0.0031923004589916
66.48,0.00319980903615225
66.636,0.00320731761331289
66.792,0.00321482619047354
66.948,0.00322233476763419
67.104,0.00322984334479483
67.26,0.00323735192195548
67.416,0.00324486049911612
67.572,0.00325236907627677
67.728,0.00325987765343742
67.884,0.00326738623059806
68.04,0.00327489480775871
68.196,0.00328240338491935
68.352,0.00328991196208
68.508,0.00329742053924065
68.664,0.00330492911640129
68.82,0.00331243769356194
68.976,0.00331994627072258
69.132,0.00332745484788323
69.288,0.00333496342504388
69.444,0.00334247200220452
69.6,0.00334998057936517
69.756,0.00335748915652581
69.912,0.00336499773368646
70.068,0.00337250631084711
70.224,0.00338001488800775
70.38,0.0033875234651684
70.536,0.00339503204232904
70.692,0.00340254061948969
70.848,0.00341004919665034
71.004,0.00341755777381098
71.16,0.00342506635097163
71.316,0.00343257492813228
71.472,0.00344008350529292
71.628,0.00344759208245357
71.784,0.00345510065961421
71.94,0.00346260923677486
72.096,0.00347011781393551
72.252,0.00347762639109615
72.408,0.0034851349682568
72.564,0.00349264354541744
72.72,0.00350015212257809
72.876,0.00350766069973874
73.032,0.00351516927689938
73.188,0.00352267785406003
73.344,0.00353018643122067
73.5,0.00353769500838132
73.656,0.00354520358554197
73.812,0.00355271216270261
73.968,0.00356022073986326
74.124,0.0035677293170239
74.28,0.00357523789418455
74.436,0.0035827464713452
74.592,0.00359025504850584
74.748,0.00359776362566649
74.904,0.00360527220282713
75.06,0.00361278077998778
75.216,0.00362028935714843
75.372,0.00362779793430907
75.528,0.00363530651146972
75.684,0.00364281508863036
75.84,0.00365032366579101
75.996,0.00365783224295166
76.152,0.0036653408201123
76.308,0.00367284939727295
76.464,0.0036803579744336
76.62,0.00368786655159424
76.776,0.00369537512875489
76.932,0.00370288370591553
77.088,0.00371039228307618
77.244,0.00371790086023683
77.4,0.00372540943739747
77.556,0.00373291801455812
77.712,0.00374042659171876
77.868,0.00374793516887941
78.024,0.00375544374604006
78.18,0.0037629523232007
78.336,0.00377046090036135
78.492,0.00377796947752199
78.648,0.00378547805468264
78.804,0.00379298663184329
78.96,0.00380049520900393
79.116,0.00380800378616458
79.272,0.00381551236332523
79.428,0.00382302094048587
79.584,0.00383052951764652
79.74,0.00383803809480716
79.896,0.00384554667196781
80.052,0.00385305524912846
80.208,0.0038605638262891
80.364,0.00386807240344975
80.52,0.00387558098061039
80.676,0.00388308955777104
80.832,0.00389059813493169
80.988,0.00389810671209233
81.144,0.00390561528925298
81.3,0.00391312386641362
81.456,0.00392063244357427
81.612,0.00392814102073492
81.768,0.00393564959789556
81.924,0.00394315817505621
82.08,0.00395066675221685
82.236,0.0039581753293775
82.392,0.00396568390653815
82.548,0.00397319248369879
82.704,0.00398070106085944
82.86,0.00398820963802008
