"ResDensity","N_TraitValue"
4,0.0010572363114109
4.092,0.00108137980502496
4.184,0.00110551557872773
4.276,0.00112964363622132
4.368,0.00115376398120543
4.46,0.00117787661737741
4.552,0.00120198154843227
4.644,0.00122607877806262
4.736,0.00125016830995874
4.828,0.00127425014780854
4.92,0.00129832429529757
5.012,0.00132239075610905
5.104,0.00134644953392381
5.196,0.00137050063242037
5.288,0.00139454405527488
5.38,0.00141857980616115
5.472,0.00144260788875063
5.564,0.00146662830671246
5.656,0.00149064106371341
5.748,0.00151464616341793
5.84,0.00153864360948812
5.932,0.00156263340558375
6.024,0.00158661555536227
6.116,0.00161059006247877
6.208,0.00163455693058604
6.3,0.00165851616333453
6.392,0.00168246776437235
6.484,0.00170641173734532
6.576,0.00173034808589692
6.668,0.00175427681366829
6.76,0.00177819792429829
6.852,0.00180211142142344
6.944,0.00182601730867794
7.036,0.0018499155896937
7.128,0.0018738062681003
7.22,0.00189768934752503
7.312,0.00192156483159284
7.404,0.00194543272392642
7.496,0.00196929302814611
7.588,0.00199314574786999
7.68,0.0020169908867138
7.772,0.00204082844829102
7.864,0.00206465843621282
7.956,0.00208848085408805
8.048,0.00211229570552331
8.14,0.00213610299412288
8.232,0.00215990272348876
8.324,0.00218369489722067
8.416,0.00220747951891604
8.508,0.00223125659217
8.6,0.00225502612057543
8.692,0.0022787881077229
8.784,0.00230254255720073
8.876,0.00232628947259493
8.968,0.00235002885748927
9.06,0.00237376071546523
9.152,0.00239748505010202
9.244,0.00242120186497658
9.336,0.00244491116366359
9.428,0.00246861294973545
9.52,0.00249230722676232
9.612,0.00251599399831207
9.704,0.00253967326795034
9.796,0.00256334503924049
9.888,0.00258700931574363
9.98,0.00261066610101861
10.072,0.00263431539862204
10.164,0.00265795721210827
10.256,0.0026815915450294
10.348,0.00270521840093529
10.44,0.00272883778337355
10.532,0.00275244969588953
10.624,0.00277605414202637
10.716,0.00279965112532494
10.808,0.00282324064932389
10.9,0.00284682271755963
10.992,0.00287039733356633
11.084,0.00289396450087592
11.176,0.00291752422301812
11.268,0.0029410765035204
11.36,0.00296462134590801
11.452,0.00298815875370397
11.544,0.00301168873042908
11.636,0.00303521127960192
11.728,0.00305872640473885
11.82,0.00308223410935399
11.912,0.00310573439695926
12.004,0.00312922727106437
12.096,0.00315271273517681
12.188,0.00317619079280184
12.28,0.00319966144744254
12.372,0.00322312470259977
12.464,0.00324658056177216
12.556,0.00327002902845617
12.648,0.00329347010614603
12.74,0.00331690379833379
12.832,0.00334033010850928
12.924,0.00336374904016014
13.016,0.00338716059677182
13.108,0.00341056478182756
13.2,0.00343396159880843
13.292,0.00345735105119327
13.384,0.00348073314245878
13.476,0.00350410787607943
13.568,0.00352747525552752
13.66,0.00355083528427318
13.752,0.00357418796578432
13.844,0.00359753330352671
13.936,0.00362087130096391
14.028,0.00364420196155732
14.12,0.00366752528876616
14.212,0.00369084128604748
14.304,0.00371414995685613
14.396,0.00373745130464483
14.488,0.0037607453328641
14.58,0.00378403204496231
14.672,0.00380731144438566
14.764,0.00383058353457817
14.856,0.00385384831898173
14.948,0.00387710580103604
15.04,0.00390035598417866
15.132,0.00392359887184497
15.224,0.00394683446746823
15.316,0.00397006277447951
15.408,0.00399328379630774
15.5,0.00401649753637972
