"ResDensity","N_TraitValue"
10,0.00021304920615224
10.22,0.000217491344624679
10.44,0.000221923499894144
10.66,0.000226345705577039
10.88,0.000230757995139005
11.1,0.00023516040189577
11.32,0.000239552959013985
11.54,0.000243935699512058
11.76,0.00024830865626098
11.98,0.000252671861985146
12.2,0.000257025349263176
12.42,0.000261369150528719
12.64,0.000265703298071266
12.86,0.000270027824036941
13.08,0.000274342760429307
13.3,0.000278648139110143
13.52,0.00028294399180024
13.74,0.000287230350080171
13.96,0.00029150724539107
14.18,0.0002957747090354
14.4,0.000300032772177713
14.62,0.000304281465845415
14.84,0.000308520820929514
15.06,0.000312750868185373
15.28,0.000316971638233448
15.5,0.000321183161560033
15.72,0.000325385468517992
15.94,0.000329578589327487
16.16,0.000333762554076701
16.38,0.000337937392722563
16.6,0.000342103135091458
16.82,0.000346259810879939
17.04,0.000350407449655432
17.26,0.00035454608085694
17.48,0.000358675733795735
17.7,0.000362796437656053
17.92,0.000366908221495782
18.14,0.000371011114247142
18.36,0.000375105144717365
18.58,0.000379190341589371
18.8,0.000383266733422437
19.02,0.000387334348652859
19.24,0.000391393215594619
19.46,0.000395443362440037
19.68,0.000399484817260429
19.9,0.000403517608006748
20.12,0.000407541762510237
20.34,0.000411557308483062
20.56,0.000415564273518952
20.78,0.00041956268509383
21,0.000423552570566443
21.22,0.000427533957178982
21.44,0.000431506872057705
21.66,0.000435471342213552
21.88,0.000439427394542758
22.1,0.000443375055827461
22.32,0.000447314352736304
22.54,0.00045124531182504
22.76,0.000455167959537125
22.98,0.000459082322204313
23.2,0.000462988426047244
23.42,0.00046688629717603
23.64,0.000470775961590836
23.86,0.000474657445182461
24.08,0.000478530773732907
24.3,0.000482395972915957
24.52,0.000486253068297734
24.74,0.000490102085337274
24.96,0.000493943049387077
25.18,0.00049777598569367
25.4,0.000501600919398157
25.62,0.00050541787553677
25.84,0.000509226879041416
26.06,0.000513027954740217
26.28,0.000516821127358053
26.5,0.000520606421517095
26.72,0.000524383861737339
26.94,0.000528153472437138
27.16,0.000531915277933721
27.38,0.000535669302443725
27.6,0.000539415570083709
27.82,0.000543154104870671
28.04,0.000546884930722562
28.26,0.000550608071458796
28.48,0.000554323550800758
28.7,0.000558031392372305
28.92,0.00056173161970027
29.14,0.000565424256214957
29.36,0.000569109325250635
29.58,0.000572786850046036
29.8,0.000576456853744833
30.02,0.000580119359396134
30.24,0.00058377438995496
30.46,0.000587421968282729
30.68,0.000591062117147727
30.9,0.000594694859225586
31.12,0.000598320217099751
31.34,0.000601938213261954
31.56,0.000605548870112672
31.78,0.000609152209961596
32,0.000612748255028085
32.22,0.000616337027441626
32.44,0.000619918549242287
32.66,0.000623492842381166
32.88,0.000627059928720845
33.1,0.00063061983003583
33.32,0.000634172568012997
33.54,0.000637718164252033
33.76,0.00064125664026587
33.98,0.000644788017481124
34.2,0.000648312317238527
34.42,0.000651829560793355
34.64,0.000655339769315856
34.86,0.000658842963891676
35.08,0.000662339165522279
35.3,0.000665828395125369
35.52,0.000669310673535306
35.74,0.000672786021503521
35.96,0.000676254459698926
36.18,0.000679716008708328
36.4,0.000683170689036834
36.62,0.000686618521108255
36.84,0.000690059525265509
37.06,0.000693493721771023
37.28,0.000696921130807128
37.5,0.000700341772476455
37.72,0.000703755666802331
37.94,0.000707162833729166
38.16,0.000710563293122841
38.38,0.000713957064771099
38.6,0.000717344168383923
38.82,0.000720724623593922
39.04,0.000724098449956708
39.26,0.000727465666951273
39.48,0.000730826293980365
39.7,0.000734180350370859
39.92,0.000737527855374132
40.14,0.000740868828166424
40.36,0.000744203287849211
40.58,0.000747531253449564
40.8,0.000750852743920516
41.02,0.000754167778141415
41.24,0.00075747637491829
41.46,0.000760778552984199
41.68,0.000764074330999587
41.9,0.000767363727552636
42.12,0.000770646761159615
42.34,0.000773923450265227
42.56,0.000777193813242955
42.78,0.000780457868395405
43,0.000783715633954646
43.22,0.000786967128082552
43.44,0.00079021236887114
43.66,0.000793451374342902
43.88,0.000796684162451141
44.1,0.000799910751080302
44.32,0.000803131158046303
44.54,0.000806345401096861
44.76,0.000809553497911821
44.98,0.000812755466103476
45.2,0.000815951323216892
45.42,0.00081914108673023
45.64,0.00082232477405506
45.86,0.000825502402536682
46.08,0.000828673989454438
46.3,0.000831839552022029
46.52,0.000834999107387822
46.74,0.000838152672635162
46.96,0.00084130026478268
47.18,0.0008444419007846
47.4,0.000847577597531039
47.62,0.000850707371848316
47.84,0.000853831240499248
48.06,0.000856949220183452
48.28,0.000860061327537641
48.5,0.000863167579135921
48.72,0.000866267991490084
48.94,0.000869362581049904
49.16,0.000872451364203421
49.38,0.000875534357277238
49.6,0.000878611576536805
49.82,0.000881683038186703
50.04,0.000884748758370932
50.26,0.000887808753173194
50.48,0.000890863038617171
50.7,0.000893911630666807
50.92,0.000896954545226586
51.14,0.000899991798141808
51.36,0.000903023405198865
51.58,0.000906049382125512
51.8,0.000909069744591142
52.02,0.000912084508207057
52.24,0.000915093688526731
52.46,0.000918097301046086
52.68,0.000921095361203751
52.9,0.00092408788438133
53.12,0.000927074885903665
53.34,0.000930056381039095
53.56,0.000933032384999719
53.78,0.000936002912941656
54,0.000938967979965295
54.22,0.000941927601115561
54.44,0.000944881791382161
54.66,0.000947830565699842
54.88,0.00095077393894864
55.1,0.000953711925954132
55.32,0.000956644541487686
55.54,0.000959571800266702
55.76,0.000962493716954869
55.98,0.0009654103061624
56.2,0.00096832158244628
56.42,0.000971227560310509
56.64,0.00097412825420634
56.86,0.00097702367853252
57.08,0.000979913847635531
57.3,0.00098279877580982
57.52,0.000985678477298041
57.74,0.000988552966291289
57.96,0.000991422256929328
