"ResDensity","N_TraitValue"
11.488,0.00132538553745415
11.534,0.00132793592042116
11.58,0.0013304757583558
11.626,0.00133300511652375
11.672,0.00133552405965318
11.718,0.00133803265194033
11.764,0.0013405309570549
11.81,0.00134301903814548
11.856,0.00134549695784487
11.902,0.00134796477827531
11.948,0.00135042256105368
11.994,0.00135287036729666
12.04,0.00135530825762576
12.086,0.00135773629217231
12.132,0.00136015453058246
12.178,0.00136256303202202
12.224,0.0013649618551813
12.27,0.00136735105827988
12.316,0.0013697306990713
12.362,0.00137210083484775
12.408,0.00137446152244464
12.454,0.00137681281824513
12.5,0.00137915477818468
12.546,0.0013814874577554
12.592,0.00138381091201051
12.638,0.00138612519556863
12.684,0.00138843036261807
12.73,0.00139072646692105
12.776,0.00139301356181789
12.822,0.00139529170023114
12.868,0.00139756093466967
12.914,0.00139982131723269
12.96,0.00140207289961373
13.006,0.0014043157331046
13.052,0.00140654986859928
13.098,0.00140877535659777
13.144,0.00141099224720988
13.19,0.00141320059015902
13.236,0.00141540043478589
13.282,0.00141759183005217
13.328,0.00141977482454414
13.374,0.00142194946647629
13.42,0.00142411580369485
13.466,0.00142627388368132
13.512,0.0014284237535559
13.558,0.00143056546008098
13.604,0.00143269904966447
13.65,0.0014348245683632
13.696,0.0014369420618862
13.742,0.00143905157559798
13.788,0.0014411531545218
13.834,0.00144324684334285
13.88,0.0014453326864114
13.926,0.00144741072774597
13.972,0.0014494810110364
14.018,0.00145154357964691
14.064,0.00145359847661916
14.11,0.00145564574467521
14.156,0.00145768542622048
14.202,0.00145971756334671
14.248,0.00146174219783481
14.294,0.00146375937115778
14.34,0.00146576912448348
14.386,0.00146777149867749
14.432,0.00146976653430582
14.478,0.00147175427163771
14.524,0.00147373475064829
14.57,0.00147570801102129
14.616,0.00147767409215167
14.662,0.00147963303314827
14.708,0.00148158487283635
14.754,0.00148352964976024
14.8,0.00148546740218579
14.846,0.00148739816810292
14.892,0.00148932198522812
14.938,0.00149123889100687
14.984,0.00149314892261608
15.03,0.00149505211696652
15.076,0.00149694851070516
15.122,0.00149883814021754
15.168,0.0015007210416301
15.214,0.00150259725081248
15.26,0.00150446680337979
15.306,0.00150632973469487
15.352,0.00150818607987052
15.398,0.00151003587377171
15.444,0.00151187915101775
15.49,0.00151371594598446
15.536,0.0015155462928063
15.582,0.00151737022537851
15.628,0.00151918777735915
15.674,0.00152099898217123
15.72,0.00152280387300471
15.766,0.00152460248281855
15.812,0.00152639484434274
15.858,0.00152818099008022
15.904,0.00152996095230891
15.95,0.00153173476308362
15.996,0.001533502454238
16.042,0.00153526405738639
16.088,0.00153701960392577
16.134,0.0015387691250376
16.18,0.00154051265168964
16.226,0.00154225021463783
16.272,0.00154398184442804
16.318,0.00154570757139792
16.364,0.0015474274256786
16.41,0.00154914143719653
16.456,0.00155084963567513
16.502,0.00155255205063658
16.548,0.00155424871140346
16.594,0.00155593964710049
16.64,0.00155762488665615
16.686,0.00155930445880436
16.732,0.0015609783920861
16.778,0.00156264671485102
16.824,0.00156430945525905
16.87,0.001565966641282
16.916,0.0015676183007051
16.962,0.00156926446112856
17.008,0.00157090514996912
17.054,0.00157254039446155
17.1,0.00157417022166021
17.146,0.00157579465844045
17.192,0.00157741373150018
17.238,0.00157902746736129
17.284,0.00158063589237107
17.33,0.00158223903270372
17.376,0.00158383691436168
17.422,0.00158542956317713
17.468,0.00158701700481328
17.514,0.00158859926476585
17.56,0.00159017636836436
17.606,0.0015917483407735
17.652,0.0015933152069945
17.698,0.00159487699186642
17.744,0.00159643372006748
17.79,0.00159798541611635
17.836,0.00159953210437344
17.882,0.00160107380904217
17.928,0.00160261055417027
17.974,0.00160414236365095
18.02,0.00160566926122423
18.066,0.00160719127047812
18.112,0.0016087084148498
18.158,0.00161022071762691
18.204,0.00161172820194867
18.25,0.00161323089080709
18.296,0.00161472880704811
18.342,0.00161622197337282
18.388,0.00161771041233853
18.434,0.00161919414635997
18.48,0.00162067319771038
18.526,0.00162214758852261
18.572,0.00162361734079029
18.618,0.00162508247636884
18.664,0.00162654301697662
18.71,0.00162799898419595
18.756,0.00162945039947424
18.802,0.00163089728412497
18.848,0.00163233965932877
18.894,0.00163377754613446
18.94,0.00163521096546006
18.986,0.00163663993809381
19.032,0.00163806448469516
19.078,0.0016394846257958
19.124,0.0016409003818006
19.17,0.00164231177298864
19.216,0.00164371881951414
19.262,0.00164512154140741
19.308,0.00164651995857585
19.354,0.00164791409080484
19.4,0.00164930395775872
19.446,0.00165068957898165
19.492,0.00165207097389861
19.538,0.00165344816181624
19.584,0.00165482116192376
19.63,0.00165618999329388
19.676,0.00165755467488365
19.722,0.00165891522553537
19.768,0.00166027166397742
19.814,0.00166162400882517
19.86,0.00166297227858176
19.906,0.00166431649163902
19.952,0.00166565666627825
19.998,0.00166699282067108
20.044,0.00166832497288027
20.09,0.00166965314086056
20.136,0.00167097734245942
20.182,0.0016722975954179
20.228,0.0016736139173714
20.274,0.00167492632585045
20.32,0.00167623483828152
20.366,0.00167753947198773
20.412,0.0016788402441897
20.458,0.00168013717200621
20.504,0.00168143027245505
20.55,0.00168271956245368
20.596,0.00168400505882001
20.642,0.00168528677827315
20.688,0.00168656473743407
20.734,0.00168783895282639
20.78,0.00168910944087704
20.826,0.00169037621791699
20.872,0.00169163930018197
20.918,0.0016928987038131
20.964,0.00169415444485764
21.01,0.00169540653926965
21.056,0.00169665500291065
21.102,0.00169789985155032
21.148,0.00169914110086714
21.194,0.00170037876644905
21.24,0.00170161286379413
21.286,0.00170284340831119
21.332,0.00170407041532049
21.378,0.0017052939000543
21.424,0.00170651387765757
21.47,0.00170773036318856
21.516,0.00170894337161944
21.562,0.0017101529178369
21.608,0.0017113590166428
21.654,0.0017125616827547
21.7,0.00171376093080656
21.746,0.00171495677534922
21.792,0.00171614923085109
21.838,0.00171733831169867
21.884,0.00171852403219713
21.93,0.00171970640657094
21.976,0.00172088544896436
22.022,0.00172206117344208
22.068,0.00172323359398971
22.114,0.00172440272451439
22.16,0.00172556857884532
22.206,0.00172673117073427
22.252,0.0017278905138562
22.298,0.00172904662180972
22.344,0.00173019950811766
22.39,0.00173134918622757
22.436,0.0017324956695123
22.482,0.00173363897127045
22.528,0.00173477910472691
22.574,0.00173591608303341
22.62,0.00173704991926895
22.666,0.00173818062644036
22.712,0.00173930821748278
22.758,0.00174043270526014
22.804,0.00174155410256568
22.85,0.0017426724221224
22.896,0.00174378767658356
22.942,0.00174489987853316
22.988,0.00174600904048641
23.034,0.00174711517489019
23.08,0.00174821829412352
23.126,0.00174931841049804
23.172,0.00175041553625843
23.218,0.00175150968358292
23.264,0.00175260086458367
23.31,0.00175368909130729
23.356,0.00175477437573522
23.402,0.00175585672978421
23.448,0.00175693616530675
23.494,0.00175801269409148
23.54,0.00175908632786365
23.586,0.00176015707828553
23.632,0.00176122495695682
23.678,0.00176228997541509
23.724,0.00176335214513621
23.77,0.0017644114775347
23.816,0.00176546798396421
23.862,0.00176652167571789
23.908,0.00176757256402878
23.954,0.00176862066007025
24,0.00176966597495634
