"ResDensity","N_TraitValue"
53.956,0.00019523059569231
54.08,0.000195679268571431
54.204,0.000196127941450552
54.328,0.000196576614329673
54.452,0.000197025287208793
54.576,0.000197473960087914
54.7,0.000197922632967035
54.824,0.000198371305846156
54.948,0.000198819978725277
55.072,0.000199268651604398
55.196,0.000199717324483519
55.32,0.00020016599736264
55.444,0.000200614670241761
55.568,0.000201063343120881
55.692,0.000201512016000002
55.816,0.000201960688879123
55.94,0.000202409361758244
56.064,0.000202858034637365
56.188,0.000203306707516486
56.312,0.000203755380395607
56.436,0.000204204053274728
56.56,0.000204652726153848
56.684,0.000205101399032969
56.808,0.00020555007191209
56.932,0.000205998744791211
57.056,0.000206447417670332
57.18,0.000206896090549453
57.304,0.000207344763428574
57.428,0.000207793436307695
57.552,0.000208242109186816
57.676,0.000208690782065936
57.8,0.000209139454945057
57.924,0.000209588127824178
58.048,0.000210036800703299
58.172,0.00021048547358242
58.296,0.000210934146461541
58.42,0.000211382819340662
58.544,0.000211831492219783
58.668,0.000212280165098903
58.792,0.000212728837978024
58.916,0.000213177510857145
59.04,0.000213626183736266
59.164,0.000214074856615387
59.288,0.000214523529494508
59.412,0.000214972202373629
59.536,0.00021542087525275
59.66,0.000215869548131871
59.784,0.000216318221010991
59.908,0.000216766893890112
60.032,0.000217215566769233
60.156,0.000217664239648354
60.28,0.000218112912527475
60.404,0.000218561585406596
60.528,0.000219010258285717
60.652,0.000219458931164838
60.776,0.000219907604043958
60.9,0.000220356276923079
61.024,0.0002208049498022
61.148,0.000221253622681321
61.272,0.000221702295560442
61.396,0.000222150968439563
61.52,0.000222599641318684
61.644,0.000223048314197805
61.768,0.000223496987076926
61.892,0.000223945659956046
62.016,0.000224394332835167
62.14,0.000224843005714288
62.264,0.000225291678593409
62.388,0.00022574035147253
62.512,0.000226189024351651
62.636,0.000226637697230772
62.76,0.000227086370109893
62.884,0.000227535042989014
63.008,0.000227983715868134
63.132,0.000228432388747255
63.256,0.000228881061626376
63.38,0.000229329734505497
63.504,0.000229778407384618
63.628,0.000230227080263739
63.752,0.00023067575314286
63.876,0.000231124426021981
64,0.000231573098901102
