"ResDensity","N_TraitValue"
0.25,1.12834032777612e-05
0.2535,1.14085238988803e-05
0.257,1.15329281591703e-05
0.2605,1.16566221932074e-05
0.264,1.17796120657222e-05
0.2675,1.1901903772591e-05
0.271,1.20235032418106e-05
0.2745,1.21444163344554e-05
0.278,1.22646488456199e-05
0.2815,1.23842065053438e-05
0.285,1.25030949795231e-05
0.2885,1.26213198708045e-05
0.292,1.27388867194658e-05
0.2955,1.28558010042814e-05
0.299,1.29720681433732e-05
0.3025,1.30876934950477e-05
0.306,1.32026823586194e-05
0.3095,1.33170399752199e-05
0.313,1.34307715285947e-05
0.3165,1.35438821458861e-05
0.32,1.36563768984041e-05
0.3235,1.37682608023839e-05
0.327,1.38795388197318e-05
0.3305,1.39902158587586e-05
0.334,1.41002967749013e-05
0.3375,1.42097863714334e-05
0.341,1.43186894001629e-05
0.3445,1.44270105621205e-05
0.348,1.45347545082357e-05
0.3515,1.46419258400023e-05
0.355,1.47485291101338e-05
0.3585,1.48545688232078e-05
0.362,1.4960049436301e-05
0.3655,1.50649753596129e-05
0.369,1.51693509570812e-05
0.3725,1.52731805469864e-05
0.376,1.53764684025475e-05
0.3795,1.54792187525081e-05
0.383,1.55814357817138e-05
0.3865,1.568312363168e-05
0.39,1.57842864011515e-05
0.3935,1.58849281466532e-05
0.397,1.5985052883032e-05
0.4005,1.60846645839913e-05
0.404,1.61837671826161e-05
0.4075,1.6282364571891e-05
0.411,1.63804606052099e-05
0.4145,1.64780590968779e-05
0.418,1.65751638226058e-05
0.4215,1.66717785199971e-05
0.425,1.67679068890273e-05
0.4285,1.68635525925164e-05
0.432,1.69587192565941e-05
0.4355,1.70534104711579e-05
0.439,1.7147629790325e-05
0.4425,1.72413807328763e-05
0.446,1.7334666782695e-05
0.4495,1.74274913891979e-05
0.453,1.75198579677606e-05
0.4565,1.76117699001363e-05
0.46,1.7703230534869e-05
0.4635,1.77942431876994e-05
0.467,1.78848111419662e-05
0.4705,1.79749376490008e-05
0.474,1.80646259285161e-05
0.4775,1.81538791689903e-05
0.481,1.82427005280446e-05
0.4845,1.83310931328154e-05
0.488,1.84190600803215e-05
0.4915,1.8506604437826e-05
0.495,1.85937292431923e-05
0.4985,1.86804375052358e-05
0.502,1.87667322040705e-05
0.5055,1.88526162914498e-05
0.509,1.89380926911037e-05
0.5125,1.90231642990702e-05
0.516,1.91078339840225e-05
0.5195,1.91921045875915e-05
0.523,1.92759789246836e-05
0.5265,1.93594597837941e-05
0.53,1.94425499273164e-05
0.5335,1.95252520918466e-05
0.537,1.96075689884838e-05
0.5405,1.96895033031267e-05
0.544,1.97710576967655e-05
0.5475,1.98522348057698e-05
0.551,1.99330372421731e-05
0.5545,2.00134675939528e-05
0.558,2.00935284253061e-05
0.5615,2.01732222769234e-05
0.565,2.0252551666256e-05
0.5685,2.03315190877821e-05
0.572,2.04101270132677e-05
0.5755,2.04883778920247e-05
0.579,2.05662741511652e-05
0.5825,2.06438181958528e-05
0.586,2.07210124095494e-05
0.5895,2.07978591542603e-05
0.593,2.08743607707746e-05
0.5965,2.09505195789027e-05
0.6,2.10263378777113e-05
0.6035,2.11018179457546e-05
0.607,2.11769620413021e-05
0.6105,2.12517724025645e-05
0.614,2.13262512479155e-05
0.6175,2.14004007761112e-05
0.621,2.14742231665065e-05
0.6245,2.15477205792685e-05
0.628,2.16208951555873e-05
0.6315,2.1693749017884e-05
0.635,2.17662842700157e-05
0.6385,2.18385029974783e-05
0.642,2.19104072676062e-05
0.6455,2.19819991297695e-05
0.649,2.20532806155687e-05
0.6525,2.21242537390273e-05
0.656,2.21949204967808e-05
0.6595,2.22652828682645e-05
0.663,2.23353428158981e-05
0.6665,2.24051022852681e-05
0.67,2.24745632053079e-05
0.6735,2.25437274884759e-05
0.677,2.26125970309305e-05
0.6805,2.26811737127039e-05
0.684,2.27494593978727e-05
0.6875,2.28174559347272e-05
0.691,2.28851651559379e-05
0.6945,2.29525888787204e-05
0.698,2.30197289049978e-05
0.7015,2.3086587021561e-05
0.705,2.31531650002277e-05
0.7085,2.32194645979988e-05
0.712,2.32854875572126e-05
0.7155,2.33512356056977e-05
0.719,2.34167104569238e-05
0.7225,2.34819138101504e-05
0.726,2.35468473505738e-05
0.7295,2.36115127494726e-05
0.733,2.36759116643506e-05
0.7365,2.37400457390786e-05
0.74,2.38039166040345e-05
0.7435,2.38675258762411e-05
0.747,2.3930875159503e-05
0.7505,2.3993966044541e-05
0.754,2.40568001091252e-05
0.7575,2.41193789182071e-05
0.761,2.41817040240489e-05
0.7645,2.4243776966352e-05
0.768,2.43055992723841e-05
0.7715,2.43671724571041e-05
0.775,2.4428498023286e-05
0.7785,2.44895774616413e-05
0.782,2.45504122509393e-05
0.7855,2.46110038581272e-05
0.789,2.46713537384473e-05
0.7925,2.47314633355538e-05
0.796,2.47913340816281e-05
0.7995,2.48509673974922e-05
0.803,2.49103646927213e-05
0.8065,2.49695273657548e-05
0.81,2.50284568040062e-05
0.8135,2.50871543839712e-05
0.817,2.51456214713353e-05
0.8205,2.52038594210795e-05
0.824,2.52618695775847e-05
0.8275,2.53196532747359e-05
0.831,2.53772118360237e-05
0.8345,2.54345465746456e-05
0.838,2.5491658793606e-05
0.8415,2.55485497858149e-05
0.845,2.56052208341852e-05
0.8485,2.56616732117294e-05
0.852,2.57179081816548e-05
0.8555,2.57739269974577e-05
0.859,2.58297309030166e-05
0.8625,2.58853211326844e-05
0.866,2.59406989113791e-05
0.8695,2.59958654546741e-05
0.873,2.60508219688867e-05
0.8765,2.61055696511667e-05
0.88,2.61601096895826e-05
0.8835,2.6214443263208e-05
0.887,2.62685715422066e-05
0.8905,2.63224956879158e-05
0.894,2.63762168529302e-05
0.8975,2.64297361811835e-05
0.901,2.64830548080295e-05
0.9045,2.6536173860323e-05
0.908,2.65890944564985e-05
0.9115,2.66418177066492e-05
0.915,2.66943447126042e-05
0.9185,2.67466765680057e-05
0.922,2.67988143583845e-05
0.9255,2.68507591612354e-05
0.929,2.69025120460912e-05
