"ResDensity","N_TraitValue"
1,0.00013820602984761
1.046,0.000143996890779995
1.092,0.000149742534400815
1.138,0.000155443488262137
1.184,0.000161100271741194
1.23,0.000166713396198117
1.276,0.000172283365130032
1.322,0.000177810674321615
1.368,0.000183295811992197
1.414,0.000188739258939523
1.46,0.000194141488680237
1.506,0.000199502967587192
1.552,0.000204824155023667
1.598,0.000210105503474561
1.644,0.000215347458674661
1.69,0.000220550459734045
1.736,0.000225714939260699
1.782,0.000230841323480422
1.828,0.000235930032354091
1.874,0.000240981479692344
1.92,0.000245996073267753
1.966,0.00025097421492456
2.012,0.000255916300686015
2.058,0.000260822720859403
2.104,0.000265693860138792
2.15,0.000270530097705588
2.196,0.000275331807326922
2.242,0.000280099357451946
2.288,0.000284833111306079
2.334,0.000289533426983252
2.38,0.000294200657536211
2.426,0.000298835151064917
2.472,0.00030343725080309
2.518,0.000308007295202951
2.564,0.000312545618018191
2.61,0.000317052548385226
2.656,0.000321528410902766
2.702,0.000325973525709747
2.748,0.000330388208561663
2.794,0.000334772770905332
2.84,0.000339127519952142
2.886,0.000343452758749804
2.932,0.00034774878625265
2.978,0.000352015897390519
3.024,0.000356254383136246
3.07,0.000360464530571808
3.116,0.000364646622953137
3.162,0.000368800939773652
3.208,0.000372927756826524
3.254,0.000377027346265705
3.3,0.000381099976665762
3.346,0.000385145913080524
3.392,0.000389165417100593
3.438,0.000393158746909716
3.484,0.00039712615734007
3.53,0.000401067899926472
3.576,0.000404984222959538
3.622,0.000408875371537816
3.668,0.000412741587618923
3.714,0.000416583110069694
3.76,0.000420400174715382
3.806,0.00042419301438791
3.852,0.000427961858973219
3.898,0.000431706935457713
3.944,0.000435428467973829
3.99,0.000439126677844752
4.036,0.000442801783628293
4.082,0.000446454001159941
4.128,0.000450083543595121
4.174,0.000453690621450663
4.22,0.000457275442645502
4.266,0.000460838212540632
4.312,0.000464379133978322
4.358,0.000467898407320609
4.404,0.000471396230487095
4.45,0.00047487279899205
4.496,0.000478328305980839
4.542,0.000481762942265694
4.588,0.000485176896360837
4.634,0.000488570354516972
4.68,0.000491943500755152
4.726,0.000495296516900048
4.772,0.000498629582612619
4.818,0.000501942875422202
4.864,0.00050523657075803
4.91,0.0005085108419802
4.956,0.000511765860410082
5.002,0.000515001795360208
5.048,0.000518218814163625
5.094,0.000521417082202739
5.14,0.000524596762937659
5.186,0.000527758017934043
5.232,0.000530901006890464
5.278,0.000534025887665305
5.324,0.000537132816303187
5.37,0.000540221947060942
5.416,0.000543293432433147
5.462,0.000546347423177214
5.508,0.000549384068338059
5.554,0.000552403515272347
5.6,0.000555405909672329
5.646,0.000558391395589278
5.692,0.000561360115456523
5.738,0.000564312210112104
5.784,0.000567247818821043
5.83,0.000570167079297246
5.876,0.000573070127725036
5.922,0.000575957098780329
5.968,0.000578828125651467
6.014,0.000581683340059693
6.06,0.0005845228722793
6.106,0.000587346851157445
6.152,0.000590155404133635
6.198,0.000592948657258904
6.244,0.000595726735214663
6.29,0.00059848976133126
6.336,0.000601237857606224
6.382,0.000603971144722226
6.428,0.000606689742064743
6.474,0.000609393767739441
6.52,0.000612083338589278
6.566,0.000614758570211335
6.612,0.000617419576973377
6.658,0.000620066472030152
6.704,0.000622699367339429
6.75,0.000625318373677784
6.796,0.000627923600656138
6.842,0.000630515156735047
6.888,0.000633093149239755
6.934,0.000635657684375011
6.98,0.00063820886723965
7.026,0.000640746801840954
7.072,0.000643271591108785
7.118,0.000645783336909502
7.164,0.000648282140059659
7.21,0.000650768100339493
7.256,0.00065324131650621
7.302,0.000655701886307058
7.348,0.000658149906492207
7.394,0.000660585472827431
7.44,0.000663008680106594
7.486,0.000665419622163949
7.532,0.000667818391886251
7.578,0.000670205081224686
7.624,0.00067257978120662
7.67,0.00067494258194717
7.716,0.000677293572660608
7.762,0.000679632841671586
7.808,0.000681960476426197
7.854,0.000684276563502874
7.9,0.000686581188623122
7.946,0.000688874436662097
7.992,0.000691156391659022
8.038,0.000693427136827458
8.084,0.000695686754565412
8.13,0.000697935326465311
8.176,0.000700172933323818
8.222,0.000702399655151512
8.268,0.000704615571182425
8.314,0.000706820759883436
8.36,0.000709015298963541
8.406,0.000711199265382974
8.452,0.000713372735362207
8.498,0.000715535784390815
8.544,0.000717688487236219
8.59,0.0007198309179523
8.636,0.000721963149887887
8.682,0.000724085255695135
8.728,0.000726197307337768
8.774,0.000728299376099223
8.82,0.000730391532590663
8.866,0.000732473846758885
8.912,0.000734546387894118
8.958,0.000736609224637707
9.004,0.00073866242498969
9.05,0.00074070605631627
9.096,0.000742740185357186
9.142,0.000744764878232975
9.188,0.000746780200452138
9.234,0.000748786216918204
9.28,0.0007507829919367
9.326,0.000752770589222019
9.372,0.0007547490719042
9.418,0.00075671850253561
9.464,0.000758678943097538
9.51,0.000760630455006695
9.556,0.000762573099121631
9.602,0.000764506935749059
9.648,0.000766432024650094
9.694,0.000768348425046414
9.74,0.000770256195626329
9.786,0.000772155394550774
9.832,0.000774046079459217
9.878,0.000775928307475493
9.924,0.000777802135213558
9.97,0.000779667618783159
10.016,0.000781524813795442
10.062,0.000783373775368476
10.108,0.000785214558132701
10.154,0.000787047216236315
10.2,0.000788871803350581
10.246,0.000790688372675065
10.292,0.00079249697694281
10.338,0.000794297668425433
10.384,0.000796090498938169
10.43,0.000797875519844832
10.476,0.00079965278206273
10.522,0.000801422336067496
10.568,0.000803184231897877
10.614,0.00080493851916044
10.66,0.000806685247034239
10.706,0.0008084244642754
10.752,0.000810156219221665
10.798,0.000811880559796868
10.844,0.000813597533515354
10.89,0.000815307187486345
10.936,0.000817009568418248
10.982,0.000818704722622911
11.028,0.000820392696019818
11.074,0.000822073534140241
11.12,0.000823747282131327
11.166,0.000825413984760149
11.212,0.000827073686417688
11.258,0.000828726431122783
11.304,0.000830372262526014
11.35,0.000832011223913553
11.396,0.000833643358210952
11.442,0.000835268707986896
11.488,0.000836887315456901
11.534,0.000838499222486968
11.58,0.000840104470597197
11.626,0.000841703100965346
11.672,0.000843295154430359
11.718,0.000844880671495836
11.764,0.000846459692333476
11.81,0.000848032256786461
11.856,0.000849598404372817
11.902,0.000851158174288715
11.948,0.000852711605411747
11.994,0.000854258736304154
12.04,0.000855799605216018
12.086,0.000857334250088412
12.132,0.000858862708556516
12.178,0.000860385017952695
12.224,0.000861901215309535
12.27,0.000863411337362848
12.316,0.000864915420554638
12.362,0.000866413501036035
12.408,0.000867905614670188
12.454,0.000869391797035128
12.5,0.000870872083426597
12.546,0.000872346508860841
12.592,0.000873815108077372
12.638,0.000875277915541695
12.684,0.000876734965448004
12.73,0.000878186291721851
12.776,0.000879631928022771
12.822,0.000881071907746891
12.868,0.000882506264029501
12.914,0.00088393502974759
12.96,0.000885358237522366
13.006,0.000886775919721732
13.052,0.000888188108462743
13.098,0.000889594835614031
13.144,0.000890996132798203
13.19,0.000892392031394209
13.236,0.000893782562539685
13.282,0.000895167757133268
13.328,0.000896547645836885
13.374,0.000897922259078016
13.42,0.000899291627051929
13.466,0.000900655779723892
13.512,0.000902014746831359
13.558,0.00090336855788613
13.604,0.000904717242176487
13.65,0.00090606082876931
13.696,0.000907399346512158
13.742,0.00090873282403534
13.788,0.000910061289753955
13.834,0.000911384771869905
13.88,0.000912703298373901
13.926,0.000914016897047425
13.972,0.000915325595464691
14.018,0.000916629420994566
14.064,0.000917928400802484
14.11,0.000919222561852332
14.156,0.000920511930908311
14.202,0.000921796534536787
14.248,0.000923076399108112
