"ResDensity","N_TraitValue"
15,0.000932245403615342
15.156,0.000938481975663908
15.312,0.00094467291424053
15.468,0.000950818718374868
15.624,0.000956919879846749
15.78,0.000962976883317355
15.936,0.000968990206457556
16.092,0.000974960320073491
16.248,0.000980887688229443
16.404,0.000986772768368081
16.56,0.000992616011428152
16.716,0.000998417861959657
16.872,0.00100417875823659
17.028,0.00100989913236732
17.184,0.0010155794104026
17.34,0.00102122001244138
17.496,0.00102682135273436
17.652,0.0010323838397854
17.808,0.00103790787645085
17.964,0.00104339386003679
18.12,0.00104884218239429
18.276,0.00105425323001274
18.432,0.0010596273841112
18.588,0.00106496502072793
18.744,0.00107026651080816
18.9,0.00107553222028996
19.056,0.00108076251018845
19.212,0.00108595773667836
19.368,0.00109111825117481
19.524,0.00109624440041261
19.68,0.00110133652652386
19.836,0.00110639496711415
19.992,0.00111142005533709
20.148,0.00111641211996751
20.304,0.00112137148547312
20.46,0.00112629847208486
20.616,0.00113119339586581
20.772,0.00113605656877873
20.928,0.00114088829875242
21.084,0.00114568888974666
21.24,0.00115045864181595
21.396,0.00115519785117205
21.552,0.0011599068102453
21.708,0.00116458580774475
21.864,0.00116923512871719
22.02,0.001173855054605
22.176,0.00117844586330299
22.332,0.0011830078292141
22.488,0.00118754122330404
22.644,0.001192046313155
22.8,0.00119652336301827
22.956,0.0012009726338659
23.112,0.0012053943834414
23.268,0.00120978886630957
23.424,0.00121415633390529
23.58,0.00121849703458151
23.736,0.00122281121365629
23.892,0.00122709911345908
24.048,0.00123136097337603
24.204,0.00123559702989459
24.36,0.00123980751664719
24.516,0.00124399266445429
24.672,0.00124815270136645
24.828,0.00125228785270584
24.984,0.00125639834110687
25.14,0.00126048438655619
25.296,0.00126454620643189
25.452,0.00126858401554209
25.608,0.00127259802616277
25.764,0.001276588448075
25.92,0.00128055548860149
26.076,0.00128449935264245
26.232,0.00128842024271095
26.388,0.00129231835896749
26.544,0.00129619389925413
26.7,0.00130004705912795
26.856,0.0013038780318939
27.012,0.00130768700863719
27.168,0.00131147417825502
27.324,0.00131523972748781
27.48,0.00131898384094992
27.636,0.00132270670115978
27.792,0.0013264084885696
27.948,0.00133008938159448
28.104,0.0013337495566411
28.26,0.0013373891881359
28.416,0.00134100844855278
28.572,0.00134460750844035
28.728,0.00134818653644871
28.884,0.00135174569935583
29.04,0.00135528516209339
29.196,0.00135880508777234
29.352,0.00136230563770788
29.508,0.00136578697144415
29.664,0.00136924924677845
29.82,0.00137269261978509
29.976,0.00137611724483884
30.132,0.00137952327463802
30.288,0.00138291086022714
30.444,0.00138628015101929
30.6,0.00138963129481809
30.756,0.00139296443783928
30.912,0.001396279724732
31.068,0.00139957729859974
31.224,0.00140285730102088
31.38,0.00140611987206899
31.536,0.00140936515033278
31.692,0.00141259327293568
31.848,0.00141580437555518
32.004,0.00141899859244186
32.16,0.00142217605643804
32.316,0.00142533689899628
32.472,0.00142848125019742
32.628,0.00143160923876848
32.784,0.00143472099210022
32.94,0.00143781663626442
33.096,0.00144089629603091
33.252,0.00144396009488434
33.408,0.0014470081550407
33.564,0.00145004059746352
33.72,0.00145305754187992
33.876,0.00145605910679637
34.032,0.00145904540951415
34.188,0.00146201656614472
34.344,0.00146497269162467
34.5,0.00146791389973062
34.656,0.00147084030309378
34.812,0.00147375201321434
34.968,0.00147664914047561
35.124,0.00147953179415801
35.28,0.00148240008245276
35.436,0.00148525411247547
35.592,0.00148809399027942
35.748,0.00149091982086874
35.904,0.00149373170821132
36.06,0.00149652975525159
36.216,0.00149931406392307
36.372,0.00150208473516074
36.528,0.00150484186891323
36.684,0.00150758556415489
36.84,0.00151031591889756
36.996,0.00151303303020229
37.152,0.00151573699419085
37.308,0.00151842790605701
37.464,0.00152110586007777
37.62,0.00152377094962434
37.776,0.00152642326717298
37.932,0.00152906290431575
38.088,0.00153168995177099
38.244,0.00153430449939375
38.4,0.00153690663618602
38.556,0.00153949645030684
38.712,0.00154207402908226
38.868,0.00154463945901512
39.024,0.00154719282579479
39.18,0.00154973421430664
39.336,0.0015522637086415
39.492,0.0015547813921049
39.648,0.00155728734722626
39.804,0.00155978165576785
39.96,0.00156226439873373
40.116,0.00156473565637848
40.272,0.00156719550821589
40.428,0.00156964403302746
40.584,0.00157208130887081
40.74,0.00157450741308799
40.896,0.00157692242231364
41.052,0.0015793264124831
41.208,0.0015817194588403
41.364,0.0015841016359457
41.52,0.00158647301768394
41.676,0.00158883367727155
41.832,0.00159118368726446
41.988,0.00159352311956542
42.144,0.00159585204543136
42.3,0.0015981705354806
42.456,0.00160047865970001
42.612,0.00160277648745203
42.768,0.00160506408748165
42.924,0.00160734152792322
43.08,0.00160960887630725
43.236,0.00161186619956709
43.392,0.00161411356404548
43.548,0.00161635103550109
43.704,0.00161857867911489
43.86,0.00162079655949653
44.016,0.00162300474069056
44.172,0.00162520328618257
44.328,0.00162739225890532
44.484,0.00162957172124473
44.64,0.00163174173504578
44.796,0.00163390236161841
44.952,0.00163605366174323
45.108,0.0016381956956773
45.264,0.00164032852315966
45.42,0.00164245220341698
45.576,0.00164456679516897
45.732,0.00164667235663382
45.888,0.00164876894553356
46.044,0.00165085661909931
46.2,0.00165293543407647
46.356,0.00165500544672993
46.512,0.00165706671284906
46.668,0.00165911928775279
46.824,0.00166116322629453
46.98,0.00166319858286705
47.136,0.00166522541140731
47.292,0.00166724376540126
47.448,0.00166925369788847
47.604,0.00167125526146686
47.76,0.00167324850829723
47.916,0.00167523349010779
48.072,0.0016772102581987
48.228,0.0016791788634464
48.384,0.00168113935630804
48.54,0.00168309178682577
48.696,0.00168503620463099
48.852,0.00168697265894857
49.008,0.00168890119860099
49.164,0.00169082187201245
49.32,0.00169273472721293
49.476,0.00169463981184218
49.632,0.00169653717315369
49.788,0.00169842685801857
49.944,0.00170030891292945
50.1,0.00170218338400425
50.256,0.00170405031699
50.412,0.0017059097572665
50.568,0.00170776174985004
50.724,0.00170960633939701
50.88,0.0017114435702075
51.036,0.00171327348622887
51.192,0.0017150961310592
51.348,0.00171691154795079
51.504,0.00171871977981357
51.66,0.00172052086921851
51.816,0.0017223148584009
51.972,0.0017241017892637
52.128,0.00172588170338079
52.284,0.00172765464200021
52.44,0.0017294206460473
52.596,0.00173117975612789
52.752,0.00173293201253141
52.908,0.00173467745523394
53.064,0.00173641612390129
53.22,0.00173814805789197
53.376,0.00173987329626015
53.532,0.00174159187775866
53.688,0.00174330384084181
53.844,0.00174500922366831
54,0.00174670806410411
54.156,0.00174840039972516
54.312,0.00175008626782022
54.468,0.00175176570539357
54.624,0.00175343874916775
54.78,0.0017551054355862
54.936,0.00175676580081593
55.092,0.00175841988075014
55.248,0.00176006771101079
55.404,0.00176170932695116
55.56,0.00176334476365838
55.716,0.00176497405595595
55.872,0.00176659723840617
56.028,0.00176821434531262
56.184,0.00176982541072257
56.34,0.00177143046842935
56.496,0.00177302955197474
56.652,0.00177462269465129
56.808,0.00177620992950461
56.964,0.00177779128933573
57.12,0.00177936680670325
57.276,0.00178093651392567
57.432,0.00178250044308356
57.588,0.00178405862602172
57.744,0.00178561109435141
57.9,0.00178715787945242
58.056,0.00178869901247522
58.212,0.00179023452434303
58.368,0.00179176444575392
58.524,0.00179328880718282
58.68,0.00179480763888358
58.836,0.00179632097089093
58.992,0.00179782883302249
59.148,0.00179933125488072
59.304,0.00180082826585487
59.46,0.00180231989512286
59.616,0.00180380617165321
59.772,0.0018052871242069
59.928,0.00180676278133924
60.084,0.00180823317140169
60.24,0.00180969832254368
60.396,0.00181115826271439
60.552,0.00181261301966458
60.708,0.00181406262094828
60.864,0.00181550709392457
61.02,0.00181694646575932
61.176,0.00181838076342682
61.332,0.00181981001371155
61.488,0.00182123424320978
61.644,0.00182265347833128
61.8,0.0018240677453009
61.956,0.0018254770701602
62.112,0.00182688147876907
62.268,0.00182828099680729
62.424,0.0018296756497761
62.58,0.00183106546299976
62.736,0.00183245046162706
62.892,0.00183383067063286
63.048,0.00183520611481957
63.204,0.00183657681881866
63.36,0.00183794280709211
63.516,0.00183930410393388
63.672,0.00184066073347134
63.828,0.00184201271966668
63.984,0.00184336008631836
64.14,0.00184470285706249
64.296,0.00184604105537419
64.452,0.00184737470456899
64.608,0.00184870382780416
64.764,0.00185002844808006
64.92,0.00185134858824147
65.076,0.00185266427097891
65.232,0.00185397551882991
65.388,0.00185528235418034
65.544,0.00185658479926564
65.7,0.00185788287617212
65.856,0.00185917660683817
66.012,0.00186046601305553
66.168,0.00186175111647051
66.324,0.00186303193858518
66.48,0.00186430850075856
66.636,0.00186558082420788
66.792,0.00186684893000964
66.948,0.0018681128391009
67.104,0.00186937257228032
67.26,0.00187062815020937
67.416,0.00187187959341345
67.572,0.00187312692228297
67.728,0.00187437015707453
67.884,0.00187560931791193
68.04,0.00187684442478731
68.196,0.00187807549756223
68.352,0.00187930255596871
68.508,0.00188052561961027
68.664,0.00188174470796304
68.82,0.0018829598403767
68.976,0.0018841710360756
69.132,0.0018853783141597
69.288,0.0018865816936056
69.444,0.00188778119326756
69.6,0.00188897683187844
69.756,0.00189016862805069
69.912,0.00189135660027736
70.068,0.00189254076693296
70.224,0.00189372114627452
70.38,0.00189489775644244
70.536,0.00189607061546147
70.692,0.0018972397412416
70.848,0.001898405151579
71.004,0.0018995668641569
71.16,0.0019007248965465
71.316,0.00190187926620782
71.472,0.00190302999049066
71.628,0.00190417708663536
71.784,0.00190532057177375
71.94,0.00190646046292995
72.096,0.00190759677702126
72.252,0.00190872953085894
72.408,0.00190985874114908
72.564,0.00191098442449343
72.72,0.00191210659739017
72.876,0.00191322527623475
73.032,0.00191434047732069
73.188,0.00191545221684034
73.344,0.0019165605108857
