"ResDensity","N_TraitValue"
15,0.000783518114946231
15.156,0.000790654585612479
15.312,0.000797772832129694
15.468,0.000804872924216391
15.624,0.000811954931235915
15.78,0.000819018922198702
15.936,0.000826064965764522
16.092,0.000833093130244698
16.248,0.00084010348360432
16.404,0.000847096093464433
16.56,0.000854071027104208
16.716,0.000861028351463106
16.872,0.000867968133143017
17.028,0.000874890438410382
17.184,0.000881795333198307
17.34,0.000888682883108654
17.496,0.000895553153414116
17.652,0.000902406209060287
17.808,0.000909242114667699
17.964,0.000916060934533858
18.12,0.000922862732635262
18.276,0.000929647572629395
18.432,0.000936415517856721
18.588,0.00094316663134265
18.744,0.000949900975799492
18.9,0.000956618613628408
19.056,0.000963319606921328
19.212,0.000970004017462869
19.368,0.000976671906732233
19.524,0.000983323335905091
19.68,0.000989958365855454
19.836,0.000996577057157532
19.992,0.00100317947008758
20.148,0.0010097656646257
20.304,0.00101633570045773
20.46,0.00102288963697694
20.616,0.00102942753328593
20.772,0.00103594944819832
20.928,0.00104245544024056
21.084,0.00104894556765369
21.24,0.00105541988839504
21.396,0.00106187846013997
21.552,0.0010683213402836
21.708,0.00107474858594248
21.864,0.00108116025395632
22.02,0.00108755640088961
22.176,0.00109393708303334
22.332,0.0011003023564066
22.488,0.00110665227675827
22.644,0.00111298689956861
22.8,0.00111930628005087
22.956,0.00112561047315294
23.112,0.0011318995335589
23.268,0.00113817351569061
23.424,0.00114443247370931
23.58,0.00115067646151712
23.736,0.00115690553275865
23.892,0.00116311974082249
24.048,0.00116931913884275
24.204,0.0011755037797006
24.36,0.00118167371602572
24.516,0.00118782900019785
24.672,0.00119396968434824
24.828,0.00120009582036111
24.984,0.00120620745987515
25.14,0.00121230465428493
25.296,0.00121838745474239
25.452,0.00122445591215821
25.608,0.00123051007720328
25.764,0.00123655000031008
25.92,0.00124257573167411
26.076,0.00124858732125524
26.232,0.00125458481877912
26.388,0.00126056827373855
26.544,0.00126653773539485
26.7,0.00127249325277916
26.856,0.00127843487469385
27.012,0.00128436264971382
27.168,0.00129027662618781
27.324,0.00129617685223975
27.48,0.00130206337577004
27.636,0.00130793624445684
27.792,0.0013137955057574
27.948,0.00131964120690929
