"ResDensity","N_TraitValue"
2,0.128274456240441
2.036,0.130320595286963
2.072,0.132358515099963
2.108,0.13438826510452
2.144,0.136409894330223
2.18,0.138423451415123
2.216,0.140428984609633
2.252,0.142426541780381
2.288,0.144416170414017
2.324,0.14639791762098
2.36,0.148371830139211
2.396,0.150337954337834
2.432,0.152296336220778
2.468,0.154247021430376
2.504,0.156190055250899
2.54,0.158125482612071
2.576,0.160053348092526
2.612,0.16197369592323
2.648,0.16388656999087
2.684,0.165792013841189
2.72,0.167690070682297
2.756,0.169580783387932
2.792,0.171464194500694
2.828,0.17334034623523
2.864,0.17520928048139
2.9,0.177071038807348
2.936,0.178925662462679
2.972,0.180773192381408
3.008,0.182613669185021
3.044,0.184447133185443
3.08,0.18627362438798
3.116,0.188093182494231
3.152,0.189905846904959
3.188,0.191711656722943
3.224,0.193510650755784
3.26,0.195302867518687
3.296,0.197088345237208
3.332,0.198867121849976
3.368,0.200639235011374
3.404,0.202404722094201
3.44,0.204163620192297
3.476,0.205915966123143
3.512,0.207661796430426
3.548,0.209401147386583
3.584,0.211134054995311
3.62,0.212860554994053
3.656,0.214580682856453
3.692,0.216294473794787
3.728,0.218001962762363
3.764,0.219703184455903
3.8,0.221398173317886
3.836,0.223086963538879
3.872,0.22476958905983
3.908,0.226446083574347
3.944,0.228116480530944
3.98,0.229780813135266
4.016,0.231439114352291
4.052,0.233091416908502
4.088,0.234737753294047
4.124,0.236378155764861
4.16,0.238012656344779
4.196,0.239641286827615
4.232,0.241264078779226
4.268,0.242881063539553
4.304,0.244492272224634
4.34,0.246097735728604
4.376,0.247697484725666
4.412,0.249291549672049
4.448,0.250879960807938
4.484,0.252462748159385
4.52,0.254039941540205
4.556,0.255611570553844
4.592,0.257177664595233
4.628,0.258738252852621
4.664,0.260293364309387
4.7,0.261843027745837
4.736,0.263387271740976
4.772,0.264926124674266
4.808,0.266459614727366
4.844,0.267987769885851
4.88,0.269510617940916
4.916,0.271028186491056
4.952,0.272540502943741
4.988,0.274047594517059
5.024,0.275549488241353
5.06,0.277046210960834
5.096,0.278537789335183
5.132,0.280024249841133
5.168,0.281505618774036
5.204,0.282981922249412
5.24,0.284453186204485
5.276,0.285919436399701
5.312,0.287380698420235
5.348,0.288836997677472
5.384,0.290288359410489
5.42,0.291734808687505
5.456,0.29317637040733
5.492,0.294613069300789
5.528,0.296044929932143
5.564,0.29747197670048
5.6,0.298894233841108
5.636,0.300311725426925
5.672,0.301724475369776
5.708,0.303132507421798
5.744,0.304535845176752
5.78,0.30593451207134
5.816,0.307328531386511
5.852,0.308717926248751
5.888,0.310102719631362
5.924,0.311482934355731
5.96,0.31285859309258
5.996,0.314229718363208
6.032,0.315596332540723
6.068,0.316958457851256
6.104,0.318316116375166
6.14,0.319669330048234
6.176,0.321018120662845
6.212,0.322362509869157
6.248,0.323702519176257
6.284,0.325038169953315
6.32,0.326369483430712
6.356,0.327696480701169
6.392,0.329019182720861
6.428,0.33033761031052
6.464,0.331651784156526
6.5,0.332961724811989
6.536,0.334267452697824
6.572,0.335568988103807
6.608,0.336866351189631
6.644,0.338159561985941
6.68,0.339448640395371
6.716,0.340733606193562
6.752,0.342014479030172
6.788,0.34329127842988
6.824,0.344564023793379
6.86,0.345832734398353
6.896,0.347097429400458
6.932,0.34835812783428
6.968,0.349614848614293
7.004,0.350867610535803
7.04,0.352116432275889
7.076,0.353361332394326
7.112,0.354602329334506
7.148,0.355839441424352
7.184,0.357072686877217
7.22,0.358302083792779
7.256,0.359527650157924
7.292,0.360749403847628
7.328,0.361967362625823
7.364,0.363181544146257
7.4,0.364391965953349
7.436,0.365598645483035
7.472,0.366801600063602
7.508,0.368000846916517
7.544,0.369196403157256
7.58,0.370388285796108
7.616,0.37157651173899
7.652,0.372761097788242
7.688,0.373942060643421
7.724,0.375119416902083
7.76,0.376293183060565
7.796,0.377463375514752
7.832,0.37863001056084
7.868,0.379793104396095
7.904,0.380952673119602
7.94,0.382108732733007
7.976,0.383261299141253
8.012,0.384410388153309
8.048,0.385556015482894
8.084,0.386698196749194
8.12,0.38783694747757
8.156,0.38897228310026
8.192,0.390104218957083
8.228,0.391232770296119
8.264,0.392357952274405
8.3,0.393479779958606
8.336,0.39459826832569
8.372,0.395713432263593
8.408,0.396825286571885
8.444,0.397933845962417
8.48,0.399039125059974
8.516,0.400141138402918
8.552,0.401239900443826
8.588,0.402335425550121
8.624,0.403427728004696
8.66,0.404516822006538
8.696,0.405602721671344
8.732,0.406685441032126
8.768,0.407764994039819
8.804,0.408841394563882
8.84,0.409914656392888
8.876,0.410984793235113
8.912,0.412051818719123
8.948,0.41311574639435
8.984,0.414176589731666
9.02,0.415234362123952
9.056,0.416289076886661
