"ResDensity","N_TraitValue"
10,7.58705997539082e-05
10.12,7.6725884044474e-05
10.24,7.75799402690688e-05
10.36,7.84327710707857e-05
10.48,7.92843790851387e-05
10.6,8.01347669400893e-05
10.72,8.09839372560744e-05
10.84,8.1831892646032e-05
10.96,8.26786357154291e-05
11.08,8.3524169062288e-05
11.2,8.43684952772125e-05
11.32,8.52116169434151e-05
11.44,8.60535366367424e-05
11.56,8.68942569257024e-05
11.68,8.77337803714898e-05
11.8,8.85721095280123e-05
11.92,8.94092469419166e-05
12.04,9.02451951526139e-05
12.16,9.10799566923061e-05
12.28,9.19135340860104e-05
12.4,9.27459298515861e-05
12.52,9.35771464997588e-05
12.64,9.44071865341461e-05
12.76,9.52360524512828e-05
12.88,9.60637467406458e-05
13,9.68902718846792e-05
13.12,9.77156303588187e-05
13.24,9.85398246315169e-05
13.36,9.93628571642675e-05
13.48,0.00010018473041163
13.6,0.000101005446821253
13.72,0.000101825008833902
13.84,0.000102643418883478
13.96,0.000103460679397046
14.08,0.00010427679279486
14.2,0.00010509176149038
14.32,0.000105905587890305
14.44,0.000106718274394588
14.56,0.000107529823396467
14.68,0.000108340237282483
14.8,0.000109149518432506
14.92,0.000109957669219759
15.04,0.000110764692010838
15.16,0.000111570589165739
15.28,0.000112375363037878
15.4,0.000113179015974116
15.52,0.000113981550314779
15.64,0.000114782968393686
15.76,0.000115583272538164
15.88,0.000116382465069078
16,0.000117180548300849
16.12,0.000117977524541477
16.24,0.000118773396092564
16.36,0.000119568165249337
16.48,0.000120361834300668
16.6,0.000121154405529096
16.72,0.000121945881210852
16.84,0.000122736263615877
16.96,0.000123525555007847
17.08,0.00012431375764419
17.2,0.000125100873776114
17.32,0.000125886905648621
17.44,0.000126671855500537
17.56,0.000127455725564524
17.68,0.000128238518067108
17.8,0.000129020235228697
17.92,0.000129800879263603
18.04,0.000130580452380064
18.16,0.00013135895678026
18.28,0.00013213639466034
18.4,0.00013291276821044
18.52,0.000133688079614701
18.64,0.000134462331051295
18.76,0.00013523552469244
18.88,0.000136007662704423
19,0.00013677874724762
19.12,0.000137548780476518
19.24,0.000138317764539728
19.36,0.000139085701580016
19.48,0.000139852593734314
19.6,0.000140618443133741
19.72,0.000141383251903628
19.84,0.000142147022163532
19.96,0.000142909756027259
20.08,0.000143671455602881
20.2,0.000144432122992758
20.32,0.000145191760293554
20.44,0.000145950369596261
20.56,0.000146707952986213
20.68,0.000147464512543108
20.8,0.000148220050341029
20.92,0.000148974568448457
21.04,0.000149728068928297
21.16,0.000150480553837889
21.28,0.000151232025229035
21.4,0.000151982485148011
21.52,0.00015273193563559
21.64,0.000153480378727057
21.76,0.00015422781645223
21.88,0.000154974250835477
22,0.000155719683895736
22.12,0.00015646411764653
22.24,0.000157207554095988
22.36,0.000157949995246863
22.48,0.000158691443096547
22.6,0.000159431899637093
22.72,0.00016017136685523
22.84,0.000160909846732382
22.96,0.000161647341244684
23.08,0.000162383852363002
23.2,0.00016311938205295
23.32,0.000163853932274906
23.44,0.000164587504984032
23.56,0.000165320102130286
23.68,0.000166051725658448
23.8,0.000166782377508129
23.92,0.000167512059613792
24.04,0.000168240773904768
24.16,0.000168968522305276
24.28,0.000169695306734433
24.4,0.000170421129106279
24.52,0.000171145991329789
24.64,0.00017186989530889
24.76,0.00017259284294248
24.88,0.00017331483612444
25,0.000174035876743658
25.12,0.000174755966684038
25.24,0.000175475107824519
25.36,0.000176193302039095
25.48,0.000176910551196824
25.6,0.000177626857161853
25.72,0.000178342221793426
25.84,0.000179056646945903
25.96,0.000179770134468781
26.08,0.0001804826862067
26.2,0.000181194303999469
26.32,0.000181904989682074
26.44,0.000182614745084698
26.56,0.000183323572032738
26.68,0.000184031472346816
26.8,0.000184738447842797
26.92,0.000185444500331805
27.04,0.000186149631620238
27.16,0.000186853843509784
27.28,0.000187557137797435
27.4,0.000188259516275503
27.52,0.000188960980731635
27.64,0.000189661532948829
27.76,0.000190361174705449
27.88,0.000191059907775239
28,0.000191757733927337
28.12,0.000192454654926295
28.24,0.000193150672532086
28.36,0.000193845788500127
28.48,0.000194540004581289
28.6,0.00019523332252191
28.72,0.000195925744063816
28.84,0.000196617270944329
28.96,0.000197307904896286
29.08,0.000197997647648052
29.2,0.000198686500923534
29.32,0.000199374466442193
29.44,0.000200061545919066
29.56,0.000200747741064771
29.68,0.000201433053585527
29.8,0.000202117485183167
29.92,0.000202801037555151
30.04,0.000203483712394581
30.16,0.000204165511390213
30.28,0.000204846436226475
30.4,0.000205526488583477
30.52,0.000206205670137027
30.64,0.000206883982558644
30.76,0.00020756142751557
30.88,0.000208238006670789
31,0.000208913721683032
31.12,0.0002095885742068
31.24,0.000210262565892372
31.36,0.000210935698385817
31.48,0.000211607973329013
31.6,0.000212279392359657
31.72,0.000212949957111275
31.84,0.000213619669213244
31.96,0.000214288530290796
32.08,0.000214956541965037
32.2,0.000215623705852958
32.32,0.000216290023567448
32.44,0.000216955496717308
32.56,0.000217620126907261
32.68,0.000218283915737971
32.8,0.000218946864806048
32.92,0.000219608975704068
33.04,0.00022027025002058
33.16,0.000220930689340123
33.28,0.000221590295243236
33.4,0.000222249069306471
33.52,0.000222907013102409
33.64,0.000223564128199666
33.76,0.000224220416162911
33.88,0.000224875878552875
34,0.000225530516926367
34.12,0.000226184332836282
34.24,0.000226837327831618
34.36,0.000227489503457482
34.48,0.00022814086125511
34.6,0.000228791402761871
34.72,0.000229441129511287
34.84,0.000230090043033038
34.96,0.000230738144852979
35.08,0.000231385436493149
35.2,0.000232031919471784
35.32,0.000232677595303332
35.44,0.000233322465498456
35.56,0.000233966531564057
35.68,0.000234609795003277
35.8,0.000235252257315514
35.92,0.000235893919996436
36.04,0.000236534784537989
36.16,0.000237174852428407
36.28,0.000237814125152231
36.4,0.000238452604190312
36.52,0.000239090291019829
36.64,0.000239727187114295
36.76,0.000240363293943573
36.88,0.000240998612973884
37,0.000241633145667821
37.12,0.000242266893484355
37.24,0.000242899857878855
37.36,0.000243532040303091
37.48,0.000244163442205248
37.6,0.000244794065029939
37.72,0.000245423910218212
37.84,0.000246052979207566
37.96,0.000246681273431956
38.08,0.00024730879432181
38.2,0.000247935543304034
38.32,0.000248561521802028
38.44,0.000249186731235694
38.56,0.000249811173021446
38.68,0.000250434848572223
38.8,0.000251057759297499
38.92,0.000251679906603292
39.04,0.000252301291892176
39.16,0.000252921916563293
39.28,0.000253541782012359
39.4,0.000254160889631679
39.52,0.000254779240810156
39.64,0.000255396836933299
39.76,0.000256013679383239
39.88,0.000256629769538732
40,0.000257245108775176
40.12,0.000257859698464616
40.24,0.000258473539975757
40.36,0.000259086634673975
40.48,0.000259698983921325
40.6,0.00026031058907655
40.72,0.000260921451495095
40.84,0.000261531572529114
40.96,0.000262140953527482
41.08,0.000262749595835803
41.2,0.000263357500796419
41.32,0.000263964669748425
41.44,0.000264571104027672
41.56,0.000265176804966783
41.68,0.000265781773895159
41.8,0.000266386012138988
41.92,0.000266989521021259
42.04,0.000267592301861767
42.16,0.000268194355977126
42.28,0.000268795684680776
42.4,0.000269396289282996
42.52,0.000269996171090909
42.64,0.000270595331408495
42.76,0.000271193771536597
42.88,0.000271791492772937
43,0.000272388496412118
43.12,0.000272984783745636
43.24,0.00027358035606189
43.36,0.000274175214646194
43.48,0.000274769360780779
43.6,0.000275362795744809
43.72,0.000275955520814386
43.84,0.000276547537262562
43.96,0.000277138846359347
44.08,0.000277729449371717
44.2,0.000278319347563625
44.32,0.000278908542196007
44.44,0.000279497034526796
44.56,0.000280084825810926
44.68,0.000280671917300343
44.8,0.000281258310244013
44.92,0.000281844005887935
45.04,0.000282429005475143
45.16,0.000283013310245719
45.28,0.000283596921436802
45.4,0.000284179840282595
45.52,0.000284762068014374
45.64,0.000285343605860498
45.76,0.000285924455046416
45.88,0.000286504616794677
46,0.000287084092324939
46.12,0.000287662882853973
46.24,0.000288240989595678
46.36,0.000288818413761086
46.48,0.00028939515655837
46.6,0.000289971219192854
46.72,0.000290546602867021
46.84,0.00029112130878052
46.96,0.000291695338130177
47.08,0.000292268692110001
47.2,0.000292841371911192
47.32,0.000293413378722153
47.44,0.000293984713728493
47.56,0.000294555378113038
47.68,0.000295125373055841
47.8,0.000295694699734184
47.92,0.000296263359322596
48.04,0.000296831352992848
48.16,0.000297398681913975
48.28,0.000297965347252273
48.4,0.000298531350171312
48.52,0.000299096691831945
48.64,0.000299661373392311
48.76,0.00030022539600785
48.88,0.000300788760831304
49,0.000301351469012728
49.12,0.000301913521699499
49.24,0.000302474920036321
49.36,0.000303035665165236
49.48,0.000303595758225628
49.6,0.000304155200354233
49.72,0.000304713992685148
49.84,0.000305272136349835
49.96,0.000305829632477132
50.08,0.000306386482193257
50.2,0.000306942686621822
50.32,0.000307498246883832
50.44,0.0003080531640977
50.56,0.000308607439379249
50.68,0.000309161073841724
50.8,0.000309714068595796
50.92,0.000310266424749572
51.04,0.0003108181434086
51.16,0.000311369225675878
51.28,0.000311919672651861
51.4,0.000312469485434468
51.52,0.000313018665119091
51.64,0.000313567212798598
51.76,0.000314115129563345
51.88,0.000314662416501181
52,0.000315209074697455
52.12,0.000315755105235025
52.24,0.000316300509194262
52.36,0.000316845287653059
52.48,0.000317389441686841
52.6,0.000317932972368566
52.72,0.000318475880768735
52.84,0.000319018167955401
52.96,0.000319559834994175
53.08,0.000320100882948228
53.2,0.000320641312878306
53.32,0.000321181125842733
53.44,0.000321720322897415
53.56,0.000322258905095852
53.68,0.000322796873489143
53.8,0.000323334229125992
53.92,0.000323870973052716
54.04,0.000324407106313248
54.16,0.000324942629949152
54.28,0.000325477544999621
54.4,0.000326011852501489
54.52,0.000326545553489235
54.64,0.000327078648994992
54.76,0.000327611140048551
54.88,0.00032814302767737
55,0.00032867431290658
55.12,0.000329204996758991
55.24,0.000329735080255098
55.36,0.000330264564413089
55.48,0.00033079345024885
55.6,0.000331321738775975
