"ResDensity","N_TraitValue"
10,7.93625275909914e-05
10.12,8.02148235780585e-05
10.24,8.10649986675883e-05
10.36,8.19130607663701e-05
10.48,8.27590177419397e-05
10.6,8.36028774228223e-05
10.72,8.44446475987744e-05
10.84,8.52843360210232e-05
10.96,8.61219504025047e-05
11.08,8.69574984180999e-05
11.2,8.7790987704869e-05
11.32,8.86224258622842e-05
11.44,8.94518204524608e-05
11.56,9.02791790003861e-05
11.68,9.11045089941473e-05
11.8,9.19278178851575e-05
11.92,9.27491130883796e-05
12.04,9.3568401982549e-05
12.16,9.43856919103947e-05
12.28,9.52009901788587e-05
12.4,9.60143040593137e-05
12.52,9.68256407877789e-05
12.64,9.76350075651354e-05
12.76,9.84424115573384e-05
12.88,9.92478598956293e-05
13,0.000100051359676745
13.12,0.000100852917963128
13.24,0.00010165254178313
13.36,0.000102450238131221
13.48,0.000103246013968191
13.6,0.000104039876221353
13.72,0.000104831831784745
13.84,0.000105621887519327
13.96,0.000106410050253183
14.08,0.000107196326781714
14.2,0.000107980723867834
14.32,0.000108763248242167
14.44,0.000109543906603236
14.56,0.000110322705617655
14.68,0.000111099651920319
14.8,0.000111874752114594
14.92,0.000112648012772502
15.04,0.000113419440434906
15.16,0.000114189041611697
15.28,0.000114956822781976
15.4,0.000115722790394235
15.52,0.00011648695086654
15.64,0.000117249310586707
15.76,0.00011800987591248
15.88,0.000118768653171714
16,0.00011952564866254
16.12,0.000120280868653549
16.24,0.00012103431938396
16.36,0.000121786007063793
16.48,0.000122535937874038
16.6,0.000123284117966828
16.72,0.000124030553465604
16.84,0.000124775250465284
16.96,0.000125518215032426
17.08,0.000126259453205397
17.2,0.000126998970994534
17.32,0.000127736774382306
17.44,0.000128472869323476
17.56,0.000129207261745263
17.68,0.000129939957547498
17.8,0.000130670962602785
17.92,0.000131400282756653
18.04,0.000132127923827719
18.16,0.000132853891607838
18.28,0.000133578191862255
18.4,0.000134300830329763
18.52,0.000135021812722851
18.64,0.000135741144727855
18.76,0.000136458832005108
18.88,0.000137174880189088
19,0.000137889294888566
19.12,0.000138602081686751
19.24,0.00013931324614144
19.36,0.000140022793785154
19.48,0.000140730730125291
19.6,0.000141437060644261
19.72,0.000142141790799633
19.84,0.00014284492602427
19.96,0.000143546471726475
20.08,0.000144246433290124
20.2,0.000144944816074807
20.32,0.000145641625415964
20.44,0.00014633686662502
20.56,0.000147030544989523
20.68,0.000147722665773272
20.8,0.000148413234216457
20.92,0.000149102255535786
21.04,0.000149789734924622
21.16,0.000150475677553105
21.28,0.000151160088568291
21.4,0.000151842973094274
21.52,0.000152524336232316
21.64,0.000153204183060975
21.76,0.000153882518636232
21.88,0.000154559347991612
22,0.000155234676138312
22.12,0.000155908508065326
22.24,0.000156580848739562
22.36,0.000157251703105972
22.48,0.000157921076087666
22.6,0.000158588972586036
22.72,0.000159255397480877
22.84,0.000159920355630502
22.96,0.000160583851871863
23.08,0.000161245891020666
23.2,0.000161906477871491
23.32,0.000162565617197903
23.44,0.000163223313752573
23.56,0.000163879572267384
23.68,0.000164534397453554
23.8,0.000165187794001742
23.92,0.00016583976658216
24.04,0.00016649031984469
24.16,0.000167139458418988
24.28,0.000167787186914599
24.4,0.00016843350992106
24.52,0.000169078432008017
24.64,0.000169721957725324
24.76,0.000170364091603156
24.88,0.000171004838152111
25,0.00017164420186332
25.12,0.000172282187208549
25.24,0.000172918798640304
25.36,0.000173554040591933
25.48,0.000174187917477732
25.6,0.000174820433693046
25.72,0.000175451593614369
25.84,0.000176081401599448
25.96,0.000176709861987378
26.08,0.00017733697909871
26.2,0.000177962757235541
26.32,0.000178587200681619
26.44,0.000179210313702436
26.56,0.000179832100545331
26.68,0.00018045256543958
26.8,0.000181071712596495
26.92,0.00018168954620952
27.04,0.000182306070454324
27.16,0.000182921289488898
27.28,0.000183535207453643
27.4,0.000184147828471467
27.52,0.00018475915664788
27.64,0.000185369196071077
27.76,0.000185977950812037
27.88,0.000186585424924613
28,0.000187191622445614
28.12,0.000187796547394907
28.24,0.000188400203775494
28.36,0.000189002595573608
28.48,0.000189603726758797
28.6,0.000190203601284015
28.72,0.000190802223085701
28.84,0.000191399596083876
28.96,0.000191995724182218
29.08,0.000192590611268154
29.2,0.000193184261212942
29.32,0.000193776677871754
29.44,0.000194367865083764
29.56,0.000194957826672223
29.68,0.000195546566444549
29.8,0.000196134088192405
29.92,0.000196720395691783
30.04,0.000197305492703079
30.16,0.000197889382971183
30.28,0.000198472070225549
30.4,0.000199053558180281
30.52,0.000199633850534211
30.64,0.000200212950970973
30.76,0.000200790863159086
30.88,0.000201367590752031
31,0.000201943137388325
31.12,0.000202517506691598
31.24,0.000203090702270674
31.36,0.000203662727719638
31.48,0.00020423358661792
31.6,0.000204803282530363
31.72,0.000205371819007302
31.84,0.000205939199584632
31.96,0.00020650542778389
32.08,0.000207070507112318
32.2,0.000207634441062941
32.32,0.000208197233114642
32.44,0.000208758886732223
32.56,0.000209319405366489
32.68,0.000209878792454309
32.8,0.000210437051418689
32.92,0.000210994185668846
33.04,0.000211550198600269
33.16,0.000212105093594798
33.28,0.000212658874020684
33.4,0.000213211543232661
33.52,0.000213763104572014
33.64,0.000214313561366646
33.76,0.000214862916931142
33.88,0.000215411174566843
34,0.000215958337561901
34.12,0.000216504409191357
