"ResDensity","N_TraitValue"
1,0.000105128602699171
1.046,0.000109455178049739
1.092,0.000113741857998273
1.138,0.000117989191826264
1.184,0.000122197718777891
1.23,0.000126367968288258
1.276,0.000130500460205416
1.322,0.000134595705006393
1.368,0.000138654204007404
1.414,0.000142676449568427
1.46,0.000146662925292323
1.506,0.000150614106218671
1.552,0.000154530459012465
1.598,0.000158412442147857
1.644,0.000162260506087079
1.69,0.000166075093454687
1.736,0.000169856639207291
1.782,0.000173605570798882
1.828,0.000177322308341908
1.874,0.000181007264764212
1.92,0.000184660845961963
1.966,0.000188283450948701
2.012,0.000191875472000602
2.058,0.000195437294798079
2.104,0.000198969298563833
2.15,0.000202471856197444
2.196,0.000205945334406616
2.242,0.000209390093835158
2.288,0.000212806489187815
2.334,0.000216194869352016
2.38,0.00021955557751665
2.426,0.000222888951287939
2.472,0.000226195322802491
2.518,0.000229475018837624
2.564,0.000232728360919027
2.61,0.000235955665425833
2.656,0.00023915724369319
2.702,0.000242333402112374
2.748,0.000245484442228535
2.794,0.000248610660836139
2.84,0.000251712350072147
2.886,0.000254789797507028
2.932,0.000257843286233629
2.978,0.000260873094953993
3.024,0.000263879498064153
3.07,0.000266862765736973
3.116,0.000269823164003088
3.162,0.000272760954829981
3.208,0.00027567639619926
3.254,0.000278569742182184
3.3,0.000281441243013463
3.346,0.000284291145163409
3.392,0.000287119691408454
3.438,0.000289927120900094
3.484,0.000292713669232293
3.53,0.000295479568507389
3.576,0.000298225047400538
3.622,0.000300950331222738
3.668,0.000303655641982471
3.714,0.000306341198445987
3.76,0.000309007216196275
3.806,0.000311653907690756
3.852,0.000314281482317721
3.898,0.000316890146451551
3.944,0.000319480103506751
3.99,0.000322051553990824
4.036,0.000324604695556016
4.082,0.000327139723049961
4.128,0.000329656828565248
4.174,0.000332156201487947
4.22,0.000334638028545106
4.266,0.000337102493851254
4.312,0.000339549778953937
4.358,0.000341980062878291
4.404,0.000344393522170707
4.45,0.000346790330941577
4.496,0.000349170660907167
4.542,0.000351534681430628
4.588,0.000353882559562163
4.634,0.00035621446007838
4.68,0.000358530545520839
4.726,0.000360830976233819
4.772,0.000363115910401324
4.818,0.000365385504083341
4.864,0.000367639911251371
4.91,0.00036987928382325
4.956,0.000372103771697274
5.002,0.000374313522785645
5.048,0.000376508683047259
5.094,0.000378689396519844
5.14,0.000380855805351462
5.186,0.000383008049831399
5.232,0.000385146268420448
5.278,0.000387270597780601
5.324,0.000389381172804169
5.37,0.000391478126642329
5.416,0.000393561590733134
5.462,0.000395631694828967
5.508,0.000397688567023486
5.554,0.00039973233377804
5.6,0.000401763119947588
5.646,0.000403781048806127
5.692,0.000405786242071635
5.738,0.000407778819930546
5.784,0.00040975890106176
5.83,0.000411726602660212
5.876,0.000413682040459987
5.922,0.000415625328757015
5.968,0.000417556580431342
6.014,0.000419475906968985
6.06,0.000421383418483385
6.106,0.000423279223736468
6.152,0.000425163430159313
6.198,0.000427036143872451
6.244,0.000428897469705783
6.29,0.000430747511218145
6.336,0.000432586370716513
6.382,0.000434414149274862
6.428,0.000436230946752687
6.474,0.000438036861813187
6.52,0.000439831991941126
6.566,0.000441616433460377
6.612,0.00044339028155115
6.658,0.000445153630266914
6.704,0.000446906572551023
6.75,0.000448649200253043
6.796,0.0004503816041448
6.842,0.000452103873936135
6.888,0.000453816098290393
6.934,0.000455518364839641
6.98,0.000457210760199612
7.026,0.000458893369984401
7.072,0.000460566278820901
7.118,0.000462229570362991
7.164,0.000463883327305481
7.21,0.000465527631397816
7.256,0.000467162563457546
7.302,0.00046878820338357
7.348,0.000470404630169148
7.394,0.000472011921914702
7.44,0.000473610155840386
7.486,0.000475199408298463
7.532,0.000476779754785455
7.578,0.000478351269954106
7.624,0.00047991402762513
7.67,0.000481468100798776
7.716,0.000483013561666191
7.762,0.000484550481620603
7.808,0.000486078931268308
7.854,0.000487598980439491
7.9,0.000489110698198855
7.946,0.000490614152856081
7.992,0.000492109411976122
8.038,0.000493596542389319
8.084,0.000495075610201363
8.13,0.000496546680803086
8.176,0.0004980098188801
8.222,0.00049946508842228
8.268,0.000500912552733088
8.314,0.000502352274438757
8.36,0.000503784315497322
8.406,0.000505208737207506
8.452,0.000506625600217469
8.498,0.000508034964533414
8.544,0.000509436889528061
8.59,0.00051083143394898
8.636,0.000512218655926803
8.682,0.000513598612983296
8.728,0.000514971362039314
8.774,0.000516336959422625
8.82,0.000517695460875616
8.866,0.000519046921562874
8.912,0.000520391396078661
8.958,0.000521728938454256
9.004,0.000523059602165199
9.05,0.000524383440138419
9.096,0.000525700504759246
9.142,0.000527010847878324
9.188,0.000528314520818418
9.234,0.000529611574381108
9.28,0.000530902058853397
9.326,0.0005321860240142
9.372,0.000533463519140753
9.418,0.000534734593014912
9.464,0.000535999293929367
9.51,0.000537257669693751
9.556,0.000538509767640673
9.602,0.000539755634631648
9.648,0.000540995317062942
9.694,0.000542228860871337
9.74,0.000543456311539799
9.786,0.000544677714103073
9.832,0.000545893113153188
9.878,0.000547102552844884
9.924,0.000548306076900961
9.97,0.000549503728617548
10.016,0.00055069555086929
10.062,0.000551881586114471
10.108,0.000553061876400054
10.154,0.000554236463366646
10.2,0.0005554053882534
10.246,0.00055656869190284
10.292,0.000557726414765615
10.338,0.000558878596905193
10.384,0.000560025278002477
10.43,0.000561166497360365
10.476,0.000562302293908236
10.522,0.000563432706206383
10.568,0.000564557772450368
10.614,0.000565677530475334
10.66,0.000566792017760237
10.706,0.000567901271432035
10.752,0.000569005328269807
10.798,0.000570104224708818
10.844,0.000571197996844527
10.89,0.000572286680436542
10.936,0.000573370310912515
10.982,0.000574448923371983
11.028,0.000575522552590163
11.074,0.000576591233021683
11.12,0.000577654998804274
11.166,0.000578713883762399
11.212,0.000579767921410844
11.258,0.00058081714495825
11.304,0.000581861587310601
11.35,0.000582901281074667
11.396,0.000583936258561392
11.442,0.000584966551789249
11.488,0.000585992192487532
11.534,0.000587013212099623
11.58,0.000588029641786197
11.626,0.000589041512428399
11.672,0.000590048854630966
11.718,0.000591051698725317
11.764,0.000592050074772593
11.81,0.000593044012566665
11.856,0.000594033541637095
11.902,0.000595018691252061
11.948,0.000595999490421243
11.994,0.000596975967898672
12.04,0.000597948152185536
12.086,0.000598916071532957
12.132,0.000599879753944725
12.178,0.000600839227180003
12.224,0.000601794518755985
12.27,0.000602745655950533
12.316,0.000603692665804772
12.362,0.000604635575125651
12.408,0.000605574410488473
12.454,0.000606509198239392
12.5,0.00060743996449788
12.546,0.000608366735159154
12.592,0.000609289535896585
12.638,0.00061020839216406
12.684,0.000611123329198331
12.73,0.000612034372021321
12.776,0.000612941545442403
12.822,0.000613844874060657
12.868,0.000614744382267091
12.914,0.000615640094246836
12.96,0.000616532033981315
13.006,0.00061742022525038
13.052,0.000618304691634431
13.098,0.000619185456516497
13.144,0.000620062543084301
13.19,0.000620935974332291
13.236,0.000621805773063654
13.282,0.000622671961892296
13.328,0.000623534563244805
13.374,0.000624393599362385
13.42,0.000625249092302768
13.466,0.000626101063942103
13.512,0.000626949535976818
13.558,0.000627794529925466
13.604,0.000628636067130538
13.65,0.000629474168760267
13.696,0.000630308855810398
13.742,0.000631140149105942
13.788,0.000631968069302912
13.834,0.000632792636890025
13.88,0.000633613872190403
13.926,0.000634431795363235
13.972,0.00063524642640543
14.018,0.000636057785153244
14.064,0.000636865891283895
14.11,0.000637670764317146
14.156,0.000638472423616885
14.202,0.000639270888392673
14.248,0.000640066177701278
14.294,0.000640858310448195
14.34,0.000641647305389141
14.386,0.000642433181131533
14.432,0.000643215956135959
14.478,0.000643995648717613
14.524,0.000644772277047732
14.57,0.000645545859155004
14.616,0.000646316412926963
14.662,0.000647083956111369
14.708,0.000647848506317567
14.754,0.000648610081017841
14.8,0.000649368697548738
14.846,0.000650124373112385
14.892,0.000650877124777792
14.938,0.000651626969482136
14.984,0.000652373924032028
15.03,0.000653118005104776
15.076,0.000653859229249617
15.122,0.000654597612888952
15.168,0.000655333172319553
