"ResDensity","N_TraitValue"
1,0.000176044506623725
1.046,0.000183651523772095
1.092,0.000191218079431967
1.138,0.000198744495567187
1.184,0.000206231090734692
1.23,0.000213678180129455
1.276,0.000221086075628716
1.322,0.000228455085835523
1.368,0.000235785516121588
1.414,0.000243077668669465
1.46,0.00025033184251408
1.506,0.000257548333583604
1.552,0.000264727434739696
1.598,0.000271869435817121
1.644,0.000278974623662755
1.69,0.000286043282173986
1.736,0.000293075692336531
1.782,0.000300072132261667
1.828,0.00030703287722289
1.874,0.000313958199692024
1.92,0.000320848369374768
1.966,0.000327703653245713
2.012,0.000334524315582826
2.058,0.000341310618001405
2.104,0.000348062819487536
2.15,0.000354781176431033
2.196,0.000361465942657895
2.242,0.000368117369462272
2.288,0.000374735705637952
2.334,0.000381321197509385
2.38,0.000387874088962241
2.426,0.000394394621473519
2.472,0.000400883034141208
2.518,0.000407339563713513
2.564,0.000413764444617652
2.61,0.000420157908988226
2.656,0.000426520186695179
2.702,0.000432851505371347
2.748,0.000439152090439607
2.794,0.000445422165139631
2.84,0.000451661950554251
2.886,0.000457871665635447
2.932,0.000464051527229954
2.978,0.000470201750104509
3.024,0.000476322546970724
3.07,0.000482414128509615
3.116,0.000488476703395771
3.162,0.000494510478321187
3.208,0.00050051565801875
3.254,0.000506492445285396
3.3,0.00051244104100494
3.346,0.000518361644170583
3.392,0.000524254451907102
3.438,0.000530119659492725
3.484,0.000535957460380705
3.53,0.000541768046220588
3.576,0.000547551606879186
3.622,0.00055330833046126
3.668,0.00055903840332991
3.714,0.000564742010126686
3.76,0.000570419333791426
3.806,0.000576070555581809
3.852,0.000581695855092648
3.898,0.000587295410274918
3.944,0.000592869397454515
3.99,0.00059841799135077
4.036,0.0006039413650947
4.082,0.00060943969024702
4.128,0.000614913136815902
4.174,0.000620361873274502
4.22,0.000625786066578242
4.266,0.000631185882181864
4.312,0.000636561484056252
4.358,0.000641913034705033
4.404,0.000647240695180949
4.45,0.000652544625102014
4.496,0.000657824982667457
4.542,0.000663081924673446
4.588,0.000668315606528615
4.634,0.000673526182269371
4.68,0.000678713804575014
4.726,0.000683878624782643
4.772,0.000689020792901877
4.818,0.000694140457629376
4.864,0.000699237766363177
4.91,0.000704312865216837
4.956,0.000709365899033395
5.002,0.000714397011399153
5.048,0.000719406344657275
5.094,0.000724394039921213
5.14,0.000729360237087957
5.186,0.000734305074851115
5.232,0.000739228690713823
5.278,0.000744131221001493
5.324,0.000749012800874395
5.37,0.000753873564340077
5.416,0.000758713644265628
5.462,0.000763533172389783
5.508,0.000768332279334879
5.554,0.000773111094618655
5.6,0.0007778697466659
5.646,0.000782608362819961
5.692,0.000787327069354102
5.738,0.00079202599148272
5.784,0.000796705253372419
5.83,0.000801364978152952
5.876,0.000806005287928014
5.922,0.000810626303785915
5.968,0.000815228145810106
6.014,0.000819810933089586
6.06,0.000824374783729175
6.106,0.000828919814859654
6.152,0.000833446142647793
6.198,0.000837953882306245
6.244,0.000842443148103321
6.29,0.000846914053372645
6.336,0.000851366710522694
6.382,0.000855801231046217
6.428,0.000860217725529542
6.474,0.000864616303661766
6.52,0.000868997074243841
6.566,0.000873360145197539
6.612,0.00087770562357432
6.658,0.000882033615564082
6.704,0.000886344226503817
6.75,0.000890637560886153
6.796,0.000894913722367795
6.842,0.000899172813777876
6.888,0.00090341493712619
6.934,0.000907640193611341
6.98,0.000911848683628792
7.026,0.000916040506778811
7.072,0.000920215761874336
7.118,0.000924374546948733
7.164,0.000928516959263469
7.21,0.0009326430953157
7.256,0.000936753050845758
7.302,0.000940846920844561
7.348,0.000944924799560927
7.394,0.000948986780508809
7.44,0.000953032956474443
7.486,0.000957063419523412
7.532,0.000961078261007632
7.578,0.000965077571572251
7.624,0.00096906144116247
7.67,0.00097302995903029
7.716,0.000976983213741175
7.762,0.000980921293180637
7.808,0.000984844284560757
7.854,0.000988752274426614
7.9,0.000992645348662656
7.946,0.000996523592498989
7.992,0.0010003870905176
8.038,0.00100423592665849
8.084,0.00100807018422578
8.13,0.00101188994589371
8.176,0.00101569529371256
8.222,0.00101948630911457
8.268,0.00102326307291969
8.314,0.00102702566534139
8.36,0.00103077416599227
8.406,0.00103450865388974
8.452,0.00103822920746153
8.498,0.00104193590455118
8.544,0.0010456288224235
8.59,0.00104930803776991
8.636,0.00105297362671376
8.682,0.00105662566481558
8.728,0.00106026422707828
8.774,0.00106388938795225
8.82,0.00106750122134049
8.866,0.00107109980060359
8.912,0.00107468519856473
8.958,0.00107825748751454
9.004,0.00108181673921603
9.05,0.00108536302490934
9.096,0.00108889641531651
9.142,0.0010924169806462
9.188,0.0010959247905983
9.234,0.00109941991436858
9.28,0.00110290242065318
9.326,0.00110637237765318
9.372,0.00110982985307898
9.418,0.00111327491415478
9.464,0.00111670762762286
9.51,0.00112012805974795
9.556,0.00112353627632146
9.602,0.00112693234266572
9.648,0.00113031632363813
9.694,0.00113368828363531
9.74,0.00113704828659719
9.786,0.00114039639601101
9.832,0.00114373267491536
9.878,0.00114705718590413
9.924,0.00115036999113041
9.97,0.00115367115231037
10.016,0.0011569607307271
10.062,0.0011602387872344
10.108,0.00116350538226051
10.154,0.00116676057581185
10.2,0.0011700044274767
10.246,0.00117323699642881
10.292,0.00117645834143101
10.338,0.00117966852083877
10.384,0.00118286759260372
10.43,0.00118605561427716
10.476,0.00118923264301348
10.522,0.00119239873557359
10.568,0.00119555394832831
10.614,0.00119869833726167
10.66,0.00120183195797431
10.706,0.00120495486568666
10.752,0.00120806711524223
10.798,0.00121116876111085
10.844,0.00121425985739179
10.89,0.00121734045781692
10.936,0.00122041061575386
10.982,0.00122347038420901
11.028,0.00122651981583066
11.074,0.00122955896291194
11.12,0.00123258787739387
11.166,0.00123560661086828
11.212,0.00123861521458076
11.258,0.00124161373943354
11.304,0.00124460223598841
11.35,0.00124758075446949
11.396,0.00125054934476608
11.442,0.00125350805643548
11.488,0.00125645693870567
11.534,0.0012593960404781
11.58,0.0012623254103304
11.626,0.00126524509651899
11.672,0.0012681551469818
11.718,0.00127105560934086
11.764,0.00127394653090491
11.81,0.00127682795867194
11.856,0.0012796999393318
11.902,0.00128256251926866
11.948,0.00128541574456353
11.994,0.00128825966099675
12.04,0.00129109431405041
12.086,0.0012939197489108
12.132,0.00129673601047079
12.178,0.00129954314333222
12.224,0.00130234119180824
12.27,0.00130513019992566
12.316,0.00130791021142727
12.362,0.00131068126977408
12.408,0.00131344341814762
12.454,0.00131619669945219
12.5,0.00131894115631706
12.546,0.00132167683109869
12.592,0.00132440376588286
12.638,0.00132712200248691
12.684,0.00132983158246181
12.73,0.00133253254709431
12.776,0.00133522493740901
12.822,0.00133790879417047
12.868,0.00134058415788526
12.914,0.00134325106880396
12.96,0.00134590956692323
13.006,0.00134855969198779
13.052,0.00135120148349239
13.098,0.00135383498068378
13.144,0.00135646022256265
13.19,0.00135907724788556
13.236,0.00136168609516687
13.282,0.00136428680268057
13.328,0.00136687940846222
13.374,0.00136946395031073
13.42,0.00137204046579029
13.466,0.00137460899223209
13.512,0.00137716956673621
13.558,0.00137972222617335
13.604,0.00138226700718661
13.65,0.00138480394619327
13.696,0.00138733307938649
13.742,0.00138985444273707
13.788,0.00139236807199511
13.834,0.00139487400269174
13.88,0.00139737227014078
13.926,0.00139986290944039
13.972,0.00140234595547472
14.018,0.00140482144291555
14.064,0.00140728940622388
14.11,0.00140974987965155
14.156,0.00141220289724281
14.202,0.00141464849283592
14.248,0.00141708670006465
14.294,0.00141951755235988
14.34,0.0014219410829511
14.386,0.0014243573248679
14.432,0.00142676631094155
14.478,0.00142916807380638
14.524,0.00143156264590134
14.57,0.00143395005947143
14.616,0.00143633034656913
14.662,0.00143870353905586
14.708,0.0014410696686034
14.754,0.00144342876669526
14.8,0.00144578086462815
14.846,0.0014481259935133
14.892,0.00145046418427784
14.938,0.0014527954676662
14.984,0.00145511987424142
15.03,0.00145743743438648
15.076,0.00145974817830567
15.122,0.00146205213602585
15.168,0.00146434933739778
15.214,0.0014666398120974
15.26,0.0014689235896271
15.306,0.00147120069931702
15.352,0.00147347117032626
15.398,0.00147573503164417
15.444,0.00147799231209152
15.49,0.00148024304032182
15.536,0.00148248724482242
15.582,0.0014847249539158
15.628,0.00148695619576073
15.674,0.00148918099835343
15.72,0.00149139938952879
15.766,0.00149361139696147
15.812,0.00149581704816711
15.858,0.00149801637050343
15.904,0.00150020939117138
15.95,0.00150239613721626
15.996,0.00150457663552881
16.042,0.00150675091284635
16.088,0.00150891899575385
16.134,0.00151108091068501
16.18,0.00151323668392334
16.226,0.00151538634160325
16.272,0.00151752990971105
16.318,0.00151966741408604
16.364,0.00152179888042156
16.41,0.00152392433426596
16.456,0.00152604380102368
16.502,0.00152815730595624
16.548,0.00153026487418325
16.594,0.00153236653068337
16.64,0.00153446230029537
16.686,0.00153655220771902
16.732,0.00153863627751614
16.778,0.00154071453411151
16.824,0.00154278700179383
16.87,0.00154485370471671
16.916,0.00154691466689954
16.962,0.00154896991222848
17.008,0.00155101946445736
17.054,0.00155306334720857
17.1,0.00155510158397403
17.146,0.001557134198116
17.192,0.00155916121286809
17.238,0.00156118265133601
17.284,0.00156319853649857
17.33,0.00156520889120848
17.376,0.00156721373819323
17.422,0.00156921310005594
17.468,0.00157120699927624
17.514,0.00157319545821108
17.56,0.00157517849909556
17.606,0.0015771561440438
17.652,0.00157912841504972
17.698,0.00158109533398788
17.744,0.00158305692261427
17.79,0.00158501320256714
17.836,0.00158696419536777
17.882,0.00158890992242127
17.928,0.00159085040501735
17.974,0.00159278566433111
18.02,0.00159471572142382
18.066,0.00159664059724367
18.112,0.00159856031262651
18.158,0.00160047488829665
18.204,0.00160238434486754
18.25,0.00160428870284258
18.296,0.0016061879826158
18.342,0.00160808220447263
18.388,0.00160997138859057
18.434,0.00161185555503996
18.48,0.00161373472378467
18.526,0.00161560891468278
18.572,0.00161747814748733
18.618,0.00161934244184697
18.664,0.00162120181730666
18.71,0.00162305629330838
18.756,0.00162490588919176
18.802,0.0016267506241948
18.848,0.0016285905174545
18.894,0.00163042558800754
18.94,0.00163225585479093
18.986,0.00163408133664268
19.032,0.00163590205230242
19.078,0.00163771802041204
19.124,0.00163952925951637
19.17,0.00164133578806374
19.216,0.00164313762440667
19.262,0.00164493478680247
19.308,0.00164672729341385
19.354,0.00164851516230952
19.4,0.00165029841146485
19.446,0.00165207705876239
19.492,0.00165385112199254
19.538,0.00165562061885413
19.584,0.00165738556695495
19.63,0.00165914598381243
19.676,0.00166090188685413
19.722,0.00166265329341837
19.768,0.00166440022075479
19.814,0.0016661426860249
19.86,0.00166788070630266
19.906,0.00166961429857502
19.952,0.00167134347974249
19.998,0.00167306826661969
20.044,0.00167478867593588
20.09,0.0016765047243355
20.136,0.00167821642837874
20.182,0.00167992380454203
20.228,0.0016816268692186
20.274,0.00168332563871896
20.32,0.0016850201292715
20.366,0.00168671035702291
20.412,0.00168839633803879
20.458,0.00169007808830408
20.504,0.0016917556237236
20.55,0.00169342896012255
20.596,0.00169509811324701
20.642,0.00169676309876443
20.688,0.00169842393226411
20.734,0.0017000806292577
20.78,0.00170173320517969
20.826,0.00170338167538785
20.872,0.00170502605516377
20.918,0.00170666635971328
20.964,0.00170830260416691
21.01,0.00170993480358042
21.056,0.00171156297293521
21.102,0.00171318712713877
21.148,0.00171480728102518
21.194,0.00171642344935552
21.24,0.00171803564681836
21.286,0.00171964388803013
21.332,0.00172124818753568
21.378,0.00172284855980858
21.424,0.00172444501925169
21.47,0.00172603758019748
21.516,0.00172762625690852
21.562,0.00172921106357791
21.608,0.00173079201432966
21.654,0.00173236912321916
21.7,0.00173394240423354
21.746,0.00173551187129214
21.792,0.00173707753824688
21.838,0.0017386394188827
21.884,0.00174019752691793
21.93,0.00174175187600471
21.976,0.0017433024797294
22.022,0.00174484935161295
22.068,0.00174639250511132
22.114,0.00174793195361584
22.16,0.00174946771045363
22.206,0.00175099978888796
22.252,0.00175252820211863
22.298,0.00175405296328239
22.344,0.00175557408545326
22.39,0.00175709158164292
22.436,0.00175860546480113
22.482,0.00176011574781603
22.528,0.00176162244351453
