"ResDensity","N_TraitValue"
34.3,0.00216527157590385
34.6,0.00217556059809824
34.9,0.00218576845506932
35.2,0.00219589610345486
35.5,0.00220594448491787
35.8,0.00221591452643838
36.1,0.00222580714059861
36.4,0.00223562322586135
36.7,0.002245363666842
37,0.00225502933457434
37.3,0.00226462108677016
37.6,0.00227413976807298
37.9,0.002283586210306
38.2,0.00229296123271444
38.5,0.00230226564220235
38.8,0.00231150023356415
39.1,0.00232066578971092
39.4,0.00232976308189171
39.7,0.00233879286990984
40,0.00234775590233444
40.3,0.00235665291670735
40.6,0.00236548463974539
40.9,0.00237425178753828
41.2,0.00238295506574214
41.5,0.00239159516976884
41.8,0.00240017278497127
42.1,0.00240868858682449
42.4,0.00241714324110311
42.7,0.00242553740405476
43,0.00243387172256992
43.3,0.00244214683434809
43.6,0.00245036336806043
43.9,0.002458521943509
44.2,0.00246662317178259
44.5,0.00247466765540933
44.8,0.00248265598850602
45.1,0.00249058875692445
45.4,0.0024984665383946
45.7,0.0025062899026649
46,0.0025140594116396
46.3,0.00252177561951327
46.6,0.00252943907290264
46.9,0.0025370503109756
47.2,0.00254460986557772
47.5,0.00255211826135609
47.8,0.00255957601588073
48.1,0.00256698363976347
48.4,0.00257434163677455
48.7,0.0025816505039568
49,0.00258891073173753
49.3,0.00259612280403829
49.6,0.00260328719838234
49.9,0.00261040438600008
50.2,0.00261747483193235
50.5,0.00262449899513173
50.8,0.00263147732856186
51.1,0.00263841027929477
51.4,0.00264529828860642
51.7,0.00265214179207027
52,0.00265894121964911
52.3,0.00266569699578516
52.6,0.0026724095394883
52.9,0.00267907926442278
53.2,0.00268570657899217
53.5,0.00269229188642271
53.8,0.0026988355848451
54.1,0.00270533806737473
54.4,0.00271179972219044
54.7,0.00271822093261171
55,0.00272460207717451
55.3,0.00273094352970566
55.6,0.00273724565939585
55.9,0.00274350883087125
56.2,0.00274973340426389
56.5,0.00275591973528065
56.8,0.00276206817527102
57.1,0.00276817907129366
57.4,0.00277425276618163
57.7,0.00278028959860657
58,0.00278628990314163
58.3,0.00279225401032325
58.6,0.00279818224671192
58.9,0.00280407493495172
59.2,0.00280993239382889
59.5,0.00281575493832932
59.8,0.002821542879695
60.1,0.00282729652547947
60.4,0.00283301617960234
60.7,0.00283870214240274
61,0.00284435471069196
61.3,0.00284997417780504
61.6,0.00285556083365155
61.9,0.00286111496476543
62.2,0.00286663685435398
62.5,0.002872126782346
62.8,0.0028775850254391
63.1,0.00288301185714617
63.4,0.0028884075478411
63.7,0.00289377236480364
64,0.00289910657226357
64.3,0.00290441043144406
64.6,0.00290968420060434
64.9,0.00291492813508157
65.2,0.0029201424873321
65.5,0.00292532750697197
65.8,0.00293048344081671
66.1,0.00293561053292056
66.4,0.00294070902461494
66.7,0.00294577915454631
67,0.00295082115871343
67.3,0.00295583527050398
67.6,0.00296082172073055
67.9,0.00296578073766608
68.2,0.00297071254707865
68.5,0.00297561737226581
68.8,0.00298049543408824
69.1,0.0029853469510029
69.4,0.00299017213909565
69.7,0.00299497121211334
70,0.00299974438149536
70.3,0.0030044918564047
70.6,0.00300921384375851
70.9,0.00301391054825815
71.2,0.00301858217241876
71.5,0.00302322891659841
71.8,0.0030278509790267
72.1,0.00303244855583296
72.4,0.00303702184107402
72.7,0.00304157102676148
73,0.00304609630288859
73.3,0.00305059785745671
73.6,0.00305507587650135
73.9,0.00305953054411777
74.2,0.00306396204248624
74.5,0.00306837055189687
74.8,0.00307275625077405
75.1,0.00307711931570051
75.4,0.00308145992144105
75.7,0.00308577824096587
76,0.00309007444547352
76.3,0.00309434870441354
76.6,0.00309860118550875
76.9,0.00310283205477718
77.2,0.00310704147655367
77.5,0.00311122961351115
77.8,0.00311539662668159
78.1,0.00311954267547666
78.4,0.00312366791770803
78.7,0.00312777250960742
79,0.00313185660584632
79.3,0.00313592035955538
79.6,0.00313996392234359
79.9,0.00314398744431715
80.2,0.00314799107409798
80.5,0.00315197495884207
80.8,0.0031559392442575
81.1,0.00315988407462221
81.4,0.00316380959280149
81.7,0.00316771594026521
82,0.00317160325710487
82.3,0.0031754716820503
82.6,0.00317932135248618
82.9,0.00318315240446829
83.2,0.00318696497273957
83.5,0.00319075919074588
83.8,0.00319453519065161
84.1,0.00319829310335499
84.4,0.00320203305850321
84.7,0.0032057551845074
85,0.00320945960855723
85.3,0.00321314645663546
85.6,0.00321681585353221
85.9,0.00322046792285904
86.2,0.00322410278706281
86.5,0.0032277205674394
86.8,0.00323132138414717
87.1,0.00323490535622029
87.4,0.00323847260158184
87.7,0.00324202323705673
88,0.00324555737838451
88.3,0.00324907514023186
88.6,0.00325257663620509
88.9,0.00325606197886227
89.2,0.00325953127972538
89.5,0.00326298464929213
89.8,0.00326642219704776
90.1,0.00326984403147656
90.4,0.0032732502600733
90.7,0.00327664098935448
91,0.00328001632486945
91.3,0.00328337637121135
91.6,0.00328672123202791
91.9,0.00329005101003213
92.2,0.00329336580701275
92.5,0.00329666572384466
92.8,0.00329995086049913
93.1,0.0033032213160539
93.4,0.00330647718870311
93.7,0.00330971857576719
94,0.00331294557370251
94.3,0.00331615827811095
94.6,0.00331935678374937
94.9,0.00332254118453889
95.2,0.00332571157357411
95.5,0.00332886804313217
95.8,0.00333201068468172
96.1,0.00333513958889172
96.4,0.0033382548456402
96.7,0.00334135654402283
97,0.00334444477236145
97.3,0.00334751961821241
97.6,0.00335058116837489
97.9,0.00335362950889905
98.2,0.00335666472509407
98.5,0.00335968690153614
98.8,0.0033626961220763
99.1,0.0033656924698482
99.4,0.00336867602727576
99.7,0.00337164687608071
100,0.00337460509729006
100.3,0.00337755077124349
100.6,0.00338048397760058
100.9,0.00338340479534804
101.2,0.00338631330280675
101.5,0.00338920957763879
101.8,0.00339209369685436
102.1,0.00339496573681857
102.4,0.00339782577325823
102.7,0.00340067388126846
103,0.00340351013531928
103.3,0.00340633460926212
103.6,0.00340914737633619
103.9,0.00341194850917485
104.2,0.00341473807981182
104.5,0.00341751615968742
104.8,0.00342028281965458
105.1,0.00342303812998495
105.4,0.00342578216037479
105.7,0.00342851497995088
106,0.0034312366572763
106.3,0.00343394726035618
106.6,0.00343664685664337
106.9,0.00343933551304403
107.2,0.00344201329592312
107.5,0.00344468027110994
107.8,0.00344733650390344
108.1,0.00344998205907762
108.4,0.00345261700088673
108.7,0.00345524139307054
109,0.00345785529885941
109.3,0.00346045878097942
109.6,0.00346305190165738
109.9,0.00346563472262577
110.2,0.00346820730512763
110.5,0.00347076970992144
110.8,0.00347332199728589
111.1,0.00347586422702456
111.4,0.00347839645847066
111.7,0.0034809187504916
112,0.00348343116149358
112.3,0.00348593374942608
112.6,0.0034884265717863
112.9,0.00349090968562362
113.2,0.00349338314754389
113.5,0.00349584701371377
113.8,0.00349830133986495
114.1,0.00350074618129839
114.4,0.00350318159288845
114.7,0.00350560762908699
115,0.00350802434392746
115.3,0.00351043179102887
115.6,0.00351283002359977
115.9,0.0035152190944422
116.2,0.00351759905595553
116.5,0.00351996996014029
116.8,0.00352233185860197
117.1,0.00352468480255479
117.4,0.00352702884282534
117.7,0.00352936402985629
118,0.00353169041371
118.3,0.00353400804407207
118.6,0.00353631697025493
118.9,0.00353861724120127
119.2,0.00354090890548755
119.5,0.00354319201132741
119.8,0.00354546660657504
120.1,0.00354773273872851
120.4,0.00354999045493311
120.7,0.0035522398019846
121,0.00355448082633246
121.3,0.00355671357408304
121.6,0.0035589380910028
121.9,0.00356115442252135
122.2,0.00356336261373461
122.5,0.00356556270940784
122.8,0.00356775475397867
123.1,0.00356993879156009
123.4,0.0035721148659434
123.7,0.00357428302060117
124,0.00357644329869008
124.3,0.00357859574305385
124.6,0.00358074039622601
124.9,0.00358287730043274
125.2,0.00358500649759564
125.5,0.00358712802933444
125.8,0.00358924193696977
126.1,0.00359134826152576
126.4,0.00359344704373277
126.7,0.00359553832402999
127,0.00359762214256802
127.3,0.00359969853921145
127.6,0.00360176755354142
127.9,0.0036038292248581
128.2,0.00360588359218323
128.5,0.00360793069426251
128.8,0.0036099705695681
129.1,0.00361200325630102
129.4,0.00361402879239348
129.7,0.00361604721551131
130,0.00361805856305627
130.3,0.00362006287216834
130.6,0.00362206017972803
130.9,0.00362405052235862
131.2,0.00362603393642842
131.5,0.00362801045805299
131.8,0.00362998012309731
132.1,0.00363194296717795
132.4,0.00363389902566523
132.7,0.00363584833368535
133,0.00363779092612247
133.3,0.00363972683762082
133.6,0.00364165610258672
133.9,0.00364357875519066
134.2,0.00364549482936929
134.5,0.00364740435882743
134.8,0.00364930737704005
135.1,0.00365120391725419
135.4,0.00365309401249095
135.7,0.00365497769554738
136,0.00365685499899836
136.3,0.00365872595519852
136.6,0.00366059059628406
136.9,0.00366244895417459
137.2,0.003664301060575
137.5,0.00366614694697719
137.8,0.00366798664466193
138.1,0.00366982018470057
138.4,0.00367164759795681
138.7,0.00367346891508844
139,0.00367528416654904
139.3,0.00367709338258968
139.6,0.00367889659326061
139.9,0.00368069382841292
140.2,0.00368248511770019
140.5,0.00368427049058009
140.8,0.00368604997631604
141.1,0.0036878236039788
141.4,0.00368959140244803
141.7,0.00369135340041385
142,0.00369310962637845
142.3,0.00369486010865757
142.6,0.00369660487538203
142.9,0.00369834395449927
143.2,0.00370007737377481
143.5,0.00370180516079373
143.8,0.00370352734296215
144.1,0.00370524394750867
144.4,0.0037069550014858
144.7,0.0037086605317714
145,0.00371036056507004
145.3,0.00371205512791446
145.6,0.00371374424666691
145.9,0.00371542794752052
146.2,0.00371710625650066
146.5,0.00371877919946628
146.8,0.00372044680211123
147.1,0.0037221090899656
147.4,0.00372376608839699
147.7,0.00372541782261183
148,0.00372706431765662
148.3,0.00372870559841925
148.6,0.00373034168963021
148.9,0.00373197261586385
149.2,0.0037335984015396
149.5,0.0037352190709232
149.8,0.00373683464812791
150.1,0.00373844515711569
150.4,0.0037400506216984
150.7,0.00374165106553895
151,0.00374324651215251
151.3,0.00374483698490761
151.6,0.0037464225070273
151.9,0.0037480031015903
152.2,0.00374957879153208
152.5,0.00375114959964602
152.8,0.00375271554858445
153.1,0.00375427666085979
153.4,0.00375583295884561
153.7,0.00375738446477768
154,0.00375893120075507
154.3,0.00376047318874116
154.6,0.00376201045056468
154.9,0.0037635430079208
155.2,0.00376507088237207
155.5,0.00376659409534948
155.8,0.00376811266815343
156.1,0.00376962662195478
156.4,0.00377113597779577
156.7,0.00377264075659101
157,0.00377414097912849
157.3,0.00377563666607049
157.6,0.00377712783795452
157.9,0.00377861451519432
158.2,0.00378009671808072
158.5,0.00378157446678263
158.8,0.00378304778134791
159.1,0.00378451668170426
159.4,0.0037859811876602
159.7,0.00378744131890587
160,0.00378889709501395
