"ResDensity","N_TraitValue"
5,9.44186692887601e-05
5.15,9.64577930493941e-05
5.3,9.84639131817874e-05
5.45,0.000100437824509295
5.6,0.000102380296536311
5.75,0.000104292074448472
5.9,0.000106173880065807
6.05,0.000108026412751416
6.2,0.000109850350278066
6.35,0.000111646349654965
6.5,0.000113415047916832
6.65,0.000115157062877259
6.8,0.000116872993848222
6.95,0.000118563422327522
7.1,0.000120228912655795
7.25,0.000121870012644659
7.4,0.000123487254177465
7.55,0.000125081153784036
7.7,0.000126652213190697
7.85,0.000128200919846829
8,0.000129727747429107
8.15,0.000131233156324517
8.3,0.000132717594093186
8.45,0.000134181495912001
8.6,0.000135625284999954
8.75,0.000137049373026059
8.9,0.000138454160500696
9.05,0.000139840037151148
9.2,0.000141207382282066
9.35,0.000142556565121582
9.5,0.00014388794515371
9.65,0.000145201872437681
9.8,0.000146498687914801
9.95,0.000147778723703395
10.1,0.000149042303382375
10.25,0.00015028974226395
10.4,0.000151521347655938
10.55,0.000152737419114162
10.7,0.000153938248685354
10.85,0.000155124121140983
11,0.000156295314202392
11.15,0.000157452098757639
11.3,0.000158594739070374
11.45,0.000159723492981102
11.6,0.000160838612101157
11.75,0.000161940341999684
11.9,0.00016302892238393
12.05,0.000164104587273112
12.2,0.00016516756516614
12.35,0.000166218079203434
12.5,0.000167256347323088
12.65,0.000168282582411599
12.8,0.000169296992449387
12.95,0.000170299780651317
13.1,0.000171291145602411
13.25,0.000172271281388961
13.4,0.000173240377725195
13.55,0.000174198620075704
13.7,0.000175146189773765
13.85,0.000176083264135739
14,0.00017701001657169
14.15,0.000177926616692363
14.3,0.000178833230412668
14.45,0.000179730020051803
14.6,0.000180617144430136
14.75,0.000181494758962971
14.9,0.000182363015751318
15.05,0.000183222063669771
15.2,0.000184072048451608
15.35,0.000184913112771209
15.5,0.000185745396323894
15.65,0.000186569035903274
15.8,0.000187384165476203
15.95,0.000188190916255418
16.1,0.000188989416769953
16.25,0.000189779792933404
16.4,0.000190562168110116
16.55,0.000191336663179374
16.7,0.000192103396597667
16.85,0.000192862484459081
17,0.000193614040553902
17.15,0.000194358176425479
17.3,0.000195095001425415
17.45,0.000195824622767133
17.6,0.000196547145577884
17.75,0.000197262672949245
17.9,0.000197971305986149
18.05,0.000198673143854517
18.2,0.000199368283827515
18.35,0.0002000568213305
18.5,0.000200738849984688
18.65,0.000201414461649591
18.8,0.000202083746464263
18.95,0.000202746792887385
19.1,0.000203403687736248
19.25,0.000204054516224642
19.4,0.000204699361999711
19.55,0.000205338307177788
19.7,0.000205971432379254
19.85,0.000206598816762454
20,0.000207220538056683
20.15,0.000207836672594296
20.3,0.000208447295341945
20.45,0.000209052479930988
20.6,0.000209652298687086
20.75,0.000210246822659019
20.9,0.000210836121646742
21.05,0.000211420264228698
21.2,0.000211999317788428
21.35,0.000212573348540481
21.5,0.000213142421555653
21.65,0.000213706600785578
21.8,0.000214265949086686
21.95,0.000214820528243549
22.1,0.000215370398991626
22.25,0.000215915621039445
22.4,0.000216456253090208
22.55,0.000216992352862867
22.7,0.000217523977112661
22.85,0.000218051181651149
23,0.000218574021365745
23.15,0.000219092550238758
23.3,0.000219606821365982
23.45,0.000220116886974813
23.6,0.000220622798441935
23.75,0.000221124606310566
23.9,0.000221622360307298
24.05,0.000222116109358515
24.2,0.000222605901606432
24.35,0.000223091784424738
24.5,0.000223573804433873
24.65,0.00022405200751594
24.8,0.000224526438829261
24.95,0.000224997142822598
25.1,0.000225464163249027
25.25,0.000225927543179505
25.4,0.000226387325016102
25.55,0.000226843550504944
25.7,0.000227296260748842
25.85,0.000227745496219639
26,0.000228191296770269
26.15,0.000228633701646548
26.3,0.000229072749498685
26.45,0.00022950847839254
26.6,0.00022994092582063
26.75,0.000230370128712875
26.9,0.000230796123447119
27.05,0.000231218945859405
27.2,0.000231638631254021
27.35,0.000232055214413332
27.5,0.000232468729607389
27.65,0.00023287921060332
27.8,0.000233286690674531
27.95,0.00023369120260969
28.1,0.000234092778721528
28.25,0.000234491450855437
28.4,0.000234887250397893
28.55,0.000235280208284692
28.7,0.000235670355009007
28.85,0.000236057720629283
29,0.00023644233477695
29.15,0.00023682422666398
29.3,0.000237203425090289
29.45,0.000237579958450966
29.6,0.000237953854743374
29.75,0.000238325141574078
29.9,0.000238693846165648
30.05,0.000239059995363306
30.2,0.000239423615641448
30.35,0.000239784733110019
30.5,0.000240143373520768
30.65,0.000240499562273366
30.8,0.000240853324421403
30.95,0.000241204684678265
31.1,0.000241553667422885
31.25,0.000241900296705386
31.4,0.000242244596252602
31.55,0.000242586589473493
31.7,0.000242926299464454
31.85,0.000243263749014509
32,0.000243598960610412
32.15,0.000243931956441637
32.3,0.000244262758405281
32.45,0.000244591388110858
32.6,0.000244917866885008
32.75,0.000245242215776107
32.9,0.000245564455558797
33.05,0.000245884606738413
33.2,0.000246202689555342
33.35,0.00024651872398928
33.5,0.000246832729763421
33.65,0.000247144726348557
33.8,0.000247454732967107
33.95,0.000247762768597059
34.1,0.000248068851975846
34.25,0.000248373001604146
34.4,0.000248675235749609
34.55,0.000248975572450514
34.7,0.000249274029519357
34.85,0.000249570624546373
35,0.000249865374902995
35.15,0.000250158297745241
35.3,0.000250449410017044
35.45,0.000250738728453521
35.6,0.000251026269584179
35.75,0.000251312049736061
35.9,0.00025159608503684
36.05,0.000251878391417851
36.2,0.000252158984617068
36.35,0.000252437880182031
36.5,0.00025271509347272
36.65,0.000252990639664368
36.8,0.000253264533750236
36.95,0.000253536790544332
37.1,0.000253807424684077
37.25,0.000254076450632935
37.4,0.000254343882682987
37.55,0.000254609734957458
37.7,0.000254874021413211
37.85,0.000255136755843183
38,0.000255397951878787
38.15,0.000255657622992269
38.3,0.000255915782499026
38.45,0.00025617244355988
38.6,0.000256427619183315
38.75,0.000256681322227677
38.9,0.000256933565403329
39.05,0.000257184361274778
39.2,0.000257433722262762
39.35,0.000257681660646294
39.5,0.000257928188564686
39.65,0.000258173318019523
39.8,0.000258417060876617
39.95,0.000258659428867916
40.1,0.000258900433593389
40.25,0.000259140086522878
40.4,0.000259378398997914
40.55,0.000259615382233512
40.7,0.000259851047319921
40.85,0.000260085405224365
41,0.000260318466792736
41.15,0.000260550242751271
41.3,0.000260780743708196
41.45,0.000261009980155348
41.6,0.00026123796246976
41.75,0.000261464700915234
41.9,0.000261690205643877
42.05,0.000261914486697619
42.2,0.0002621375540097
42.35,0.000262359417406141
42.5,0.000262580086607183
42.65,0.000262799571228709
42.8,0.000263017880783638
42.95,0.000263235024683304
43.1,0.000263451012238804
43.25,0.000263665852662331
43.4,0.000263879555068483
43.55,0.000264092128475553
43.7,0.000264303581806797
43.85,0.000264513923891682
44,0.000264723163467116
44.15,0.000264931309178657
44.3,0.000265138369581705
44.45,0.000265344353142671
44.6,0.000265549268240136
44.75,0.000265753123165982
44.9,0.000265955926126515
45.05,0.000266157685243562
45.2,0.000266358408555559
45.35,0.000266558104018614
45.5,0.000266756779507563
45.65,0.000266954442817003
45.8,0.000267151101662313
45.95,0.000267346763680652
46.1,0.000267541436431957
46.25,0.000267735127399908
46.4,0.000267927843992893
46.55,0.000268119593544949
46.7,0.000268310383316694
46.85,0.000268500220496243
47,0.000268689112200112
47.15,0.000268877065474104
47.3,0.000269064087294189
47.45,0.000269250184567364
47.6,0.000269435364132506
47.75,0.000269619632761206
47.9,0.000269802997158599
48.05,0.000269985463964174
48.2,0.000270167039752577
48.35,0.000270347731034399
48.5,0.000270527544256956
48.65,0.000270706485805056
48.8,0.000270884562001753
48.95,0.000271061779109092
49.1,0.000271238143328845
49.25,0.000271413660803231
49.4,0.000271588337615634
49.55,0.000271762179791302
49.7,0.000271935193298039
49.85,0.000272107384046892
50,0.000272278757892822
50.15,0.000272449320635366
50.3,0.000272619078019293
50.45,0.000272788035735251
50.6,0.000272956199420397
50.75,0.000273123574659031
50.9,0.000273290166983209
51.05,0.000273455981873355
51.2,0.00027362102475886
51.35,0.000273785301018678
51.5,0.000273948815981906
51.65,0.000274111574928363
51.8,0.00027427358308916
51.95,0.000274434845647255
52.1,0.00027459536773801
52.25,0.000274755154449737
52.4,0.000274914210824231
52.55,0.000275072541857305
52.7,0.000275230152499309
52.85,0.00027538704765565
53,0.000275543232187299
53.15,0.00027569871091129
53.3,0.000275853488601222
53.45,0.000276007569987741
53.6,0.000276160959759026
53.75,0.000276313662561263
53.9,0.000276465682999115
54.05,0.000276617025636181
54.2,0.000276767694995461
54.35,0.000276917695559796
54.5,0.000277067031772323
54.65,0.000277215708036904
54.8,0.000277363728718567
54.95,0.00027751109814393
55.1,0.000277657820601619
55.25,0.00027780390034269
55.4,0.000277949341581038
55.55,0.000278094148493798
55.7,0.00027823832522175
55.85,0.000278381875869712
56,0.000278524804506928
56.15,0.000278667115167455
56.3,0.000278808811850541
56.45,0.000278949898521
56.6,0.000279090379109581
56.75,0.000279230257513336
56.9,0.000279369537595976
57.05,0.00027950822318823
57.2,0.000279646318088195
57.35,0.000279783826061683
57.5,0.000279920750842563
57.65,0.000280057096133099
57.8,0.000280192865604284
57.95,0.00028032806289617
58.1,0.000280462691618193
58.25,0.000280596755349491
58.4,0.000280730257639228
58.55,0.0002808632020069
58.7,0.00028099559194265
58.85,0.000281127430907569
59,0.000281258722334
59.15,0.000281389469625837
59.3,0.000281519676158817
59.45,0.000281649345280808
59.6,0.000281778480312104
59.75,0.000281907084545701
59.9,0.000282035161247579
60.05,0.000282162713656979
60.2,0.000282289744986678
60.35,0.000282416258423254
60.5,0.000282542257127356
60.65,0.000282667744233968
60.8,0.000282792722852666
60.95,0.000282917196067875
61.1,0.000283041166939127
61.25,0.000283164638501306
61.4,0.0002832876137649
61.55,0.000283410095716243
61.7,0.000283532087317758
61.85,0.000283653591508196
62,0.000283774611202872
62.15,0.000283895149293895
62.3,0.000284015208650406
62.45,0.000284134792118795
62.6,0.000284253902522936
62.75,0.000284372542664404
62.9,0.000284490715322695
63.05,0.000284608423255444
63.2,0.000284725669198639
63.35,0.000284842455866834
63.5,0.000284958785953356
63.65,0.000285074662130516
63.8,0.00028519008704981
63.95,0.000285305063342123
64.1,0.000285419593617928
64.25,0.000285533680467485
64.4,0.000285647326461034
64.55,0.000285760534148992
64.7,0.000285873306062139
64.85,0.000285985644711808
65,0.000286097552590074
65.15,0.000286209032169937
65.3,0.0002863200859055
65.45,0.000286430716232158
65.6,0.000286540925566767
65.75,0.000286650716307823
65.9,0.000286760090835641
66.05,0.000286869051512519
66.2,0.000286977600682913
66.35,0.000287085740673604
66.5,0.000287193473793864
66.65,0.000287300802335622
66.8,0.000287407728573623
66.95,0.000287514254765593
67.1,0.000287620383152393
67.25,0.000287726115958183
67.4,0.000287831455390568
67.55,0.000287936403640762
67.7,0.000288040962883731
67.85,0.000288145135278351
68,0.000288248922967548
68.15,0.000288352328078453
68.3,0.000288455352722544
68.45,0.000288557998995787
68.6,0.000288660268978784
68.75,0.000288762164736908
68.9,0.000288863688320446
69.05,0.000288964841764733
69.2,0.000289065627090293
69.35,0.000289166046302968
69.5,0.000289266101394054
69.65,0.000289365794340432
69.8,0.0002894651271047
69.95,0.000289564101635299
70.1,0.000289662719866641
70.25,0.000289760983719237
70.4,0.000289858895099819
70.55,0.000289956455901465
70.7,0.000290053668003722
70.85,0.000290150533272722
71,0.000290247053561309
71.15,0.000290343230709149
71.3,0.000290439066542853
71.45,0.00029053456287609
71.6,0.000290629721509702
71.75,0.000290724544231816
71.9,0.000290819032817957
72.05,0.000290913189031161
72.2,0.00029100701462208
72.35,0.000291100511329094
72.5,0.000291193680878417
72.65,0.000291286524984204
72.8,0.000291379045348656
72.95,0.000291471243662123
73.1,0.000291563121603207
73.25,0.000291654680838868
73.4,0.000291745923024516
73.55,0.000291836849804121
73.7,0.000291927462810303
73.85,0.000292017763664438
74,0.000292107753976746
74.15,0.000292197435346393
74.3,0.000292286809361584
74.45,0.000292375877599655
74.6,0.00029246464162717
74.75,0.000292553103000007
74.9,0.000292641263263453
75.05,0.000292729123952295
75.2,0.000292816686590905
75.35,0.00029290395269333
75.5,0.000292990923763382
75.65,0.000293077601294718
75.8,0.000293163986770932
75.95,0.000293250081665638
76.1,0.000293335887442551
76.25,0.000293421405555571
76.4,0.000293506637448869
76.55,0.000293591584556961
76.7,0.000293676248304797
76.85,0.000293760630107834
77,0.000293844731372117
77.15,0.000293928553494359
77.3,0.000294012097862014
77.45,0.000294095365853359
77.6,0.000294178358837565
77.75,0.000294261078174776
77.9,0.000294343525216179
78.05,0.000294425701304083
78.2,0.000294507607771984
78.35,0.000294589245944648
78.5,0.000294670617138171
78.65,0.000294751722660058
78.8,0.000294832563809289
78.95,0.00029491314187639
79.1,0.0002949934581435
79.25,0.000295073513884443
79.4,0.000295153310364788
79.55,0.000295232848841924
79.7,0.00029531213056512
79.85,0.000295391156775593
80,0.000295469928706574
