"ResDensity","N_TraitValue"
5,0.00174938392977379
5.39,0.00185725025851102
5.78,0.00196189532625144
6.17,0.00206346130705362
6.56,0.00216208212959515
6.95,0.00225788406636839
7.34,0.00235098627306496
7.73,0.00244150128299385
8.12,0.0025295354608464
8.51,0.00261518941965545
8.9,0.00269855840438505
9.29,0.00277973264522537
9.68,0.00285879768334801
10.07,0.00293583467159394
10.46,0.0030109206523163
10.85,0.00308412881437739
11.24,0.00315552873110224
11.63,0.0032251865808149
12.02,0.0032931653514268
12.41,0.00335952503040676
12.8,0.0034243227813368
13.19,0.00348761310814609
13.58,0.00354944800801461
13.97,0.00360987711384827
14.36,0.00366894782714585
14.75,0.00372670544200533
15.14,0.00378319326095146
15.53,0.00383845270320692
15.92,0.00389252340597623
16.31,0.00394544331926269
16.7,0.00399724879469506
17.09,0.00404797466880101
17.48,0.00409765434112805
17.87,0.0041463198475802
18.26,0.00419400192930866
18.65,0.00424073009746798
19.04,0.0042865326941241
19.43,0.0043314369495787
19.82,0.00437546903635325
20.21,0.00441865412005778
20.6,0.00446101640735206
20.99,0.00450257919119126
21.38,0.00454336489353382
21.77,0.00458339510567604
22.16,0.00462269062636577
22.55,0.0046612714978367
22.94,0.00469915703989433
23.33,0.00473636588217546
23.72,0.00477291599469429
24.11,0.00480882471678049
24.5,0.00484410878450709
24.89,0.00487878435669929
25.28,0.00491286703960917
25.67,0.0049463719103355
26.06,0.00497931353906236
26.45,0.00501170601018563
26.84,0.00504356294239162
27.23,0.00507489750774796
27.62,0.00510572244986306
28.01,0.00513605010116665
28.4,0.0051658923993607
28.79,0.00519526090308675
29.18,0.00522416680685289
29.57,0.00525262095526093
29.96,0.00528063385657161
30.35,0.00530821569564364
30.74,0.00533537634628003
31.13,0.00536212538301296
31.52,0.00538847209235705
31.91,0.00541442548355853
32.3,0.00543999429886664
32.69,0.0054651870233517
33.08,0.00549001189429322
33.47,0.00551447691015965
33.86,0.00553858983920044
34.25,0.00556235822766989
34.64,0.00558578940770087
35.03,0.00560889050484578
35.42,0.00563166844530119
35.81,0.00565412996283118
36.2,0.00567628160540431
