"ResDensity","N_TraitValue"
20.228,6.68612341712163e-05
20.352,6.71481415052557e-05
20.476,6.74340019198184e-05
20.6,6.77188211347527e-05
20.724,6.80026048283157e-05
20.848,6.82853586375502e-05
20.972,6.85670881586583e-05
21.096,6.88477989473703e-05
21.22,6.91274965193099e-05
21.344,6.9406186350356e-05
21.468,6.96838738769993e-05
21.592,6.99605644966962e-05
21.716,7.02362635682186e-05
21.84,7.05109764119996e-05
21.964,7.07847083104758e-05
22.088,7.10574645084262e-05
22.212,7.13292502133068e-05
22.336,7.1600070595582e-05
22.46,7.18699307890529e-05
22.584,7.21388358911812e-05
22.708,7.24067909634104e-05
22.832,7.26738010314836e-05
22.956,7.29398710857571e-05
23.08,7.32050060815118e-05
23.204,7.3469210939261e-05
23.328,7.37324905450539e-05
23.452,7.39948497507778e-05
23.576,7.42562933744556e-05
23.7,7.4516826200541e-05
23.824,7.477645298021e-05
23.948,7.50351784316501e-05
24.072,7.52930072403459e-05
24.196,7.55499440593621e-05
24.32,7.58059935096232e-05
24.444,7.60611601801908e-05
24.568,7.63154486285374e-05
24.692,7.65688633808181e-05
24.816,7.68214089321391e-05
24.94,7.7073089746823e-05
25.064,7.73239102586726e-05
25.188,7.75738748712308e-05
25.312,7.78229879580384e-05
25.436,7.80712538628891e-05
25.56,7.83186769000823e-05
25.684,7.85652613546724e-05
25.808,7.8811011482717e-05
25.932,7.9055931511521e-05
26.056,7.93000256398795e-05
26.18,7.95432980383174e-05
26.304,7.97857528493273e-05
26.428,8.00273941876041e-05
26.552,8.02682261402784e-05
26.676,8.05082527671465e-05
26.8,8.07474781008986e-05
26.924,8.09859061473447e-05
27.048,8.12235408856383e-05
27.172,8.14603862684977e-05
27.296,8.16964462224248e-05
27.42,8.19317246479227e-05
27.544,8.21662254197101e-05
27.668,8.23999523869342e-05
27.792,8.26329093733812e-05
27.916,8.2865100177685e-05
28.04,8.30965285735334e-05
28.164,8.33271983098727e-05
28.288,8.35571131111101e-05
28.412,8.37862766773144e-05
28.536,8.4014692684414e-05
28.66,8.42423647843938e-05
28.784,8.44692966054898e-05
28.908,8.46954917523817e-05
29.032,8.49209538063838e-05
29.156,8.51456863256343e-05
29.28,8.53696928452819e-05
29.404,8.55929768776718e-05
29.528,8.58155419125287e-05
29.652,8.60373914171392e-05
29.776,8.62585288365312e-05
29.9,8.64789575936528e-05
30.024,8.66986810895485e-05
30.148,8.69177027035345e-05
30.272,8.71360257933715e-05
30.396,8.73536536954368e-05
30.52,8.75705897248938e-05
30.644,8.77868371758605e-05
30.768,8.80023993215764e-05
30.892,8.82172794145674e-05
31.016,8.84314806868095e-05
31.14,8.8645006349891e-05
31.264,8.88578595951726e-05
31.388,8.90700435939469e-05
31.512,8.92815614975954e-05
31.636,8.9492416437745e-05
31.76,8.97026115264222e-05
31.884,8.99121498562063e-05
32.008,9.0121034500381e-05
32.132,9.0329268513085e-05
32.256,9.05368549294603e-05
32.38,9.07437967658002e-05
32.504,9.0950097019695e-05
32.628,9.1155758670177e-05
32.752,9.13607846778637e-05
32.876,9.15651779851001e-05
33,9.17689415160989e-05
33.124,9.19720781770809e-05
33.248,9.21745908564124e-05
33.372,9.23764824247421e-05
33.496,9.25777557351373e-05
33.62,9.27784136232179e-05
33.744,9.29784589072895e-05
33.868,9.31778943884755e-05
33.992,9.33767228508481e-05
34.116,9.35749470615572e-05
34.24,9.37725697709593e-05
34.364,9.39695937127446e-05
34.488,9.41660216040629e-05
34.612,9.43618561456488e-05
34.736,9.45571000219451e-05
34.86,9.47517559012257e-05
34.984,9.49458264357171e-05
35.108,9.51393142617189e-05
35.232,9.53322219997231e-05
35.356,9.55245522545325e-05
35.48,9.57163076153777e-05
35.604,9.59074906560336e-05
35.728,9.60981039349346e-05
35.852,9.62881499952882e-05
35.976,9.64776313651886e-05
36.1,9.66665505577288e-05
36.224,9.68549100711114e-05
36.348,9.7042712388759e-05
36.472,9.7229959979423e-05
36.596,9.74166552972923e-05
36.72,9.76028007821e-05
36.844,9.77883988592301e-05
36.968,9.79734519398223e-05
37.092,9.81579624208772e-05
37.216,9.83419326853591e-05
37.34,9.85253651022987e-05
37.464,9.87082620268952e-05
37.588,9.88906258006168e-05
37.712,9.90724587513004e-05
37.836,9.92537631932511e-05
37.96,9.94345414273402e-05
38.084,9.96147957411024e-05
38.208,9.97945284088324e-05
38.332,9.99737416916807e-05
38.456,0.000100152437837748
38.58,0.00010033061908218
38.704,0.000100508287647259
38.828,0.0001006854457425
38.952,0.000100862095564735
39.076,0.000101038239298213
39.2,0.000101213879114683
39.324,0.000101389017173487
39.448,0.000101563655621646
39.572,0.00010173779659395
39.696,0.000101911442213044
39.82,0.000102084594589513
39.944,0.00010225725582197
40.068,0.000102429427997139
40.192,0.000102601113189939
40.316,0.00010277231346357
40.44,0.00010294303086959
40.564,0.000103113267448003
40.688,0.000103283025227339
40.812,0.00010345230622473
40.936,0.000103621112445995
41.06,0.000103789445885719
41.184,0.000103957308527326
41.308,0.000104124702343165
41.432,0.000104291629294581
41.556,0.000104458091331995
41.68,0.000104624090394977
41.804,0.000104789628412324
41.928,0.000104954707302134
42.052,0.000105119328971881
42.176,0.000105283495318485
42.3,0.000105447208228388
42.424,0.000105610469577626
42.548,0.000105773281231901
42.672,0.000105935645046648
42.796,0.000106097562867112
42.92,0.000106259036528413
43.044,0.000106420067855616
43.168,0.000106580658663804
43.292,0.00010674081075814
43.416,0.000106900525933937
43.54,0.000107059805976727
43.664,0.000107218652662327
43.788,0.000107377067756902
43.912,0.000107535053017034
44.036,0.000107692610189785
44.16,0.000107849741012761
44.284,0.000108006447214179
44.408,0.000108162730512927
44.532,0.000108318592618626
44.656,0.000108474035231698
44.78,0.000108629060043422
44.904,0.000108783668735998
45.028,0.000108937862982606
45.152,0.000109091644447469
45.276,0.000109245014785913
45.4,0.000109397975644422
45.524,0.000109550528660703
45.648,0.000109702675463737
45.772,0.000109854417673846
45.896,0.000110005756902744
46.02,0.000110156694753595
46.144,0.000110307232821071
46.268,0.000110457372691408
46.392,0.000110607115942462
46.516,0.000110756464143763
46.64,0.00011090541885657
46.764,0.000111053981633927
46.888,0.000111202154020714
47.012,0.000111349937553705
47.136,0.000111497333761617
47.26,0.000111644344165165
47.384,0.000111790970277112
47.508,0.000111937213602324
47.632,0.00011208307563782
47.756,0.000112228557872822
47.88,0.000112373661788807
48.004,0.000112518388859559
48.128,0.000112662740551213
48.252,0.000112806718322312
48.376,0.00011295032362385
48.5,0.000113093557899326
48.624,0.000113236422584786
48.748,0.000113378919108878
48.872,0.000113521048892894
48.996,0.000113662813350821
49.12,0.000113804213889385
49.244,0.000113945251908101
49.368,0.000114085928799315
49.492,0.000114226245948252
49.616,0.000114366204733063
49.74,0.000114505806524867
49.864,0.000114645052687798
49.988,0.00011478394457905
50.112,0.000114922483548916
50.236,0.000115060670940839
50.36,0.000115198508091452
50.484,0.000115335996330618
50.608,0.000115473136981479
50.732,0.000115609931360494
50.856,0.000115746380777483
50.98,0.000115882486535667
51.104,0.000116018249931712
51.228,0.000116153672255769
51.352,0.000116288754791513
51.476,0.000116423498816187
51.6,0.00011655790560064
51.724,0.000116691976409368
51.848,0.000116825712500553
51.972,0.000116959115126101
52.096,0.000117092185531686
52.22,0.000117224924956782
52.344,0.000117357334634706
52.468,0.000117489415792656
52.592,0.000117621169651748
52.716,0.000117752597427051
52.84,0.00011788370032763
52.964,0.000118014479556579
53.088,0.000118144936311058
53.212,0.000118275071782332
53.336,0.000118404887155804
53.46,0.000118534383611054
53.584,0.000118663562321872
53.708,0.000118792424456296
53.832,0.000118920971176645
53.956,0.000119049203639556
54.08,0.000119177122996016
54.204,0.000119304730391402
54.328,0.000119432026965505
54.452,0.000119559013852577
54.576,0.000119685692181352
54.7,0.00011981206307509
54.824,0.000119938127651603
54.948,0.00012006388702329
55.072,0.000120189342297172
55.196,0.000120314494574923
55.32,0.000120439344952899
55.444,0.000120563894522177
55.568,0.000120688144368579
55.692,0.00012081209557271
55.816,0.000120935749209985
55.94,0.000121059106350663
56.064,0.000121182168059875
56.188,0.000121304935397658
56.312,0.000121427409418983
56.436,0.000121549591173786
56.56,0.000121671481706998
56.684,0.000121793082058574
56.808,0.000121914393263523
56.932,0.000122035416351941
57.056,0.000122156152349032
57.18,0.000122276602275145
57.304,0.000122396767145798
57.428,0.00012251664797171
57.552,0.000122636245758825
57.676,0.000122755561508344
57.8,0.000122874596216751
57.924,0.000122993350875841
58.048,0.000123111826472747
58.172,0.000123230023989972
58.296,0.000123347944405406
58.42,0.000123465588692365
58.544,0.000123582957819608
58.668,0.000123700052751371
58.792,0.000123816874447386
58.916,0.000123933423862915
59.04,0.00012404970194877
59.164,0.000124165709651342
59.288,0.000124281447912626
59.412,0.000124396917670246
59.536,0.000124512119857479
59.66,0.000124627055403285
59.784,0.000124741725232326
59.908,0.000124856130264995
60.032,0.000124970271417438
60.156,0.000125084149601582
60.28,0.000125197765725153
60.404,0.000125311120691707
60.528,0.000125424215400651
60.652,0.000125537050747264
60.776,0.000125649627622727
60.9,0.000125761946914141
61.024,0.000125874009504551
61.148,0.000125985816272972
61.272,0.00012609736809441
61.396,0.000126208665839885
61.52,0.000126319710376454
61.644,0.000126430502567232
61.768,0.000126541043271416
61.892,0.000126651333344309
62.016,0.000126761373637337
62.14,0.000126871164998075
62.264,0.000126980708270269
62.388,0.000127090004293854
62.512,0.000127199053904978
62.636,0.000127307857936024
62.76,0.00012741641721563
62.884,0.000127524732568709
63.008,0.000127632804816473
63.132,0.00012774063477645
63.256,0.000127848223262508
63.38,0.000127955571084872
63.504,0.000128062679050148
63.628,0.000128169547961341
63.752,0.000128276178617876
63.876,0.000128382571815616
64,0.000128488728346885
