"ResDensity","N_TraitValue"
10,0.000127466717139369
10.3,0.000131147171099443
10.6,0.00013481958575319
10.9,0.000138483987412555
11.2,0.000142140402274787
11.5,0.000145788856423062
11.8,0.000149429375827102
12.1,0.000153061986343794
12.4,0.000156686713717801
12.7,0.000160303583582169
13,0.000163912621458931
13.3,0.000167513852759712
13.6,0.000171107302786319
13.9,0.000174692996731336
14.2,0.000178270959678716
14.5,0.000181841216604361
14.8,0.000185403792376706
15.1,0.000188958711757294
15.4,0.000192505999401355
15.7,0.000196045679858369
16,0.000199577777572636
16.3,0.00020310231688384
16.6,0.000206619322027605
16.9,0.000210128817136053
17.2,0.000213630826238354
17.5,0.000217125373261276
17.8,0.000220612482029729
18.1,0.000224092176267306
18.4,0.000227564479596822
18.7,0.000231029415540849
19,0.000234487007522246
19.3,0.000237937278864687
19.6,0.000241380252793186
19.9,0.000244815952434616
20.2,0.000248244400818231
20.5,0.000251665620876178
20.8,0.000255079635444006
21.1,0.00025848646726118
21.4,0.000261886138971579
21.7,0.000265278673124002
22,0.000268664092172668
22.3,0.000272042418477705
22.6,0.00027541367430565
22.9,0.000278777881829933
23.2,0.000282135063131362
23.5,0.000285485240198614
23.8,0.000288828434928705
24.1,0.000292164669127473
24.4,0.000295493964510054
24.7,0.000298816342701345
25,0.000302131825236482
25.3,0.000305440433561296
25.6,0.000308742189032785
25.9,0.000312037112919564
26.2,0.000315325226402329
26.5,0.000318606550574306
26.8,0.000321881106441706
27.1,0.00032514891492417
27.4,0.000328409996855216
27.7,0.000331664372982683
28,0.000334912063969166
28.3,0.000338153090392462
28.6,0.000341387472745995
28.9,0.000344615231439254
29.2,0.000347836386798221
29.5,0.000351050959065798
29.8,0.000354258968402228
30.1,0.000357460434885523
30.4,0.000360655378511874
30.7,0.000363843819196075
31,0.000367025776771934
31.3,0.000370201270992682
31.6,0.000373370321531386
31.9,0.000376532947981352
32.2,0.000379689169856531
32.5,0.000382839006591917
32.8,0.000385982477543951
33.1,0.000389119601990913
33.4,0.000392250399133318
33.7,0.000395374888094308
34,0.00039849308792004
34.3,0.000401605017580076
34.6,0.000404710695967762
34.9,0.000407810141900618
35.2,0.000410903374120711
35.5,0.000413990411295036
35.8,0.000417071272015893
36.1,0.000420145974801257
36.4,0.00042321453809515
36.7,0.000426276980268013
37,0.000429333319617067
37.3,0.000432383574366682
37.6,0.000435427762668736
37.9,0.000438465902602979
38.2,0.000441498012177387
38.5,0.000444524109328518
38.8,0.000447544211921869
39.1,0.000450558337752227
39.4,0.000453566504544013
39.7,0.000456568729951636
40,0.000459565031559837
40.3,0.000462555426884029
40.6,0.000465539933370641
40.9,0.000468518568397458
41.2,0.000471491349273955
41.5,0.000474458293241637
41.8,0.000477419417474368
42.1,0.000480374739078705
42.4,0.000483324275094224
42.7,0.000486268042493855
43,0.000489206058184197
43.3,0.00049213833900585
43.6,0.000495064901733735
43.9,0.000497985763077411
44.2,0.000500900939681395
44.5,0.000503810448125479
44.8,0.000506714304925043
45.1,0.000509612526531368
45.4,0.000512505129331945
45.7,0.000515392129650787
46,0.000518273543748736
46.3,0.000521149387823763
46.6,0.000524019678011278
46.9,0.000526884430384429
47.2,0.0005297436609544
47.5,0.000532597385670713
47.8,0.000535445620421524
48.1,0.000538288381033915
48.4,0.000541125683274189
48.7,0.000543957542848162
49,0.000546783975401454
49.3,0.000549604996519771
49.6,0.000552420621729201
49.9,0.000555230866496489
50.2,0.000558035746229329
50.5,0.000560835276276638
50.8,0.000563629471928843
51.1,0.000566418348418152
51.4,0.000569201920918837
51.7,0.000571980204547507
52,0.000574753214363382
52.3,0.000577520965368561
52.6,0.0005802834725083
52.9,0.000583040750671276
53.2,0.000585792814689854
53.5,0.000588539679340358
53.8,0.000591281359343328
54.1,0.00059401786936379
54.4,0.000596749224011513
54.7,0.000599475437841271
55,0.000602196525353101
55.3,0.000604912500992559
55.6,0.000607623379150979
55.9,0.000610329174165723
56.2,0.000613029900320435
56.5,0.000615725571845295
56.8,0.000618416202917266
57.1,0.000621101807660344
57.4,0.000623782400145803
57.7,0.000626457994392443
58,0.000629128604366836
