"ResDensity","N_TraitValue"
19.9323,9.66473286819072e-05
20.2931054,9.82977185169354e-05
20.6539108,9.99447881307064e-05
21.0147162,0.000101588547532484
21.3755216,0.000103229006691341
21.736327,0.000104866175536357
22.0971324,0.000106500063956824
22.4579378,0.000108130681802443
22.8187432,0.00010975803888352
23.1795486,0.000111382144971166
23.540354,0.000113003009797491
23.9011594,0.000114620643055798
24.2619648,0.000116235054400778
24.6227702,0.0001178462534487
24.9835756,0.000119454249777602
25.344381,0.000121059052927484
25.7051864,0.000122660672400492
26.0659918,0.000124259117661109
26.4267972,0.000125854398136341
26.7876026,0.000127446523215899
27.148408,0.000129035502252388
27.5092134,0.000130621344561488
27.8700188,0.000132204059422135
28.2308242,0.000133783656076702
28.5916296,0.000135360143731183
28.952435,0.000136933531555366
29.3132404,0.000138503828683015
29.6740458,0.000140071044212044
30.0348512,0.000141635187204694
30.3956566,0.00014319626668771
30.756462,0.00014475429165251
31.1172674,0.00014630927105536
31.4780728,0.000147861213817545
31.8388782,0.000149410128825543
32.1996836,0.000150956024931189
32.560489,0.000152498910951847
32.9212944,0.000154038795670577
33.2820998,0.000155575687836302
33.6429052,0.000157109596163974
34.0037106,0.000158640529334737
34.364516,0.000160168495996091
34.7253214,0.000161693504762059
35.0861268,0.000163215564213342
35.4469322,0.000164734682897485
35.8077376,0.000166250869329036
36.168543,0.000167764131989704
36.5293484,0.000169274479328517
36.8901538,0.000170781919761981
37.2509592,0.000172286461674236
37.6117646,0.000173788113417209
37.97257,0.000175286883310771
38.3333754,0.00017678277964289
38.6941808,0.000178275810669785
39.0549862,0.000179765984616074
39.4157916,0.000181253309674929
39.776597,0.000182737794008226
40.1374024,0.000184219445746692
40.4982078,0.000185698272990053
40.8590132,0.000187174283807186
41.2198186,0.000188647486236261
41.580624,0.000190117888284889
41.9414294,0.000191585497930269
42.3022348,0.000193050323119326
42.6630402,0.000194512371768863
43.0238456,0.000195971651765696
43.384651,0.000197428170966801
43.7454564,0.000198881937199451
44.1062618,0.000200332958261361
44.4670672,0.000201781241920823
44.8278726,0.000203226795916847
45.188678,0.000204669627959296
45.5494834,0.000206109745729028
45.9102888,0.000207547156878029
46.2710942,0.000208981869029547
46.6318996,0.000210413889778232
46.992705,0.000211843226690264
47.3535104,0.00021326988730349
47.7143158,0.000214693879127557
48.0751212,0.00021611520964404
48.4359266,0.000217533886306578
48.796732,0.000218949916540998
49.1575374,0.000220363307745452
49.5183428,0.00022177406729054
49.8791482,0.00022318220251944
50.2399536,0.000224587720748038
50.600759,0.000225990629265049
50.9615644,0.000227390935332148
51.3223698,0.000228788646184094
51.6831752,0.000230183769028854
52.0439806,0.000231576311047726
52.404786,0.000232966279395465
52.7655914,0.000234353681200401
53.1263968,0.000235738523564567
53.4872022,0.000237120813563816
53.8480076,0.000238500558247941
54.208813,0.000239877764640796
54.5696184,0.000241252439740419
54.9304238,0.000242624590519142
55.2912292,0.000243994223923719
55.6520346,0.000245361346875433
56.01284,0.000246725966270221
56.3736454,0.000248088088978785
56.7344508,0.000249447721846712
57.0952562,0.00025080487169458
57.4560616,0.000252159545318083
57.816867,0.000253511749488136
58.1776724,0.000254861490950992
58.5384778,0.000256208776428353
58.8992832,0.000257553612617481
59.2600886,0.000258896006191312
59.620894,0.00026023596379856
59.9816994,0.000261573492063833
60.3425048,0.000262908597587741
60.7033102,0.000264241286947003
61.0641156,0.000265571566694553
61.424921,0.000266899443359653
61.7857264,0.000268224923447995
62.1465318,0.00026954801344181
62.5073372,0.000270868719799971
62.8681426,0.000272187048958103
63.228948,0.000273503007328681
63.5897534,0.000274816601301138
63.9505588,0.000276127837241969
64.3113642,0.000277436721494832
64.6721696,0.000278743260380649
65.032975,0.000280047460197712
65.3937804,0.000281349327221781
65.7545858,0.000282648867706185
66.1153912,0.000283946087881922
66.4761966,0.000285240993957761
66.837002,0.000286533592120338
67.1978074,0.000287823888534256
67.5586128,0.000289111889342183
67.9194182,0.000290397600664947
68.2802236,0.000291681028601639
68.641029,0.000292962179229703
69.0018344,0.000294241058605034
69.3626398,0.000295517672762077
69.7234452,0.000296792027713916
70.0842506,0.000298064129452373
70.445056,0.000299333983948098
70.8058614,0.000300601597150667
71.1666668,0.000301866974988672
71.5274722,0.000303130123369813
71.8882776,0.000304391048180991
72.249083,0.0003056497552884
72.6098884,0.000306906250537618
72.9706938,0.000308160539753694
73.3314992,0.000309412628741245
73.6923046,0.000310662523284536
