"ResDensity","N_TraitValue"
1,0.000173648574642292
1.046,0.000181318864409157
1.092,0.00018896238191241
1.138,0.000196579267076115
1.184,0.000204169658850954
1.23,0.000211733695222679
1.276,0.000219271513220471
1.322,0.00022678324892522
1.368,0.000234269037477708
1.414,0.000241729013086717
1.46,0.000249163309037048
1.506,0.000256572057697461
1.552,0.000263955390528527
1.598,0.000271313438090409
1.644,0.000278646330050553
1.69,0.000285954195191309
1.736,0.000293237161417467
1.782,0.000300495355763721
1.828,0.000307728904402053
1.874,0.000314937932649048
1.92,0.000322122564973126
1.966,0.000329282925001712
2.012,0.000336419135528317
2.058,0.00034353131851957
2.104,0.000350619595122154
2.15,0.000357684085669696
2.196,0.000364724909689566
2.242,0.000371742185909629
2.288,0.000378736032264909
2.334,0.0003857065659042
2.38,0.000392653903196611
2.426,0.000399578159738033
2.472,0.000406479450357557
2.518,0.000413357889123823
2.564,0.000420213589351296
2.61,0.000427046663606497
2.656,0.000433857223714163
2.702,0.000440645380763341
2.748,0.000447411245113435
2.794,0.000454154926400184
2.84,0.000460876533541582
2.886,0.000467576174743747
2.932,0.00047425395750672
2.978,0.000480909988630224
3.024,0.000487544374219349
3.07,0.000494157219690196
3.116,0.000500748629775456
3.162,0.000507318708529945
3.208,0.000513867559336072
3.254,0.000520395284909269
3.3,0.000526901987303356
3.346,0.000533387767915862
3.392,0.00053985272749329
3.438,0.000546296966136337
3.484,0.000552720583305056
3.53,0.000559123677823978
3.576,0.000565506347887174
3.622,0.00057186869106328
3.668,0.000578210804300466
3.714,0.000584532783931361
3.76,0.000590834725677928
3.806,0.000597116724656301
3.852,0.000603378875381563
3.898,0.000609621271772493
3.944,0.000615844007156257
3.99,0.000622047174273058
4.036,0.00062823086528075
4.082,0.000634395171759394
4.128,0.000640540184715782
4.174,0.000646665994587917
4.22,0.000652772691249451
4.266,0.000658860364014073
4.312,0.000664929101639871
4.358,0.000670978992333644
4.404,0.000677010123755173
4.45,0.000683022583021454
4.496,0.0006890164567109
4.542,0.000694991830867486
4.588,0.000700948791004877
4.634,0.000706887422110499
4.68,0.000712807808649584
4.726,0.000718710034569176
4.772,0.000724594183302098
4.818,0.000730460337770879
4.864,0.000736308580391657
4.91,0.000742138993078033
4.956,0.000747951657244897
5.002,0.000753746653812217
5.048,0.000759524063208795
5.094,0.00076528396537599
5.14,0.000771026439771401
5.186,0.000776751565372521
5.232,0.000782459420680363
5.278,0.000788150083723041
5.324,0.000793823632059331
5.37,0.000799480142782191
5.416,0.000805119692522255
5.462,0.000810742357451293
5.508,0.00081634821328564
5.554,0.000821937335289595
5.6,0.000827509798278789
5.646,0.000833065676623524
5.692,0.000838605044252081
5.738,0.000844127974654
5.784,0.000849634540883328
5.83,0.000855124815561842
5.876,0.000860598870882242
5.922,0.00086605677861131
5.968,0.000871498610093055
6.014,0.000876924436251815
6.06,0.00088233432759534
6.106,0.000887728354217847
6.152,0.000893106585803048
6.198,0.000898469091627145
6.244,0.000903815940561816
6.29,0.00090914720107715
6.336,0.00091446294124458
6.382,0.000919763228739775
6.428,0.000925048130845514
6.474,0.000930317714454532
6.52,0.000935572046072342
6.566,0.000940811191820036
6.612,0.000946035217437055
6.658,0.000951244188283937
6.704,0.00095643816934505
6.75,0.000961617225231288
6.796,0.000966781420182752
6.842,0.000971930818071407
6.888,0.000977065482403714
6.934,0.000982185476323243
6.98,0.000987290862613257
7.026,0.000992381703699283
7.072,0.000997458061651653
7.118,0.00100251999818803
7.164,0.0010075675746759
7.21,0.00101260085213508
7.256,0.00101761989124013
7.302,0.00102262475232282
7.348,0.00102761549537457
7.394,0.0010325921800488
7.44,0.00103755486566333
7.486,0.00104250361120273
7.532,0.00104743847532068
7.578,0.00105235951634226
7.624,0.00105726679226625
7.67,0.00106216036076743
7.716,0.0010670402791988
7.762,0.00107190660459388
7.808,0.00107675939366888
7.854,0.00108159870282491
7.9,0.0010864245881502
7.946,0.00109123710542222
7.992,0.00109603631010987
8.038,0.00110082225737558
8.084,0.00110559500207745
8.13,0.00111035459877133
8.176,0.00111510110171288
8.222,0.00111983456485968
8.268,0.00112455504187324
8.314,0.00112926258612103
8.36,0.00113395725067849
8.406,0.00113863908833106
8.452,0.0011433081515761
8.498,0.00114796449262489
8.544,0.00115260816340457
8.59,0.00115723921556008
8.636,0.00116185770045603
8.682,0.00116646366917868
8.728,0.00117105717253773
8.774,0.00117563826106826
8.82,0.00118020698503255
8.866,0.00118476339442192
8.912,0.00118930753895857
8.958,0.00119383946809737
9.004,0.00119835923102767
9.05,0.00120286687667505
9.096,0.00120736245370312
9.142,0.00121184601051527
9.188,0.00121631759525638
9.234,0.00122077725581456
9.28,0.00122522503982286
9.326,0.00122966099466095
9.372,0.00123408516745685
9.418,0.00123849760508853
9.464,0.00124289835418561
9.51,0.00124728746113102
9.556,0.00125166497206255
9.602,0.00125603093287458
9.648,0.00126038538921957
9.694,0.00126472838650974
9.74,0.0012690599699186
9.786,0.00127338018438253
9.832,0.00127768907460233
9.878,0.00128198668504478
9.924,0.00128627305994413
9.97,0.00129054824330367
10.016,0.00129481227889719
10.062,0.0012990652102705
10.108,0.0013033070807429
10.154,0.00130753793340865
10.2,0.00131175781113846
10.246,0.00131596675658088
10.292,0.00132016481216379
10.338,0.0013243520200958
10.384,0.00132852842236767
10.43,0.00133269406075371
10.476,0.00133684897681319
10.522,0.00134099321189169
10.568,0.0013451268071225
10.614,0.00134924980342797
10.66,0.00135336224152086
10.706,0.00135746416190568
10.752,0.00136155560488003
10.798,0.00136563661053589
10.844,0.00136970721876098
10.89,0.00137376746924
10.936,0.00137781740145596
10.982,0.00138185705469147
11.028,0.00138588646802996
11.074,0.00138990568035699
11.12,0.00139391473036146
11.166,0.00139791365653689
11.212,0.00140190249718263
11.258,0.00140588129040508
11.304,0.00140985007411892
11.35,0.00141380888604831
11.396,0.00141775776372806
11.442,0.00142169674450484
11.488,0.00142562586553837
11.534,0.00142954516380256
11.58,0.00143345467608668
11.626,0.00143735443899653
11.672,0.00144124448895553
11.718,0.00144512486220593
11.764,0.00144899559480988
11.81,0.00145285672265054
11.856,0.00145670828143324
11.902,0.00146055030668655
11.948,0.00146438283376335
11.994,0.00146820589784196
12.04,0.00147201953392719
12.086,0.00147582377685141
12.132,0.00147961866127562
12.178,0.00148340422169049
12.224,0.00148718049241741
12.27,0.00149094750760953
12.316,0.0014947053012528
12.362,0.00149845390716695
12.408,0.00150219335900657
12.454,0.00150592369026206
12.5,0.00150964493426066
12.546,0.00151335712416743
12.592,0.00151706029298624
12.638,0.00152075447356075
12.684,0.00152443969857538
12.73,0.00152811600055627
12.776,0.00153178341187223
12.822,0.00153544196473573
12.868,0.00153909169120377
12.914,0.00154273262317889
12.96,0.00154636479241005
13.006,0.00154998823049359
13.052,0.00155360296887411
13.098,0.00155720903884541
13.144,0.00156080647155138
13.19,0.00156439529798687
13.236,0.00156797554899865
13.282,0.00157154725528621
13.328,0.00157511044740271
13.374,0.0015786651557558
13.42,0.00158221141060851
13.466,0.0015857492420801
13.512,0.00158927868014693
13.558,0.00159279975464327
