"ResDensity","N_TraitValue"
1,0.00010460554814055
1.046,0.000108667545685352
1.092,0.000112674246947307
1.138,0.000116626773421695
1.184,0.000120526216479879
1.23,0.000124373638373977
1.276,0.000128170073201611
1.322,0.000131916527832539
1.368,0.000135613982798936
1.414,0.000139263393150967
1.46,0.000142865689279228
1.506,0.000146421777705531
1.552,0.000149932541843458
1.598,0.000153398842730014
1.644,0.000156821519729661
1.69,0.000160201391211929
1.736,0.000163539255203772
1.782,0.000166835890017743
1.828,0.000170092054857034
1.874,0.000173308490398375
1.92,0.000176485919353719
1.966,0.000179625047011623
2.012,0.00018272656175916
2.058,0.000185791135585188
2.104,0.000188819424565742
2.15,0.000191812069332283
2.196,0.000194769695523514
2.242,0.000197692914221424
2.288,0.000200582322372201
2.334,0.00020343850319263
2.38,0.000206262026562541
2.426,0.000209053449403884
2.472,0.000211813316046933
2.518,0.000214542158584158
2.564,0.000217240497212213
2.61,0.00021990884056253
2.656,0.000222547686020947
2.702,0.000225157520036789
2.748,0.000227738818421818
2.794,0.000230292046639427
2.84,0.000232817660084447
2.886,0.000235316104353931
2.932,0.000237787815509238
2.978,0.000240233220329759
3.024,0.000242652736558572
3.07,0.000245046773140349
3.116,0.000247415730451778
3.162,0.000249760000524779
3.208,0.000252079967262791
3.254,0.000254376006650351
3.3,0.000256648486956231
3.346,0.000258897768930351
3.392,0.000261124205994692
3.438,0.000263328144428426
3.484,0.000265509923547454
3.53,0.000267669875878558
3.576,0.00026980832732836
3.622,0.000271925597347249
3.668,0.000274021999088467
3.714,0.000276097839562516
3.76,0.000278153419787037
3.806,0.000280189034932331
3.852,0.00028220497446265
3.898,0.000284201522273421
3.944,0.000286178956824519
3.99,0.000288137551269741
4.036,0.000290077573582588
4.082,0.00029199928667849
4.128,0.000293902948533586
4.174,0.000295788812300174
4.22,0.000297657126418935
4.266,0.00029950813472804
4.312,0.000301342076569239
4.358,0.000303159186891028
4.404,0.000304959696348991
4.45,0.000306743831403402
4.496,0.000308511814414178
4.542,0.000310263863733261
4.588,0.00031200019379452
4.634,0.000313721015201235
4.68,0.000315426534811257
4.726,0.000317116955819901
4.772,0.000318792477840646
4.818,0.000320453296983714
4.864,0.000322099605932587
4.91,0.000323731594018527
4.956,0.000325349447293165
5.002,0.000326953348599204
5.048,0.000328543477639304
5.094,0.000330120011043203
5.14,0.000331683122433122
5.186,0.000333232982487501
5.232,0.000334769759003132
5.278,0.000336293616955714
5.324,0.000337804718558893
5.37,0.000339303223321828
5.416,0.000340789288105314
5.462,0.000342263067176524
5.508,0.000343724712262392
5.554,0.000345174372601683
5.6,0.000346612194995792
5.646,0.000348038323858299
5.692,0.000349452901263322
5.738,0.000350856066992698
5.784,0.00035224795858203
5.83,0.000353628711365624
5.876,0.000354998458520357
5.922,0.000356357331108496
5.968,0.0003577054581195
6.014,0.000359042966510839
6.06,0.00036036998124785
6.106,0.000361686625342657
6.152,0.000362993019892185
6.198,0.000364289284115286
6.244,0.000365575535389008
6.29,0.000366851889284027
6.336,0.000368118459599259
6.382,0.000369375358395688
6.428,0.000370622696029411
6.474,0.000371860581183943
6.52,0.000373089120901781
6.566,0.000374308420615263
6.612,0.000375518584176727
6.658,0.000376719713888
6.704,0.000377911910529225
6.75,0.000379095273387051
6.796,0.000380269900282195
6.842,0.000381435887596398
6.888,0.000382593330298787
6.934,0.000383742321971662
6.98,0.000384882954835718
7.026,0.000386015319774718
7.072,0.000387139506359633
7.118,0.000388255602872263
7.164,0.000389363696328343
7.21,0.00039046387250016
7.256,0.000391556215938686
7.302,0.000392640809995237
7.348,0.000393717736842675
7.394,0.000394787077496163
7.44,0.000395848911833478
7.486,0.000396903318614905
7.532,0.000397950375502708
7.578,0.000398990159080201
7.624,0.000400022744870418
7.67,0.0004010482073544
7.716,0.000402066619989103
7.762,0.000403078055224939
7.808,0.00040408258452296
7.854,0.000405080278371682
7.9,0.000406071206303581
7.946,0.000407055436911241
7.992,0.000408033037863185
8.038,0.000409004075919381
8.084,0.000409968616946442
8.13,0.000410926725932517
8.176,0.000411878467001889
8.222,0.000412823903429282
8.268,0.000413763097653881
8.314,0.00041469611129308
8.36,0.00041562300515596
8.406,0.000416543839256494
8.452,0.000417458672826507
8.498,0.000418367564328372
8.544,0.000419270571467467
8.59,0.000420167751204385
8.636,0.000421059159766913
8.682,0.000421944852661779
8.728,0.000422824884686173
8.774,0.000423699309939046
8.82,0.000424568181832203
8.866,0.000425431553101168
8.912,0.000426289475815865
8.958,0.000427142001391077
9.004,0.000427989180596721
9.05,0.000428831063567928
9.096,0.000429667699814932
9.142,0.000430499138232774
9.188,0.000431325427110829
9.234,0.000432146614142156
9.28,0.000432962746432675
9.326,0.000433773870510169
9.372,0.000434580032333134
9.418,0.000435381277299455
9.464,0.000436177650254927
9.51,0.000436969195501625
9.556,0.000437755956806119
9.602,0.000438537977407537
9.648,0.000439315300025494
9.694,0.000440087966867861
9.74,0.000440856019638416
9.786,0.000441619499544337
9.832,0.000442378447303579
9.878,0.000443132903152109
9.924,0.00044388290685102
9.97,0.00044462849769351
10.016,0.000445369714511752
10.062,0.000446106595683629
10.108,0.000446839179139365
10.154,0.000447567502368024
10.2,0.000448291602423915
10.246,0.000449011515932868
10.292,0.000449727279098414
10.338,0.000450438927707855
10.384,0.000451146497138223
10.43,0.000451850022362148
10.476,0.000452549537953617
10.522,0.000453245078093638
10.568,0.000453936676575812
10.614,0.000454624366811797
10.66,0.000455308181836698
10.706,0.000455988154314352
10.752,0.000456664316542531
10.798,0.000457336700458052
10.844,0.000458005337641813
10.89,0.000458670259323727
10.936,0.000459331496387596
10.982,0.000459989079375883
11.028,0.000460643038494419
11.074,0.000461293403617029
11.12,0.000461940204290078
11.166,0.000462583469736948
11.212,0.000463223228862439
11.258,0.000463859510257097
11.304,0.000464492342201474
11.35,0.00046512175267032
11.396,0.000465747769336701
11.442,0.000466370419576059
11.488,0.000466989730470199
11.534,0.000467605728811219
11.58,0.000468218441105371
