"ResDensity","N_TraitValue"
8.502,7.4331854488563e-05
8.564,7.45683007575471e-05
8.626,7.48028246761216e-05
8.688,7.50354495929504e-05
8.75,7.52661984801019e-05
8.812,7.54950939406105e-05
8.874,7.5722158215858e-05
8.936,7.59474131927779e-05
8.998,7.61708804108875e-05
9.06,7.63925810691549e-05
9.122,7.66125360327021e-05
9.184,7.68307658393512e-05
9.246,7.70472907060173e-05
9.308,7.72621305349516e-05
9.37,7.74753049198399e-05
9.432,7.76868331517593e-05
9.494,7.78967342249976e-05
9.556,7.81050268427393e-05
9.618,7.83117294226209e-05
9.68,7.85168601021594e-05
9.742,7.87204367440582e-05
9.804,7.89224769413916e-05
9.866,7.91229980226738e-05
9.928,7.93220170568128e-05
9.99,7.95195508579539e-05
10.052,7.97156159902153e-05
10.114,7.99102287723182e-05
10.176,8.01034052821143e-05
10.238,8.02951613610139e-05
10.3,8.04855126183162e-05
10.362,8.06744744354449e-05
10.424,8.08620619700915e-05
10.486,8.10482901602685e-05
10.548,8.12331737282748e-05
10.61,8.14167271845752e-05
10.672,8.15989648315973e-05
10.734,8.17799007674459e-05
10.796,8.1959548889539e-05
10.858,8.2137922898166e-05
10.92,8.23150362999708e-05
10.982,8.24909024113606e-05
11.044,8.2665534361844e-05
11.106,8.28389450972981e-05
11.168,8.30111473831679e-05
11.23,8.31821538075985e-05
11.292,8.33519767845031e-05
11.354,8.35206285565666e-05
11.416,8.3688121198188e-05
11.478,8.38544666183619e-05
11.54,8.40196765635009e-05
11.602,8.41837626202013e-05
11.664,8.4346736217951e-05
11.726,8.4508608631784e-05
11.788,8.46693909848805e-05
11.85,8.48290942511149e-05
11.912,8.49877292575522e-05
11.974,8.51453066868954e-05
12.036,8.53018370798831e-05
12.098,8.54573308376401e-05
12.16,8.56117982239813e-05
12.222,8.57652493676703e-05
12.284,8.59176942646329e-05
12.346,8.60691427801281e-05
12.408,8.6219604650876e-05
12.47,8.63690894871446e-05
12.532,8.65176067747961e-05
12.594,8.6665165877293e-05
12.656,8.68117760376667e-05
12.718,8.69574463804466e-05
12.78,8.7102185913554e-05
12.842,8.72460035301584e-05
12.904,8.73889080104989e-05
12.966,8.75309080236716e-05
13.028,8.76720121293823e-05
13.09,8.78122287796663e-05
13.152,8.79515663205766e-05
13.214,8.80900329938395e-05
13.276,8.82276369384795e-05
13.338,8.83643861924146e-05
13.4,8.85002886940208e-05
13.462,8.86353522836689e-05
13.524,8.87695847052317e-05
13.586,8.89029936075643e-05
13.648,8.90355865459572e-05
13.71,8.91673709835622e-05
13.772,8.92983542927928e-05
13.834,8.94285437566994e-05
13.896,8.95579465703187e-05
13.958,8.96865698419994e-05
14.02,8.98144205947041e-05
14.082,8.99415057672872e-05
14.144,9.00678322157503e-05
14.206,9.01934067144753e-05
14.268,9.03182359574353e-05
14.33,9.04423265593841e-05
14.392,9.05656850570247e-05
14.454,9.06883179101568e-05
14.516,9.0810231502805e-05
14.578,9.0931432144326e-05
14.64,9.10519260704976e-05
14.702,9.11717194445878e-05
14.764,9.12908183584058e-05
14.826,9.14092288333347e-05
14.888,9.15269568213463e-05
14.95,9.16440082059984e-05
15.012,9.17603888034146e-05
15.074,9.18761043632483e-05
15.136,9.19911605696292e-05
15.198,9.21055630420938e-05
15.26,9.22193173365009e-05
15.322,9.23324289459306e-05
15.384,9.24449033015685e-05
15.446,9.25567457735754e-05
15.508,9.26679616719415e-05
15.57,9.27785562473271e-05
15.632,9.2888534691889e-05
15.694,9.29979021400925e-05
15.756,9.31066636695113e-05
15.818,9.32148243016126e-05
15.88,9.33223890025302e-05
15.942,9.34293626838246e-05
16.004,9.35357502032306e-05
16.066,9.36415563653924e-05
16.128,9.37467859225873e-05
16.19,9.38514435754368e-05
16.252,9.3955533973607e-05
16.314,9.40590617164966e-05
16.376,9.4162031353915e-05
16.438,9.42644473867484e-05
16.5,9.43663142676157e-05
16.562,9.44676364015139e-05
16.624,9.45684181464531e-05
16.686,9.4668663814081e-05
16.748,9.47683776702981e-05
16.81,9.48675639358629e-05
16.872,9.49662267869872e-05
16.934,9.5064370355922e-05
16.996,9.51619987315354e-05
17.058,9.52591159598792e-05
17.12,9.5355726044749e-05
17.182,9.54518329482332e-05
17.244,9.5547440591256e-05
17.306,9.56425528541096e-05
17.368,9.57371735769795e-05
17.43,9.58313065604615e-05
17.492,9.59249555660704e-05
17.554,9.6018124316741e-05
17.616,9.61108164973215e-05
17.678,9.62030357550595e-05
17.74,9.62947857000801e-05
17.802,9.63860699058569e-05
17.864,9.64768919096766e-05
17.926,9.65672552130951e-05
17.988,9.66571632823881e-05
18.05,9.67466195489939e-05
18.112,9.68356274099502e-05
18.174,9.69241902283244e-05
18.236,9.70123113336363e-05
18.298,9.70999940222764e-05
18.36,9.71872415579161e-05
18.422,9.72740571719132e-05
18.484,9.73604440637105e-05
18.546,9.74464054012291e-05
18.608,9.75319443212553e-05
18.67,9.76170639298226e-05
18.732,9.77017673025873e-05
18.794,9.77860574851991e-05
18.856,9.78699374936661e-05
18.918,9.79534103147146e-05
18.98,9.80364789061436e-05
19.042,9.81191461971741e-05
19.104,9.82014150887933e-05
19.166,9.82832884540944e-05
19.228,9.83647691386104e-05
19.29,9.84458599606445e-05
19.352,9.85265637115943e-05
19.414,9.86068831562728e-05
19.476,9.86868210332235e-05
19.538,9.87663800550323e-05
19.6,9.88455629086337e-05
19.662,9.89243722556137e-05
19.724,9.90028107325079e-05
19.786,9.90808809510956e-05
19.848,9.91585854986894e-05
19.91,9.92359269384215e-05
19.972,9.93129078095252e-05
20.034,9.93895306276127e-05
20.096,9.94657978849495e-05
20.158,9.95417120507242e-05
20.22,9.96172755713154e-05
20.282,9.96924908705541e-05
20.344,9.97673603499832e-05
20.406,9.98418863891129e-05
20.468,9.99160713456728e-05
20.53,9.99899175558606e-05
20.592,0.000100063427334587
20.654,0.000100136602975719
20.716,0.000100209446752316
20.778,0.000100281960916867
20.84,0.000100354147701524
20.902,0.000100426009318326
20.964,0.000100497547959432
21.026,0.000100568765797337
21.088,0.000100639664985099
21.15,0.000100710247656548
21.212,0.000100780515926507
21.274,0.000100850471890999
21.336,0.000100920117627459
21.398,0.000100989455194935
21.46,0.000101058486634294
21.522,0.000101127213968423
21.584,0.000101195639202425
21.646,0.000101263764323812
21.708,0.000101331591302702
21.77,0.000101399122092006
21.832,0.000101466358627617
21.894,0.000101533302828592
21.956,0.000101599956597339
22.018,0.000101666321819792
22.08,0.000101732400365594
22.142,0.00010179819408827
22.204,0.000101863704825399
22.266,0.00010192893439879
22.328,0.000101993884614643
22.39,0.000102058557263725
22.452,0.000102122954121526
22.514,0.000102187076948427
22.576,0.000102250927489859
22.638,0.000102314507476461
22.7,0.000102377818624236
22.762,0.000102440862634707
22.824,0.000102503641195065
22.886,0.000102566155978328
22.948,0.000102628408643481
23.01,0.000102690400835626
23.072,0.000102752134186128
23.134,0.000102813610312758
23.196,0.000102874830819832
23.258,0.000102935797298354
23.32,0.00010299651132615
23.382,0.000103056974468006
23.444,0.000103117188275804
23.506,0.000103177154288652
23.568,0.000103236874033018
23.63,0.000103296349022855
23.692,0.000103355580759735
23.754,0.00010341457073297
23.816,0.00010347332041974
23.878,0.000103531831285215
23.94,0.000103590104782678
24.002,0.000103648142353643
24.064,0.000103705945427976
24.126,0.000103763515424012
24.188,0.000103820853748671
24.25,0.000103877961797572
24.312,0.000103934840955146
24.374,0.000103991492594749
24.436,0.000104047918078773
24.498,0.000104104118758752
24.56,0.000104160095975474
24.622,0.000104215851059086
24.684,0.000104271385329197
24.746,0.000104326700094986
24.808,0.000104381796655303
24.87,0.000104436676298771
24.932,0.000104491340303885
24.994,0.000104545789939113
25.056,0.000104600026462994
25.118,0.000104654051124234
25.18,0.000104707865161805
25.242,0.000104761469805033
25.304,0.000104814866273698
25.366,0.000104868055778125
25.428,0.000104921039519274
25.49,0.00010497381868883
25.552,0.000105026394469295
25.614,0.000105078768034074
25.676,0.000105130940547564
25.738,0.000105182913165238
25.8,0.000105234687033733
25.862,0.000105286263290932
25.924,0.000105337643066048
25.986,0.000105388827479709
26.048,0.000105439817644035
26.11,0.000105490614662721
26.172,0.000105541219631118
26.234,0.000105591633636308
26.296,0.000105641857757187
26.358,0.000105691893064535
26.42,0.0001057417406211
26.482,0.000105791401481666
26.544,0.000105840876693133
26.606,0.000105890167294588
26.668,0.000105939274317377
26.73,0.000105988198785178
26.792,0.000106036941714072
26.854,0.000106085504112616
26.916,0.000106133886981907
26.978,0.000106182091315654
27.04,0.000106230118100248
27.102,0.000106277968314824
27.164,0.000106325642931334
27.226,0.000106373142914606
27.288,0.000106420469222416
27.35,0.000106467622805546
27.412,0.000106514604607852
27.474,0.000106561415566326
27.536,0.000106608056611156
27.598,0.000106654528665792
27.66,0.000106700832647002
27.722,0.000106746969464936
27.784,0.000106792940023184
27.846,0.000106838745218836
27.908,0.000106884385942539
27.97,0.000106929863078554
28.032,0.000106975177504818
28.094,0.000107020330092994
28.156,0.00010706532170853
28.218,0.000107110153210717
28.28,0.000107154825452737
28.342,0.000107199339281725
28.404,0.000107243695538814
28.466,0.000107287895059197
28.528,0.000107331938672173
28.59,0.0001073758272012
28.652,0.000107419561463949
28.714,0.000107463142272351
28.776,0.000107506570432651
28.838,0.000107549846745454
28.9,0.000107592972005778
28.962,0.0001076359470031
29.024,0.000107678772521404
29.086,0.000107721449339232
29.148,0.000107763978229726
29.21,0.00010780635996068
29.272,0.000107848595294582
29.334,0.000107890684988661
29.396,0.000107932629794935
29.458,0.000107974430460252
29.52,0.000108016087726335
29.582,0.000108057602329828
29.644,0.000108098975002339
29.706,0.000108140206470479
29.768,0.000108181297455911
29.83,0.000108222248675385
29.892,0.000108263060840787
29.954,0.000108303734659176
30.016,0.000108344270832822
30.078,0.000108384670059255
30.14,0.000108424933031296
30.202,0.000108465060437102
30.264,0.000108505052960204
30.326,0.000108544911279545
30.388,0.00010858463606952
30.45,0.00010862422800001
30.512,0.000108663687736426
30.574,0.000108703015939742
30.636,0.000108742213266532
30.698,0.000108781280369008
30.76,0.000108820217895054
30.822,0.000108859026488266
30.884,0.000108897706787984
30.946,0.000108936259429326
31.008,0.000108974685043227
31.07,0.00010901298425647
31.132,0.00010905115769172
31.194,0.000109089205967563
31.256,0.00010912712969853
31.318,0.00010916492949514
31.38,0.000109202605963925
31.442,0.000109240159707467
31.504,0.000109277591324429
31.566,0.000109314901409586
31.628,0.000109352090553857
31.69,0.000109389159344336
31.752,0.000109426108364325
31.814,0.000109462938193361
31.876,0.000109499649407247
31.938,0.000109536242578086
32,0.000109572718274306
