"ResDensity","N_TraitValue"
15,0.000840834264787735
15.156,0.000847879000645351
15.312,0.000854895600877786
15.468,0.000861884233703362
15.624,0.000868845066002066
15.78,0.00087577826332884
15.936,0.000882683989926698
16.092,0.000889562408739701
16.248,0.000896413681425769
16.404,0.000903237968369352
16.56,0.000910035428693938
16.716,0.000916806220274426
16.872,0.000923550499749344
17.028,0.000930268422532934
17.184,0.000936960142827085
17.34,0.000943625813633136
17.496,0.000950265586763532
17.652,0.000956879612853353
17.808,0.000963468041371707
17.964,0.000970031020632983
18.12,0.000976568697807988
18.276,0.000983081218934943
18.432,0.00098956872893036
18.588,0.000996031371599788
18.744,0.00100246928964844
18.9,0.0010088826246917
19.056,0.00101527151726551
19.212,0.00102163610683661
19.368,0.00102797653181273
19.524,0.00103429292955258
19.68,0.0010405854363758
19.836,0.00104685418757276
19.992,0.00105309931741423
20.148,0.00105932095916101
20.304,0.00106551924507339
20.46,0.00107169430642049
20.616,0.00107784627348958
20.772,0.00108397527559522
20.928,0.00109008144108831
21.084,0.00109616489736507
21.24,0.00110222577087587
21.396,0.00110826418713403
21.552,0.00111428027072446
21.708,0.00112027414531223
21.864,0.00112624593365105
22.02,0.00113219575759166
22.176,0.00113812373809007
22.332,0.00114402999521583
22.488,0.00114991464816008
22.644,0.00115577781524357
22.8,0.00116161961392465
22.956,0.00116744016080703
23.112,0.00117323957164759
23.268,0.00117901796136405
23.424,0.00118477544404254
23.58,0.00119051213294514
23.736,0.00119622814051726
23.892,0.00120192357839504
24.048,0.00120759855741259
24.204,0.00121325318760916
24.36,0.0012188875782363
24.516,0.00122450183776487
24.672,0.00123009607389198
24.828,0.00123567039354792
24.984,0.00124122490290293
25.14,0.001246759707374
25.296,0.00125227491163145
25.452,0.00125777061960563
25.608,0.00126324693449336
25.764,0.00126870395876444
25.92,0.00127414179416803
26.076,0.00127956054173897
26.232,0.00128496030180405
26.388,0.00129034117398817
26.544,0.00129570325722051
26.7,0.00130104664974057
26.856,0.00130637144910415
27.012,0.00131167775218932
27.168,0.0013169656552023
27.324,0.00132223525368324
27.48,0.00132748664251199
27.636,0.0013327199159138
27.792,0.00133793516746496
27.948,0.00134313249009837
28.104,0.00134831197610904
28.26,0.00135347371715959
28.416,0.00135861780428564
28.572,0.00136374432790116
28.728,0.00136885337780376
28.884,0.00137394504317996
29.04,0.00137901941261035
29.196,0.00138407657407474
29.352,0.00138911661495725
29.508,0.00139413962205133
29.664,0.00139914568156476
29.82,0.00140413487912456
29.976,0.00140910729978188
30.132,0.00141406302801686
30.288,0.00141900214774336
30.444,0.00142392474231374
30.6,0.00142883089452355
30.756,0.00143372068661614
30.912,0.00143859420028728
31.068,0.0014434515166897
31.224,0.0014482927164376
31.38,0.00145311787961111
31.536,0.0014579270857607
31.692,0.00146272041391155
31.848,0.00146749794256789
32.004,0.00147225974971729
32.16,0.00147700591283487
32.316,0.00148173650888753
32.472,0.00148645161433813
32.628,0.00149115130514955
32.784,0.00149583565678882
32.94,0.00150050474423115
33.096,0.00150515864196392
33.252,0.00150979742399063
33.408,0.00151442116383486
33.564,0.00151902993454412
33.72,0.0015236238086937
33.876,0.00152820285839051
34.032,0.00153276715527682
34.188,0.001537316770534
34.344,0.00154185177488624
34.5,0.00154637223860419
34.656,0.00155087823150863
34.812,0.00155536982297399
34.968,0.001559847081932
35.124,0.00156431007687516
35.28,0.00156875887586023
35.436,0.00157319354651173
35.592,0.00157761415602532
35.748,0.00158202077117124
35.904,0.00158641345829763
36.06,0.00159079228333388
36.216,0.00159515731179392
36.372,0.00159950860877952
36.528,0.00160384623898348
36.684,0.00160817026669284
36.84,0.00161248075579211
36.996,0.00161677776976635
37.152,0.00162106137170432
37.308,0.00162533162430157
37.464,0.00162958858986349
37.62,0.00163383233030834
37.776,0.00163806290717024
37.932,0.00164228038160219
38.088,0.00164648481437895
38.244,0.00165067626590001
38.4,0.00165485479619248
38.556,0.00165902046491391
38.712,0.00166317333135518
38.868,0.0016673134544433
39.024,0.00167144089274418
39.18,0.00167555570446539
39.336,0.00167965794745895
39.492,0.00168374767922395
39.648,0.00168782495690932
39.804,0.00169188983731645
39.96,0.00169594237690183
40.116,0.00169998263177968
40.272,0.00170401065772453
40.428,0.00170802651017377
40.584,0.00171203024423023
40.74,0.00171602191466467
40.896,0.00172000157591828
41.052,0.0017239692821052
41.208,0.00172792508701488
41.364,0.0017318690441146
41.52,0.00173580120655185
41.676,0.0017397216271567
41.832,0.00174363035844417
41.988,0.0017475274526166
42.144,0.00175141296156596
42.3,0.00175528693687613
42.456,0.00175914942982522
42.612,0.00176300049138781
42.768,0.0017668401722372
42.924,0.00177066852274763
43.08,0.00177448559299649
43.236,0.00177829143276649
43.392,0.00178208609154783
43.548,0.00178586961854035
43.704,0.00178964206265566
43.86,0.00179340347251923
44.016,0.00179715389647249
44.172,0.00180089338257492
44.328,0.00180462197860605
44.484,0.00180833973206757
44.64,0.00181204669018527
44.796,0.0018157428999111
44.952,0.00181942840792512
45.108,0.00182310326063746
45.264,0.0018267675041903
45.42,0.00183042118445978
45.576,0.00183406434705792
45.732,0.00183769703733449
45.888,0.00184131930037895
46.044,0.00184493118102226
46.2,0.00184853272383877
46.356,0.00185212397314802
46.512,0.00185570497301658
46.668,0.00185927576725985
46.824,0.00186283639944384
46.98,0.00186638691288693
47.136,0.00186992735066167
47.292,0.00187345775559647
47.448,0.00187697817027736
47.604,0.0018804886370497
47.76,0.00188398919801986
47.916,0.00188747989505691
48.072,0.00189096076979431
48.228,0.00189443186363152
48.384,0.00189789321773571
48.54,0.00190134487304331
48.696,0.00190478687026169
48.852,0.00190821924987071
49.008,0.00191164205212433
49.164,0.0019150553170522
49.32,0.00191845908446119
49.476,0.00192185339393695
49.632,0.00192523828484544
49.788,0.00192861379633447
49.944,0.00193197996733519
50.1,0.00193533683656357
50.256,0.00193868444252195
50.412,0.00194202282350044
50.568,0.00194535201757841
50.724,0.00194867206262594
50.88,0.00195198299630526
51.036,0.00195528485607215
