"","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable"
"1298",39944,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1585.4663,"Individual/(Individual * 1 hr)",0.440407306,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",1.26e-08,4.77e-14,"cubic meter",24699700000,"Individuals per microliter",24.6997,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","330","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3"
"1299",39944,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1770.8265,"Individual/(Individual * 1 hr)",0.49189625,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",1.26e-08,4.77e-14,"cubic meter",2.6043e+10,"Individuals per microliter",26.043,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","330","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3"
"1300",39944,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1785.4378,"Individual/(Individual * 1 hr)",0.495954944,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",1.26e-08,4.77e-14,"cubic meter",49975900000,"Individuals per microliter",49.9759,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","330","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3"
"1301",39944,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1690.39,"Individual/(Individual * 1 hr)",0.469552778,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",1.26e-08,4.77e-14,"cubic meter",49645700000,"Individuals per microliter",49.6457,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","330","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3"
"1302",39944,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1730.9687,"Individual/(Individual * 1 hr)",0.480824639,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",1.26e-08,4.77e-14,"cubic meter",51966100000,"Individuals per microliter",51.9661,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","330","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3"
"1303",39944,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1615.744,"Individual/(Individual * 1 hr)",0.448817778,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",1.26e-08,4.77e-14,"cubic meter",57050100000,"Individuals per microliter",57.0501,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","330","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3"
"1304",39944,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1396.6863,"Individual/(Individual * 1 hr)",0.387968417,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",1.26e-08,4.77e-14,"cubic meter",56543100000,"Individuals per microliter",56.5431,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","330","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3"
"1305",39944,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1358.2536,"Individual/(Individual * 1 hr)",0.377292667,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",1.26e-08,4.77e-14,"cubic meter",58062500000,"Individuals per microliter",58.0625,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","330","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3"
"1306",39944,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1680.5101,"Individual/(Individual * 1 hr)",0.466808361,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",1.26e-08,4.77e-14,"cubic meter",71155400000,"Individuals per microliter",71.1554,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","330","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3"
"1307",39944,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1846.2246,"Individual/(Individual * 1 hr)",0.512840167,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",1.26e-08,4.77e-14,"cubic meter",70181500000,"Individuals per microliter",70.1815,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","330","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3"
"1308",39944,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1929.8466,"Individual/(Individual * 1 hr)",0.5360685,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",1.26e-08,4.77e-14,"cubic meter",69405400000,"Individuals per microliter",69.4054,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","330","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3"
"1309",39944,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1865.2041,"Individual/(Individual * 1 hr)",0.51811225,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",1.26e-08,4.77e-14,"cubic meter",90801600000,"Individuals per microliter",90.8016,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","330","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3"
"1310",39944,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2101.7321,"Individual/(Individual * 1 hr)",0.583814472,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",1.26e-08,4.77e-14,"cubic meter",89575600000,"Individuals per microliter",89.5756,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","330","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3"
