"","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable"
"2047",40029,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.511,"individual / (1 individual * 1 hour)",0.000141944,"Cyclops abyssorum Sars 1863","Stokesia vernalis Wenrich 1929","Cyclops abyssorum Sars 1863","Stokesia vernalis Wenrich 1929","active","sphere","active","sphere",2.04e-08,9.05e-10,"cubic meter",2560800,"Individuals per milliliter",2.5608,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.3454,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Stokesia vernalis","","mixotrophic ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",120,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 4"
"2048",40029,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.8008,"individual / (1 individual * 1 hour)",0.000500222,"Cyclops abyssorum Sars 1863","Stokesia vernalis Wenrich 1929","Cyclops abyssorum Sars 1863","Stokesia vernalis Wenrich 1929","active","sphere","active","sphere",2.04e-08,9.05e-10,"cubic meter",10625800,"Individuals per milliliter",10.6258,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.5652,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Stokesia vernalis","","mixotrophic ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",120,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 4"
"2049",40029,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.741,"individual / (1 individual * 1 hour)",0.000483611,"Cyclops abyssorum Sars 1863","Stokesia vernalis Wenrich 1929","Cyclops abyssorum Sars 1863","Stokesia vernalis Wenrich 1929","active","sphere","active","sphere",2.04e-08,9.05e-10,"cubic meter",20012400,"Individuals per milliliter",20.0124,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.4396,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Stokesia vernalis","","mixotrophic ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",120,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 4"
"2050",40029,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",8.9955,"individual / (1 individual * 1 hour)",0.00249875,"Cyclops abyssorum Sars 1863","Stokesia vernalis Wenrich 1929","Cyclops abyssorum Sars 1863","Stokesia vernalis Wenrich 1929","active","sphere","active","sphere",2.04e-08,9.05e-10,"cubic meter",25744600,"Individuals per milliliter",25.7446,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,2.7944,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Stokesia vernalis","","mixotrophic ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",120,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 4"
"2051",40029,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",6.363,"individual / (1 individual * 1 hour)",0.0017675,"Cyclops abyssorum Sars 1863","Stokesia vernalis Wenrich 1929","Cyclops abyssorum Sars 1863","Stokesia vernalis Wenrich 1929","active","sphere","active","sphere",2.04e-08,9.05e-10,"cubic meter",41299800,"Individuals per milliliter",41.2998,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,1.664,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Stokesia vernalis","","mixotrophic ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",120,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 4"
"2052",40029,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",9.2234,"individual / (1 individual * 1 hour)",0.002562056,"Cyclops abyssorum Sars 1863","Stokesia vernalis Wenrich 1929","Cyclops abyssorum Sars 1863","Stokesia vernalis Wenrich 1929","active","sphere","active","sphere",2.04e-08,9.05e-10,"cubic meter",51571600,"Individuals per milliliter",51.5716,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,2.5436,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Stokesia vernalis","","mixotrophic ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",120,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 4"
"2053",40029,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.2924,"individual / (1 individual * 1 hour)",0.000914556,"Cyclops abyssorum Sars 1863","Stokesia vernalis Wenrich 1929","Cyclops abyssorum Sars 1863","Stokesia vernalis Wenrich 1929","active","sphere","active","sphere",2.04e-08,9.05e-10,"cubic meter",61142800,"Individuals per milliliter",61.1428,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,1.8525,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Stokesia vernalis","","mixotrophic ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",120,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 4"
"2054",40029,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",9.7022,"individual / (1 individual * 1 hour)",0.002695056,"Cyclops abyssorum Sars 1863","Stokesia vernalis Wenrich 1929","Cyclops abyssorum Sars 1863","Stokesia vernalis Wenrich 1929","active","sphere","active","sphere",2.04e-08,9.05e-10,"cubic meter",76625200,"Individuals per milliliter",76.6252,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,1.3815,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Stokesia vernalis","","mixotrophic ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",120,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 4"
"2055",40029,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",16.0838,"individual / (1 individual * 1 hour)",0.004467722,"Cyclops abyssorum Sars 1863","Stokesia vernalis Wenrich 1929","Cyclops abyssorum Sars 1863","Stokesia vernalis Wenrich 1929","active","sphere","active","sphere",2.04e-08,9.05e-10,"cubic meter",101886600,"Individuals per milliliter",101.8866,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,6.2493,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Stokesia vernalis","","mixotrophic ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",120,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 4"
"2056",40029,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",8.839,"individual / (1 individual * 1 hour)",0.002455278,"Cyclops abyssorum Sars 1863","Stokesia vernalis Wenrich 1929","Cyclops abyssorum Sars 1863","Stokesia vernalis Wenrich 1929","active","sphere","active","sphere",2.04e-08,9.05e-10,"cubic meter",127059400,"Individuals per milliliter",127.0594,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,2.7316,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Stokesia vernalis","","mixotrophic ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",120,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 4"
