"","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable"
"4066",351,"old","Resource Consumption Rate","",47016.0522,"individual / (1 individual * 24 hour)",0.544167271,"Acartia hudsonica Pinhey 1926","Skeletonema costatum (Greville) Cleve ????","Acartia hudsonica Pinhey 1926 [adult]","Skeletonema costatum (Greville) Cleve ????","active","sphere","passive","sphere",1.95e-08,1.29e-12,"cubic meter",1084827400,"individual per milliliter (1)",1084.8274,0.001,15,15,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Marine","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Deason E.E. 1980. Grazing of Acartia hudsonica (A. clausi) on Skeletonema costatum in Narragansett Bay (USA): influence of food concentration and temperature. Marine Biology 60 101-113.","Figure 4"
"4067",351,"old","Resource Consumption Rate","",75065.5793,"individual / (1 individual * 24 hour)",0.868814575,"Acartia hudsonica Pinhey 1926","Skeletonema costatum (Greville) Cleve ????","Acartia hudsonica Pinhey 1926 [adult]","Skeletonema costatum (Greville) Cleve ????","active","sphere","passive","sphere",1.95e-08,1.29e-12,"cubic meter",912150900,"individual per milliliter (1)",912.1509,0.001,15,15,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Marine","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Deason E.E. 1980. Grazing of Acartia hudsonica (A. clausi) on Skeletonema costatum in Narragansett Bay (USA): influence of food concentration and temperature. Marine Biology 60 101-113.","Figure 4"
"4068",351,"old","Resource Consumption Rate","",86899.9731,"individual / (1 individual * 24 hour)",1.005786726,"Acartia hudsonica Pinhey 1926","Skeletonema costatum (Greville) Cleve ????","Acartia hudsonica Pinhey 1926 [adult]","Skeletonema costatum (Greville) Cleve ????","active","sphere","passive","sphere",1.95e-08,1.29e-12,"cubic meter",2631596800,"individual per milliliter (1)",2631.5968,0.001,15,15,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Marine","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Deason E.E. 1980. Grazing of Acartia hudsonica (A. clausi) on Skeletonema costatum in Narragansett Bay (USA): influence of food concentration and temperature. Marine Biology 60 101-113.","Figure 4"
"4069",351,"old","Resource Consumption Rate","",28611.1432,"individual / (1 individual * 24 hour)",0.331147491,"Acartia hudsonica Pinhey 1926","Skeletonema costatum (Greville) Cleve ????","Acartia hudsonica Pinhey 1926 [adult]","Skeletonema costatum (Greville) Cleve ????","active","sphere","passive","sphere",1.95e-08,1.29e-12,"cubic meter",363202800,"individual per milliliter (1)",363.2028,0.001,15,15,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Marine","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Deason E.E. 1980. Grazing of Acartia hudsonica (A. clausi) on Skeletonema costatum in Narragansett Bay (USA): influence of food concentration and temperature. Marine Biology 60 101-113.","Figure 4"
"4070",351,"old","Resource Consumption Rate","",20889.3515,"individual / (1 individual * 24 hour)",0.241774902,"Acartia hudsonica Pinhey 1926","Skeletonema costatum (Greville) Cleve ????","Acartia hudsonica Pinhey 1926 [adult]","Skeletonema costatum (Greville) Cleve ????","active","sphere","passive","sphere",1.95e-08,1.29e-12,"cubic meter",416776300,"individual per milliliter (1)",416.7763,0.001,15,15,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Marine","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Deason E.E. 1980. Grazing of Acartia hudsonica (A. clausi) on Skeletonema costatum in Narragansett Bay (USA): influence of food concentration and temperature. Marine Biology 60 101-113.","Figure 4"
"4071",351,"old","Resource Consumption Rate","",19762.1959,"individual / (1 individual * 24 hour)",0.228729119,"Acartia hudsonica Pinhey 1926","Skeletonema costatum (Greville) Cleve ????","Acartia hudsonica Pinhey 1926 [adult]","Skeletonema costatum (Greville) Cleve ????","active","sphere","passive","sphere",1.95e-08,1.29e-12,"cubic meter",661634500,"individual per milliliter (1)",661.6345,0.001,15,15,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Marine","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Deason E.E. 1980. Grazing of Acartia hudsonica (A. clausi) on Skeletonema costatum in Narragansett Bay (USA): influence of food concentration and temperature. Marine Biology 60 101-113.","Figure 4"
"4072",351,"old","Resource Consumption Rate","",76744.264,"individual / (1 individual * 24 hour)",0.888243796,"Acartia hudsonica Pinhey 1926","Skeletonema costatum (Greville) Cleve ????","Acartia hudsonica Pinhey 1926 [adult]","Skeletonema costatum (Greville) Cleve ????","active","sphere","passive","sphere",1.95e-08,1.29e-12,"cubic meter",3948710900,"individual per milliliter (1)",3948.7109,0.001,15,15,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Marine","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Deason E.E. 1980. Grazing of Acartia hudsonica (A. clausi) on Skeletonema costatum in Narragansett Bay (USA): influence of food concentration and temperature. Marine Biology 60 101-113.","Figure 4"
"4073",351,"old","Resource Consumption Rate","",137050,"individual / (1 individual * 24 hour)",1.586226852,"Acartia hudsonica Pinhey 1926","Skeletonema costatum (Greville) Cleve ????","Acartia hudsonica Pinhey 1926 [adult]","Skeletonema costatum (Greville) Cleve ????","active","sphere","passive","sphere",1.95e-08,1.29e-12,"cubic meter",3718141600,"individual per milliliter (1)",3718.1416,0.001,15,15,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Marine","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Deason E.E. 1980. Grazing of Acartia hudsonica (A. clausi) on Skeletonema costatum in Narragansett Bay (USA): influence of food concentration and temperature. Marine Biology 60 101-113.","Figure 4"
"4074",351,"old","Resource Consumption Rate","",586490,"individual / (1 individual * 24 hour)",6.788078704,"Acartia hudsonica Pinhey 1926","Skeletonema costatum (Greville) Cleve ????","Acartia hudsonica Pinhey 1926 [adult]","Skeletonema costatum (Greville) Cleve ????","active","sphere","passive","sphere",1.95e-08,1.29e-12,"cubic meter",12446456500,"individual per milliliter (1)",12446.4565,0.001,15,15,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Marine","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Deason E.E. 1980. Grazing of Acartia hudsonica (A. clausi) on Skeletonema costatum in Narragansett Bay (USA): influence of food concentration and temperature. Marine Biology 60 101-113.","Figure 4"
"4075",351,"old","Resource Consumption Rate","",15642.3375,"individual / (1 individual * 24 hour)",0.181045573,"Acartia hudsonica Pinhey 1926","Skeletonema costatum (Greville) Cleve ????","Acartia hudsonica Pinhey 1926 [adult]","Skeletonema costatum (Greville) Cleve ????","active","sphere","passive","sphere",1.95e-08,1.29e-12,"cubic meter",462538800,"individual per milliliter (1)",462.5388,0.001,15,15,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Marine","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Deason E.E. 1980. Grazing of Acartia hudsonica (A. clausi) on Skeletonema costatum in Narragansett Bay (USA): influence of food concentration and temperature. Marine Biology 60 101-113.","Figure 4"
