"","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable"
"2013",40025,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.0209,"individual / (1 individual * 1 hour)",0.000283583,"Cyclops abyssorum Sars 1863","Halteria grandinella (Mull.)","Cyclops abyssorum Sars 1863","Halteria grandinella (Mull.)","active","sphere","active","sphere",2.04e-08,5.58e-12,"cubic meter",5132200,"Individuals per milliliter",5.1322,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.5074,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Halteria grandinella","","oligotrich ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",22,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 2"
"2014",40025,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.7779,"individual / (1 individual * 1 hour)",0.000216083,"Cyclops abyssorum Sars 1863","Halteria grandinella (Mull.)","Cyclops abyssorum Sars 1863","Halteria grandinella (Mull.)","active","sphere","active","sphere",2.04e-08,5.58e-12,"cubic meter",9815500,"Individuals per milliliter",9.8155,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.2255,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Halteria grandinella","","oligotrich ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",22,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 2"
"2015",40025,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.9123,"individual / (1 individual * 1 hour)",0.000253417,"Cyclops abyssorum Sars 1863","Halteria grandinella (Mull.)","Cyclops abyssorum Sars 1863","Halteria grandinella (Mull.)","active","sphere","active","sphere",2.04e-08,5.58e-12,"cubic meter",20383900,"Individuals per milliliter",20.3839,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.451,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Halteria grandinella","","oligotrich ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",22,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 2"
"2016",40025,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.1726,"individual / (1 individual * 1 hour)",0.0006035,"Cyclops abyssorum Sars 1863","Halteria grandinella (Mull.)","Cyclops abyssorum Sars 1863","Halteria grandinella (Mull.)","active","sphere","active","sphere",2.04e-08,5.58e-12,"cubic meter",24744600,"Individuals per milliliter",24.7446,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.2819,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Halteria grandinella","","oligotrich ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",22,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 2"
"2017",40025,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.3127,"individual / (1 individual * 1 hour)",0.000364639,"Cyclops abyssorum Sars 1863","Halteria grandinella (Mull.)","Cyclops abyssorum Sars 1863","Halteria grandinella (Mull.)","active","sphere","active","sphere",2.04e-08,5.58e-12,"cubic meter",40548900,"Individuals per milliliter",40.5489,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.2819,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Halteria grandinella","","oligotrich ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",22,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 2"
"2018",40025,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.9691,"individual / (1 individual * 1 hour)",0.00082475,"Cyclops abyssorum Sars 1863","Halteria grandinella (Mull.)","Cyclops abyssorum Sars 1863","Halteria grandinella (Mull.)","active","sphere","active","sphere",2.04e-08,5.58e-12,"cubic meter",50404500,"Individuals per milliliter",50.4045,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.3758,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Halteria grandinella","","oligotrich ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",22,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 2"
"2019",40025,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.4457,"individual / (1 individual * 1 hour)",0.000679361,"Cyclops abyssorum Sars 1863","Halteria grandinella (Mull.)","Cyclops abyssorum Sars 1863","Halteria grandinella (Mull.)","active","sphere","active","sphere",2.04e-08,5.58e-12,"cubic meter",60160500,"Individuals per milliliter",60.1605,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.3382,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Halteria grandinella","","oligotrich ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",22,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 2"
"2020",40025,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.5628,"individual / (1 individual * 1 hour)",0.000711889,"Cyclops abyssorum Sars 1863","Halteria grandinella (Mull.)","Cyclops abyssorum Sars 1863","Halteria grandinella (Mull.)","active","sphere","active","sphere",2.04e-08,5.58e-12,"cubic meter",75422600,"Individuals per milliliter",75.4226,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.2443,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Halteria grandinella","","oligotrich ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",22,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 2"
"2021",40025,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.6598,"individual / (1 individual * 1 hour)",0.001016611,"Cyclops abyssorum Sars 1863","Halteria grandinella (Mull.)","Cyclops abyssorum Sars 1863","Halteria grandinella (Mull.)","active","sphere","active","sphere",2.04e-08,5.58e-12,"cubic meter",100704800,"Individuals per milliliter",100.7048,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.4321,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Halteria grandinella","","oligotrich ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",22,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 2"
"2022",40025,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",14.047,"individual / (1 individual * 1 hour)",0.003901944,"Cyclops abyssorum Sars 1863","Halteria grandinella (Mull.)","Cyclops abyssorum Sars 1863","Halteria grandinella (Mull.)","active","sphere","active","sphere",2.04e-08,5.58e-12,"cubic meter",152230300,"Individuals per milliliter",152.2303,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,1.7475,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Halteria grandinella","","oligotrich ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",22,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 2"
"2023",40025,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",12.9707,"individual / (1 individual * 1 hour)",0.003602972,"Cyclops abyssorum Sars 1863","Halteria grandinella (Mull.)","Cyclops abyssorum Sars 1863","Halteria grandinella (Mull.)","active","sphere","active","sphere",2.04e-08,5.58e-12,"cubic meter",200494200,"Individuals per milliliter",200.4942,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,1.9165,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Halteria grandinella","","oligotrich ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",22,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 2"
