"","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable"
"905",39914,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2910,"individual / (1 individual * hr)",0.808333333,"Daphnia magna Straus 1820","Chlamydomonas reinhardtii P.A.Dang","Daphnia magna Straus 1820","Chlamydomonas reinhardtii P.A.Dang","active","sphere","active","sphere",2.33e-07,3e-13,"cubic meter",1024135500,"Individuals per cubic centimeter",1024.1355,1e-04,20,20,NA,"","",NA,NA,NA,NA,NA,NA,464,"95%CI",8,"Daphnia magna","Adult","Daphnia","3D","ectotherm","3D","Chlamydomonas reinhardi","adult","Unicellular alga","ectotherm","Freshwater","Laboratory",600,"seconds",NA,"",1e-04,"cubic meter",10,"Individuals per arena","","yes","length","2.7","mm","orginal paper","dry mass",5.4e-05,"micrograam","orginal paper","Porter K. G. J. Gerritsen and J. D. Orcutt Jr. 1982. The Effect of Food Concentration on Swimming Patterns Feeding Behavior Ingestion Assimilation and Respiration by Daphnia. Limnology and Oceanography 27:935-949.","Fig 1"
"906",39914,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",14943,"individual / (1 individual * hr)",4.150833333,"Daphnia magna Straus 1820","Chlamydomonas reinhardtii P.A.Dang","Daphnia magna Straus 1820","Chlamydomonas reinhardtii P.A.Dang","active","sphere","active","sphere",2.33e-07,3e-13,"cubic meter",3404634300,"Individuals per cubic centimeter",3404.6343,1e-04,20,20,NA,"","",NA,NA,NA,NA,NA,NA,2785,"95%CI",8,"Daphnia magna","Adult","Daphnia","3D","ectotherm","3D","Chlamydomonas reinhardi","adult","Unicellular alga","ectotherm","Freshwater","Laboratory",600,"seconds",NA,"",1e-04,"cubic meter",10,"Individuals per arena","","yes","length","2.7","mm","orginal paper","dry mass",5.4e-05,"micrograam","orginal paper","Porter K. G. J. Gerritsen and J. D. Orcutt Jr. 1982. The Effect of Food Concentration on Swimming Patterns Feeding Behavior Ingestion Assimilation and Respiration by Daphnia. Limnology and Oceanography 27:935-949.","Fig 1"
"907",39914,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",16898,"individual / (1 individual * hr)",4.693888889,"Daphnia magna Straus 1820","Chlamydomonas reinhardtii P.A.Dang","Daphnia magna Straus 1820","Chlamydomonas reinhardtii P.A.Dang","active","sphere","active","sphere",2.33e-07,3e-13,"cubic meter",5316393500,"Individuals per cubic centimeter",5316.3935,1e-04,20,20,NA,"","",NA,NA,NA,NA,NA,NA,3449,"95%CI",8,"Daphnia magna","Adult","Daphnia","3D","ectotherm","3D","Chlamydomonas reinhardi","adult","Unicellular alga","ectotherm","Freshwater","Laboratory",600,"seconds",NA,"",1e-04,"cubic meter",10,"Individuals per arena","","yes","length","2.7","mm","orginal paper","dry mass",5.4e-05,"micrograam","orginal paper","Porter K. G. J. Gerritsen and J. D. Orcutt Jr. 1982. The Effect of Food Concentration on Swimming Patterns Feeding Behavior Ingestion Assimilation and Respiration by Daphnia. Limnology and Oceanography 27:935-949.","Fig 1"
"908",39914,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",20246,"individual / (1 individual * hr)",5.623888889,"Daphnia magna Straus 1820","Chlamydomonas reinhardtii P.A.Dang","Daphnia magna Straus 1820","Chlamydomonas reinhardtii P.A.Dang","active","sphere","active","sphere",2.33e-07,3e-13,"cubic meter",10030096100,"Individuals per cubic centimeter",10030.0961,1e-04,20,20,NA,"","",NA,NA,NA,NA,NA,NA,3084,"95%CI",8,"Daphnia magna","Adult","Daphnia","3D","ectotherm","3D","Chlamydomonas reinhardi","adult","Unicellular alga","ectotherm","Freshwater","Laboratory",600,"seconds",NA,"",1e-04,"cubic meter",10,"Individuals per arena","","yes","length","2.7","mm","orginal paper","dry mass",5.4e-05,"micrograam","orginal paper","Porter K. G. J. Gerritsen and J. D. Orcutt Jr. 1982. The Effect of Food Concentration on Swimming Patterns Feeding Behavior Ingestion Assimilation and Respiration by Daphnia. Limnology and Oceanography 27:935-949.","Fig 1"
"909",39914,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",20506,"individual / (1 individual * hr)",5.696111111,"Daphnia magna Straus 1820","Chlamydomonas reinhardtii P.A.Dang","Daphnia magna Straus 1820","Chlamydomonas reinhardtii P.A.Dang","active","sphere","active","sphere",2.33e-07,3e-13,"cubic meter",83582156000,"Individuals per cubic centimeter",83582.156,1e-04,20,20,NA,"","",NA,NA,NA,NA,NA,NA,3813,"95%CI",8,"Daphnia magna","Adult","Daphnia","3D","ectotherm","3D","Chlamydomonas reinhardi","adult","Unicellular alga","ectotherm","Freshwater","Laboratory",600,"seconds",NA,"",1e-04,"cubic meter",10,"Individuals per arena","","yes","length","2.7","mm","orginal paper","dry mass",5.4e-05,"micrograam","orginal paper","Porter K. G. J. Gerritsen and J. D. Orcutt Jr. 1982. The Effect of Food Concentration on Swimming Patterns Feeding Behavior Ingestion Assimilation and Respiration by Daphnia. Limnology and Oceanography 27:935-949.","Fig 1"
"910",39914,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",22296,"individual / (1 individual * hr)",6.193333333,"Daphnia magna Straus 1820","Chlamydomonas reinhardtii P.A.Dang","Daphnia magna Straus 1820","Chlamydomonas reinhardtii P.A.Dang","active","sphere","active","sphere",2.33e-07,3e-13,"cubic meter",98538269600,"Individuals per cubic centimeter",98538.2696,1e-04,20,20,NA,"","",NA,NA,NA,NA,NA,NA,3382,"95%CI",8,"Daphnia magna","Adult","Daphnia","3D","ectotherm","3D","Chlamydomonas reinhardi","adult","Unicellular alga","ectotherm","Freshwater","Laboratory",600,"seconds",NA,"",1e-04,"cubic meter",10,"Individuals per arena","","yes","length","2.7","mm","orginal paper","dry mass",5.4e-05,"micrograam","orginal paper","Porter K. G. J. Gerritsen and J. D. Orcutt Jr. 1982. The Effect of Food Concentration on Swimming Patterns Feeding Behavior Ingestion Assimilation and Respiration by Daphnia. Limnology and Oceanography 27:935-949.","Fig 1"
"911",39914,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",19938,"individual / (1 individual * hr)",5.538333333,"Daphnia magna Straus 1820","Chlamydomonas reinhardtii P.A.Dang","Daphnia magna Straus 1820","Chlamydomonas reinhardtii P.A.Dang","active","sphere","active","sphere",2.33e-07,3e-13,"cubic meter",5.07e+11,"Individuals per cubic centimeter",506990,1e-04,20,20,NA,"","",NA,NA,NA,NA,NA,NA,2984,"95%CI",8,"Daphnia magna","Adult","Daphnia","3D","ectotherm","3D","Chlamydomonas reinhardi","adult","Unicellular alga","ectotherm","Freshwater","Laboratory",600,"seconds",NA,"",1e-04,"cubic meter",10,"Individuals per arena","","yes","length","2.7","mm","orginal paper","dry mass",5.4e-05,"micrograam","orginal paper","Porter K. G. J. Gerritsen and J. D. Orcutt Jr. 1982. The Effect of Food Concentration on Swimming Patterns Feeding Behavior Ingestion Assimilation and Respiration by Daphnia. Limnology and Oceanography 27:935-949.","Fig 1"
"912",39914,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",32439,"individual / (1 individual * hr)",9.010833333,"Daphnia magna Straus 1820","Chlamydomonas reinhardtii P.A.Dang","Daphnia magna Straus 1820","Chlamydomonas reinhardtii P.A.Dang","active","sphere","active","sphere",2.33e-07,3e-13,"cubic meter",4.82e+11,"Individuals per cubic centimeter",481580,1e-04,20,20,NA,"","",NA,NA,NA,NA,NA,NA,3183,"95%CI",8,"Daphnia magna","Adult","Daphnia","3D","ectotherm","3D","Chlamydomonas reinhardi","adult","Unicellular alga","ectotherm","Freshwater","Laboratory",600,"seconds",NA,"",1e-04,"cubic meter",10,"Individuals per arena","","yes","length","2.7","mm","orginal paper","dry mass",5.4e-05,"micrograam","orginal paper","Porter K. G. J. Gerritsen and J. D. Orcutt Jr. 1982. The Effect of Food Concentration on Swimming Patterns Feeding Behavior Ingestion Assimilation and Respiration by Daphnia. Limnology and Oceanography 27:935-949.","Fig 1"
"913",39914,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",28824,"individual / (1 individual * hr)",8.006666667,"Daphnia magna Straus 1820","Chlamydomonas reinhardtii P.A.Dang","Daphnia magna Straus 1820","Chlamydomonas reinhardtii P.A.Dang","active","sphere","active","sphere",2.33e-07,3e-13,"cubic meter",5.19e+11,"Individuals per cubic centimeter",518600,1e-04,20,20,NA,"","",NA,NA,NA,NA,NA,NA,2553,"95%CI",8,"Daphnia magna","Adult","Daphnia","3D","ectotherm","3D","Chlamydomonas reinhardi","adult","Unicellular alga","ectotherm","Freshwater","Laboratory",600,"seconds",NA,"",1e-04,"cubic meter",10,"Individuals per arena","","yes","length","2.7","mm","orginal paper","dry mass",5.4e-05,"micrograam","orginal paper","Porter K. G. J. Gerritsen and J. D. Orcutt Jr. 1982. The Effect of Food Concentration on Swimming Patterns Feeding Behavior Ingestion Assimilation and Respiration by Daphnia. Limnology and Oceanography 27:935-949.","Fig 1"
"914",39914,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",25805,"individual / (1 individual * hr)",7.168055556,"Daphnia magna Straus 1820","Chlamydomonas reinhardtii P.A.Dang","Daphnia magna Straus 1820","Chlamydomonas reinhardtii P.A.Dang","active","sphere","active","sphere",2.33e-07,3e-13,"cubic meter",1.26e+12,"Individuals per cubic centimeter",1258600,1e-04,20,20,NA,"","",NA,NA,NA,NA,NA,NA,6566,"95%CI",8,"Daphnia magna","Adult","Daphnia","3D","ectotherm","3D","Chlamydomonas reinhardi","adult","Unicellular alga","ectotherm","Freshwater","Laboratory",600,"seconds",NA,"",1e-04,"cubic meter",10,"Individuals per arena","","yes","length","2.7","mm","orginal paper","dry mass",5.4e-05,"micrograam","orginal paper","Porter K. G. J. Gerritsen and J. D. Orcutt Jr. 1982. The Effect of Food Concentration on Swimming Patterns Feeding Behavior Ingestion Assimilation and Respiration by Daphnia. Limnology and Oceanography 27:935-949.","Fig 1"
