"","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable"
"1980",40022,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8904,"individual / (1 individual * 4 hour)",6.18e-05,"Parabroteas sarsi (Daday)","Daphnia middendorffiana ????","Parabroteas sarsi (Daday) [adult]","Daphnia middendorffiana ????","active","sphere","active","sphere",1.33e-05,4.13e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Daphnia middendorffiana","adult","water flea","ectotherm","Freshwater","Laboratory",86400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",3.5,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1f"
"1981",40022,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.9686,"individual / (1 individual * 4 hour)",6.73e-05,"Parabroteas sarsi (Daday)","Daphnia middendorffiana ????","Parabroteas sarsi (Daday) [adult]","Daphnia middendorffiana ????","active","sphere","active","sphere",1.33e-05,4.13e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Daphnia middendorffiana","adult","water flea","ectotherm","Freshwater","Laboratory",86400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",3.5,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1f"
"1982",40022,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.0366,"individual / (1 individual * 4 hour)",7.2e-05,"Parabroteas sarsi (Daday)","Daphnia middendorffiana ????","Parabroteas sarsi (Daday) [adult]","Daphnia middendorffiana ????","active","sphere","active","sphere",1.33e-05,4.13e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Daphnia middendorffiana","adult","water flea","ectotherm","Freshwater","Laboratory",86400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",3.5,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1f"
"1983",40022,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.1149,"individual / (1 individual * 4 hour)",7.74e-05,"Parabroteas sarsi (Daday)","Daphnia middendorffiana ????","Parabroteas sarsi (Daday) [adult]","Daphnia middendorffiana ????","active","sphere","active","sphere",1.33e-05,4.13e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Daphnia middendorffiana","adult","water flea","ectotherm","Freshwater","Laboratory",86400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",3.5,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1f"
"1984",40022,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.9957,"individual / (1 individual * 4 hour)",0.00013859,"Parabroteas sarsi (Daday)","Daphnia middendorffiana ????","Parabroteas sarsi (Daday) [adult]","Daphnia middendorffiana ????","active","sphere","active","sphere",1.33e-05,4.13e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Daphnia middendorffiana","adult","water flea","ectotherm","Freshwater","Laboratory",86400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",3.5,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1f"
"1985",40022,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.956,"individual / (1 individual * 4 hour)",6.64e-05,"Parabroteas sarsi (Daday)","Daphnia middendorffiana ????","Parabroteas sarsi (Daday) [adult]","Daphnia middendorffiana ????","active","sphere","active","sphere",1.33e-05,4.13e-07,"cubic meter",30000,"Individuals per arena",15,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Daphnia middendorffiana","adult","water flea","ectotherm","Freshwater","Laboratory",86400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",3.5,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1f"
"1986",40022,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.0206,"individual / (1 individual * 4 hour)",7.0875e-05,"Parabroteas sarsi (Daday)","Daphnia middendorffiana ????","Parabroteas sarsi (Daday) [adult]","Daphnia middendorffiana ????","active","sphere","active","sphere",1.33e-05,4.13e-07,"cubic meter",30000,"Individuals per arena",15,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Daphnia middendorffiana","adult","water flea","ectotherm","Freshwater","Laboratory",86400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",3.5,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1f"
"1987",40022,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.0819,"individual / (1 individual * 4 hour)",7.51e-05,"Parabroteas sarsi (Daday)","Daphnia middendorffiana ????","Parabroteas sarsi (Daday) [adult]","Daphnia middendorffiana ????","active","sphere","active","sphere",1.33e-05,4.13e-07,"cubic meter",30000,"Individuals per arena",15,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Daphnia middendorffiana","adult","water flea","ectotherm","Freshwater","Laboratory",86400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",3.5,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1f"
"1988",40022,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.008,"individual / (1 individual * 4 hour)",7e-05,"Parabroteas sarsi (Daday)","Daphnia middendorffiana ????","Parabroteas sarsi (Daday) [adult]","Daphnia middendorffiana ????","active","sphere","active","sphere",1.33e-05,4.13e-07,"cubic meter",40000,"Individuals per arena",20,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Daphnia middendorffiana","adult","water flea","ectotherm","Freshwater","Laboratory",86400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",3.5,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1f"
"1989",40022,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.9602,"individual / (1 individual * 4 hour)",0.000136125,"Parabroteas sarsi (Daday)","Daphnia middendorffiana ????","Parabroteas sarsi (Daday) [adult]","Daphnia middendorffiana ????","active","sphere","active","sphere",1.33e-05,4.13e-07,"cubic meter",40000,"Individuals per arena",20,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Daphnia middendorffiana","adult","water flea","ectotherm","Freshwater","Laboratory",86400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",3.5,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1f"
