"","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable"
"1276",39943,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",46.1861,"Individual/(Individual * 1 hr)",0.012829472,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",2.67e-09,4.77e-14,"cubic meter",1334700000,"Individuals per microliter",1.3347,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","244","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3"
"1277",39943,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",62.2205,"Individual/(Individual * 1 hr)",0.017283472,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",2.67e-09,4.77e-14,"cubic meter",1284400000,"Individuals per microliter",1.2844,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","244","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3"
"1278",39943,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",182.596,"Individual/(Individual * 1 hr)",0.050721111,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",2.67e-09,4.77e-14,"cubic meter",2897500000,"Individuals per microliter",2.8975,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","244","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3"
"1279",39943,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",203.4418,"Individual/(Individual * 1 hr)",0.056511611,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",2.67e-09,4.77e-14,"cubic meter",2848100000,"Individuals per microliter",2.8481,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","244","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3"
"1280",39943,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",323.2401,"Individual/(Individual * 1 hr)",0.089788917,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",2.67e-09,4.77e-14,"cubic meter",8281400000,"Individuals per microliter",8.2814,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","244","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3"
"1281",39943,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",219.8382,"Individual/(Individual * 1 hr)",0.061066167,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",2.67e-09,4.77e-14,"cubic meter",8952900000,"Individuals per microliter",8.9529,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","244","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3"
"1282",39943,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",278.1913,"Individual/(Individual * 1 hr)",0.077275361,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",2.67e-09,4.77e-14,"cubic meter",19469100000,"Individuals per microliter",19.4691,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","244","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3"
"1283",39943,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",407.4,"Individual/(Individual * 1 hr)",0.113166667,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",2.67e-09,4.77e-14,"cubic meter",2.1296e+10,"Individuals per microliter",21.296,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","244","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3"
"1284",39943,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",587.0646,"Individual/(Individual * 1 hr)",0.1630735,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",2.67e-09,4.77e-14,"cubic meter",49343300000,"Individuals per microliter",49.3433,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","244","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3"
"1285",39943,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",706.6414,"Individual/(Individual * 1 hr)",0.196289278,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",2.67e-09,4.77e-14,"cubic meter",51009300000,"Individuals per microliter",51.0093,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","244","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3"
