"","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable"
"2835",40051,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.269,"Individual/(Individual * second)",0.269,"Fringilla coelebs Linnaeus 1758","Brassica napus L.","Fringilla coelebs Linnaeus 1758 [adult]","Brassica napus L. [seed]","active","surface","sessile","surface",0.024,2.7e-06,"square meter",25,"Individuals per square meter",25,1,39,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Fringilla coelebs","Adult","Chaffinch","3D","endotherm","sessile","Brassica napus","seeds","rapeseed","ectotherm","Terrestrial","enclosure",NA,"",NA,"",1,"square meter",NA,"","","no","wet mass","24","g","from author","wet mass",0.0027,"g","from author","Baker D. J. R. A. Stillman and J. M. Bullock. 2009. The effect of habitat complexity on the functional response of a seed-eating passerine. Ibis 151:547-558.","from author"
"2836",40051,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.816,"Individual/(Individual * second)",0.816,"Fringilla coelebs Linnaeus 1758","Brassica napus L.","Fringilla coelebs Linnaeus 1758 [adult]","Brassica napus L. [seed]","active","surface","sessile","surface",0.024,2.7e-06,"square meter",25,"Individuals per square meter",25,1,39,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Fringilla coelebs","Adult","Chaffinch","3D","endotherm","sessile","Brassica napus","seeds","rapeseed","ectotherm","Terrestrial","enclosure",NA,"",NA,"",1,"square meter",NA,"","","no","wet mass","24","g","from author","wet mass",0.0027,"g","from author","Baker D. J. R. A. Stillman and J. M. Bullock. 2009. The effect of habitat complexity on the functional response of a seed-eating passerine. Ibis 151:547-558.","from author"
"2837",40051,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.611,"Individual/(Individual * second)",0.611,"Fringilla coelebs Linnaeus 1758","Brassica napus L.","Fringilla coelebs Linnaeus 1758 [adult]","Brassica napus L. [seed]","active","surface","sessile","surface",0.024,2.7e-06,"square meter",25,"Individuals per square meter",25,1,39,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Fringilla coelebs","Adult","Chaffinch","3D","endotherm","sessile","Brassica napus","seeds","rapeseed","ectotherm","Terrestrial","enclosure",NA,"",NA,"",1,"square meter",NA,"","","no","wet mass","24","g","from author","wet mass",0.0027,"g","from author","Baker D. J. R. A. Stillman and J. M. Bullock. 2009. The effect of habitat complexity on the functional response of a seed-eating passerine. Ibis 151:547-558.","from author"
"2838",40051,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.453,"Individual/(Individual * second)",0.453,"Fringilla coelebs Linnaeus 1758","Brassica napus L.","Fringilla coelebs Linnaeus 1758 [adult]","Brassica napus L. [seed]","active","surface","sessile","surface",0.024,2.7e-06,"square meter",25,"Individuals per square meter",25,1,39,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Fringilla coelebs","Adult","Chaffinch","3D","endotherm","sessile","Brassica napus","seeds","rapeseed","ectotherm","Terrestrial","enclosure",NA,"",NA,"",1,"square meter",NA,"","","no","wet mass","24","g","from author","wet mass",0.0027,"g","from author","Baker D. J. R. A. Stillman and J. M. Bullock. 2009. The effect of habitat complexity on the functional response of a seed-eating passerine. Ibis 151:547-558.","from author"
"2839",40051,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.018,"Individual/(Individual * second)",1.018,"Fringilla coelebs Linnaeus 1758","Brassica napus L.","Fringilla coelebs Linnaeus 1758 [adult]","Brassica napus L. [seed]","active","surface","sessile","surface",0.024,2.7e-06,"square meter",25,"Individuals per square meter",25,1,39,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Fringilla coelebs","Adult","Chaffinch","3D","endotherm","sessile","Brassica napus","seeds","rapeseed","ectotherm","Terrestrial","enclosure",NA,"",NA,"",1,"square meter",NA,"","","no","wet mass","24","g","from author","wet mass",0.0027,"g","from author","Baker D. J. R. A. Stillman and J. M. Bullock. 2009. The effect of habitat complexity on the functional response of a seed-eating passerine. Ibis 151:547-558.","from author"
"2840",40051,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.883,"Individual/(Individual * second)",0.883,"Fringilla coelebs Linnaeus 1758","Brassica napus L.","Fringilla coelebs Linnaeus 1758 [adult]","Brassica napus L. [seed]","active","surface","sessile","surface",0.024,2.7e-06,"square meter",25,"Individuals per square meter",25,1,39,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Fringilla coelebs","Adult","Chaffinch","3D","endotherm","sessile","Brassica napus","seeds","rapeseed","ectotherm","Terrestrial","enclosure",NA,"",NA,"",1,"square meter",NA,"","","no","wet mass","24","g","from author","wet mass",0.0027,"g","from author","Baker D. J. R. A. Stillman and J. M. Bullock. 2009. The effect of habitat complexity on the functional response of a seed-eating passerine. Ibis 151:547-558.","from author"
"2841",40051,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.606,"Individual/(Individual * second)",0.606,"Fringilla coelebs Linnaeus 1758","Brassica napus L.","Fringilla coelebs Linnaeus 1758 [adult]","Brassica napus L. [seed]","active","surface","sessile","surface",0.024,2.7e-06,"square meter",25,"Individuals per square meter",25,1,39,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Fringilla coelebs","Adult","Chaffinch","3D","endotherm","sessile","Brassica napus","seeds","rapeseed","ectotherm","Terrestrial","enclosure",NA,"",NA,"",1,"square meter",NA,"","","no","wet mass","24","g","from author","wet mass",0.0027,"g","from author","Baker D. J. R. A. Stillman and J. M. Bullock. 2009. The effect of habitat complexity on the functional response of a seed-eating passerine. Ibis 151:547-558.","from author"
"2842",40051,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.195,"Individual/(Individual * second)",0.195,"Fringilla coelebs Linnaeus 1758","Brassica napus L.","Fringilla coelebs Linnaeus 1758 [adult]","Brassica napus L. [seed]","active","surface","sessile","surface",0.024,2.7e-06,"square meter",25,"Individuals per square meter",25,1,39,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Fringilla coelebs","Adult","Chaffinch","3D","endotherm","sessile","Brassica napus","seeds","rapeseed","ectotherm","Terrestrial","enclosure",NA,"",NA,"",1,"square meter",NA,"","","no","wet mass","24","g","from author","wet mass",0.0027,"g","from author","Baker D. J. R. A. Stillman and J. M. Bullock. 2009. The effect of habitat complexity on the functional response of a seed-eating passerine. Ibis 151:547-558.","from author"
"2843",40051,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.218,"Individual/(Individual * second)",0.218,"Fringilla coelebs Linnaeus 1758","Brassica napus L.","Fringilla coelebs Linnaeus 1758 [adult]","Brassica napus L. [seed]","active","surface","sessile","surface",0.024,2.7e-06,"square meter",25,"Individuals per square meter",25,1,39,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Fringilla coelebs","Adult","Chaffinch","3D","endotherm","sessile","Brassica napus","seeds","rapeseed","ectotherm","Terrestrial","enclosure",NA,"",NA,"",1,"square meter",NA,"","","no","wet mass","24","g","from author","wet mass",0.0027,"g","from author","Baker D. J. R. A. Stillman and J. M. Bullock. 2009. The effect of habitat complexity on the functional response of a seed-eating passerine. Ibis 151:547-558.","from author"
"2844",40051,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.243,"Individual/(Individual * second)",0.243,"Fringilla coelebs Linnaeus 1758","Brassica napus L.","Fringilla coelebs Linnaeus 1758 [adult]","Brassica napus L. [seed]","active","surface","sessile","surface",0.024,2.7e-06,"square meter",25,"Individuals per square meter",25,1,39,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Fringilla coelebs","Adult","Chaffinch","3D","endotherm","sessile","Brassica napus","seeds","rapeseed","ectotherm","Terrestrial","enclosure",NA,"",NA,"",1,"square meter",NA,"","","no","wet mass","24","g","from author","wet mass",0.0027,"g","from author","Baker D. J. R. A. Stillman and J. M. Bullock. 2009. The effect of habitat complexity on the functional response of a seed-eating passerine. Ibis 151:547-558.","from author"
