"","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable"
"2478",40046,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3,"Individual/(Individual*20 mins)",0.0025,"Eucyclops subterraneus scythicus Plesa 1989","Poikilolaimus spp.","Eucyclops subterraneus scythicus Plesa 1989 [adult]","Poikilolaimus spp. [adult]","active","sphere","active","sphere",1.14e-08,3.27e-10,"cubic meter",3333333.333,"Individuals per arena",5,1.5e-06,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Eucyclops subterraneus scythicus","Adult","cyclopoid copepod","3D","ectotherm","3D","Poikilolaimus sp.","Adult","Nematode","ectotherm","Freshwater","Laboratory",1200,"seconds",86400,"seconds",1.5,"milliliter",1,"Individuals per arena","","Yes","length","998.7","micrometer","from author","wet mass",0.327,"microgram","from author","Muschiol D. M. Markovic I. Threis and W. Traunspurger. 2008. Predatory copepods can control nematode populations: A functional-response experiment with Eucyclops subterraneus and bacterivorous nematodes. Fundamental and Applied Limnology 172:317-324.","from author"
"2479",40046,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2,"Individual/(Individual*20 mins)",0.001666667,"Eucyclops subterraneus scythicus Plesa 1989","Poikilolaimus spp.","Eucyclops subterraneus scythicus Plesa 1989 [adult]","Poikilolaimus spp. [adult]","active","sphere","active","sphere",1.14e-08,3.27e-10,"cubic meter",3333333.333,"Individuals per arena",5,1.5e-06,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Eucyclops subterraneus scythicus","Adult","cyclopoid copepod","3D","ectotherm","3D","Poikilolaimus sp.","Adult","Nematode","ectotherm","Freshwater","Laboratory",1200,"seconds",86400,"seconds",1.5,"milliliter",1,"Individuals per arena","","Yes","length","924.1","micrometer","from author","wet mass",0.327,"microgram","from author","Muschiol D. M. Markovic I. Threis and W. Traunspurger. 2008. Predatory copepods can control nematode populations: A functional-response experiment with Eucyclops subterraneus and bacterivorous nematodes. Fundamental and Applied Limnology 172:317-324.","from author"
"2480",40046,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3,"Individual/(Individual*20 mins)",0.0025,"Eucyclops subterraneus scythicus Plesa 1989","Poikilolaimus spp.","Eucyclops subterraneus scythicus Plesa 1989 [adult]","Poikilolaimus spp. [adult]","active","sphere","active","sphere",1.14e-08,3.27e-10,"cubic meter",3333333.333,"Individuals per arena",5,1.5e-06,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Eucyclops subterraneus scythicus","Adult","cyclopoid copepod","3D","ectotherm","3D","Poikilolaimus sp.","Adult","Nematode","ectotherm","Freshwater","Laboratory",1200,"seconds",86400,"seconds",1.5,"milliliter",1,"Individuals per arena","","Yes","length","913.5","micrometer","from author","wet mass",0.327,"microgram","from author","Muschiol D. M. Markovic I. Threis and W. Traunspurger. 2008. Predatory copepods can control nematode populations: A functional-response experiment with Eucyclops subterraneus and bacterivorous nematodes. Fundamental and Applied Limnology 172:317-324.","from author"
"2481",40046,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",4,"Individual/(Individual*20 mins)",0.003333333,"Eucyclops subterraneus scythicus Plesa 1989","Poikilolaimus spp.","Eucyclops subterraneus scythicus Plesa 1989 [adult]","Poikilolaimus spp. [adult]","active","sphere","active","sphere",1.14e-08,3.27e-10,"cubic meter",3333333.333,"Individuals per arena",5,1.5e-06,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Eucyclops subterraneus scythicus","Adult","cyclopoid copepod","3D","ectotherm","3D","Poikilolaimus sp.","Adult","Nematode","ectotherm","Freshwater","Laboratory",1200,"seconds",86400,"seconds",1.5,"milliliter",1,"Individuals per arena","","Yes","length","924.4","micrometer","from author","wet mass",0.327,"microgram","from author","Muschiol D. M. Markovic I. Threis and W. Traunspurger. 2008. Predatory copepods can control nematode populations: A functional-response experiment with Eucyclops subterraneus and bacterivorous nematodes. Fundamental and Applied Limnology 172:317-324.","from author"
"2482",40046,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2,"Individual/(Individual*20 mins)",0.001666667,"Eucyclops subterraneus scythicus Plesa 1989","Poikilolaimus spp.","Eucyclops subterraneus scythicus Plesa 1989 [adult]","Poikilolaimus spp. [adult]","active","sphere","active","sphere",1.14e-08,3.27e-10,"cubic meter",3333333.333,"Individuals per arena",5,1.5e-06,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Eucyclops subterraneus scythicus","Adult","cyclopoid copepod","3D","ectotherm","3D","Poikilolaimus sp.","Adult","Nematode","ectotherm","Freshwater","Laboratory",1200,"seconds",86400,"seconds",1.5,"milliliter",1,"Individuals per arena","","Yes","length","802.4","micrometer","from author","wet mass",0.327,"microgram","from author","Muschiol D. M. Markovic I. Threis and W. Traunspurger. 2008. Predatory copepods can control nematode populations: A functional-response experiment with Eucyclops subterraneus and bacterivorous nematodes. Fundamental and Applied Limnology 172:317-324.","from author"
"2483",40046,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",7,"Individual/(Individual*20 mins)",0.005833333,"Eucyclops subterraneus scythicus Plesa 1989","Poikilolaimus spp.","Eucyclops subterraneus scythicus Plesa 1989 [adult]","Poikilolaimus spp. [adult]","active","sphere","active","sphere",1.14e-08,3.27e-10,"cubic meter",6666666.667,"Individuals per arena",10,1.5e-06,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Eucyclops subterraneus scythicus","Adult","cyclopoid copepod","3D","ectotherm","3D","Poikilolaimus sp.","Adult","Nematode","ectotherm","Freshwater","Laboratory",1200,"seconds",86400,"seconds",1.5,"milliliter",1,"Individuals per arena","","Yes","length","1004.4","micrometer","from author","wet mass",0.327,"microgram","from author","Muschiol D. M. Markovic I. Threis and W. Traunspurger. 2008. Predatory copepods can control nematode populations: A functional-response experiment with Eucyclops subterraneus and bacterivorous nematodes. Fundamental and Applied Limnology 172:317-324.","from author"
"2484",40046,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",7,"Individual/(Individual*20 mins)",0.005833333,"Eucyclops subterraneus scythicus Plesa 1989","Poikilolaimus spp.","Eucyclops subterraneus scythicus Plesa 1989 [adult]","Poikilolaimus spp. [adult]","active","sphere","active","sphere",1.14e-08,3.27e-10,"cubic meter",6666666.667,"Individuals per arena",10,1.5e-06,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Eucyclops subterraneus scythicus","Adult","cyclopoid copepod","3D","ectotherm","3D","Poikilolaimus sp.","Adult","Nematode","ectotherm","Freshwater","Laboratory",1200,"seconds",86400,"seconds",1.5,"milliliter",1,"Individuals per arena","","Yes","length","669.1","micrometer","from author","wet mass",0.327,"microgram","from author","Muschiol D. M. Markovic I. Threis and W. Traunspurger. 2008. Predatory copepods can control nematode populations: A functional-response experiment with Eucyclops subterraneus and bacterivorous nematodes. Fundamental and Applied Limnology 172:317-324.","from author"
"2485",40046,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",6,"Individual/(Individual*20 mins)",0.005,"Eucyclops subterraneus scythicus Plesa 1989","Poikilolaimus spp.","Eucyclops subterraneus scythicus Plesa 1989 [adult]","Poikilolaimus spp. [adult]","active","sphere","active","sphere",1.14e-08,3.27e-10,"cubic meter",6666666.667,"Individuals per arena",10,1.5e-06,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Eucyclops subterraneus scythicus","Adult","cyclopoid copepod","3D","ectotherm","3D","Poikilolaimus sp.","Adult","Nematode","ectotherm","Freshwater","Laboratory",1200,"seconds",86400,"seconds",1.5,"milliliter",1,"Individuals per arena","","Yes","length","984.7","micrometer","from author","wet mass",0.327,"microgram","from author","Muschiol D. M. Markovic I. Threis and W. Traunspurger. 2008. Predatory copepods can control nematode populations: A functional-response experiment with Eucyclops subterraneus and bacterivorous nematodes. Fundamental and Applied Limnology 172:317-324.","from author"
"2486",40046,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",7,"Individual/(Individual*20 mins)",0.005833333,"Eucyclops subterraneus scythicus Plesa 1989","Poikilolaimus spp.","Eucyclops subterraneus scythicus Plesa 1989 [adult]","Poikilolaimus spp. [adult]","active","sphere","active","sphere",1.14e-08,3.27e-10,"cubic meter",16666666.67,"Individuals per arena",25,1.5e-06,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Eucyclops subterraneus scythicus","Adult","cyclopoid copepod","3D","ectotherm","3D","Poikilolaimus sp.","Adult","Nematode","ectotherm","Freshwater","Laboratory",1200,"seconds",86400,"seconds",1.5,"milliliter",1,"Individuals per arena","","Yes","length","952.1","micrometer","from author","wet mass",0.327,"microgram","from author","Muschiol D. M. Markovic I. Threis and W. Traunspurger. 2008. Predatory copepods can control nematode populations: A functional-response experiment with Eucyclops subterraneus and bacterivorous nematodes. Fundamental and Applied Limnology 172:317-324.","from author"
"2487",40046,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",14,"Individual/(Individual*20 mins)",0.011666667,"Eucyclops subterraneus scythicus Plesa 1989","Poikilolaimus spp.","Eucyclops subterraneus scythicus Plesa 1989 [adult]","Poikilolaimus spp. [adult]","active","sphere","active","sphere",1.14e-08,3.27e-10,"cubic meter",16666666.67,"Individuals per arena",25,1.5e-06,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Eucyclops subterraneus scythicus","Adult","cyclopoid copepod","3D","ectotherm","3D","Poikilolaimus sp.","Adult","Nematode","ectotherm","Freshwater","Laboratory",1200,"seconds",86400,"seconds",1.5,"milliliter",1,"Individuals per arena","","Yes","length","873.6","micrometer","from author","wet mass",0.327,"microgram","from author","Muschiol D. M. Markovic I. Threis and W. Traunspurger. 2008. Predatory copepods can control nematode populations: A functional-response experiment with Eucyclops subterraneus and bacterivorous nematodes. Fundamental and Applied Limnology 172:317-324.","from author"
